,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.30760071309791515,22.76634217818041,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
1,n=5,0.25,1.0,0.4396017114245399,18.049586391602553,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
2,n=5,0.5,1.6000000238418581,0.6101654248958,35.80761842874229,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
3,n=5,0.75,2.299999952316284,0.6511994753409042,25.74377659113818,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
4,n=5,0.9,2.6,0.7849919633338206,24.990440477716817,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,16.129032258064516
5,n=10,0.1,0.95,0.20257607073403083,17.208044587032056,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,5.558297591148353,32.25806451612903
6,n=10,0.25,1.0,0.16764695498123344,4.846764932251754,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,13.202821459350798,32.25806451612903
7,n=10,0.5,1.449999988079071,0.4500604641142722,26.61987206647512,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,9.187746362267166,32.25806451612903
8,n=10,0.75,2.375,0.412573712377957,13.9327348571123,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,11.81104173402588,32.25806451612903
9,n=10,0.9,3.0,0.47091148530515337,12.02432096002116,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,12.966119517695656,32.25806451612903
10,n=15,0.1,1.0,0.1736668083447187,18.196078431372598,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.9880338443405421,48.38709677419355
11,n=15,0.25,1.0,0.053869416376863814,0.7048107613994335,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,4.141954170852321,48.38709677419355
12,n=15,0.5,1.6000000238418581,0.4353138637687953,27.409636325259406,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.7897642587842846,48.38709677419355
13,n=15,0.75,2.399999976158142,0.2525170987895132,8.216754540631925,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,5.715980316480374,48.38709677419355
14,n=15,0.9,2.839999961853027,0.3777753736676003,9.783408612942418,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,2.2409123470787424,48.38709677419355
15,n=20,0.1,0.9500000000000001,0.21100340013786387,20.88205128205142,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,2.685972850678823,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.7048107613994335,64.51612903225806
17,n=20,0.5,1.449999988079071,0.35753401663317735,22.530992065388126,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,4.87864425987128,64.51612903225806
18,n=20,0.75,2.4250000715255737,0.15587584530265677,5.0368525292962305,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.1799020113356944,64.51612903225806
19,n=20,0.9,3.0,0.2027157616803448,4.7371004654776065,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,5.046308147464812,64.51612903225806
20,n=25,0.1,1.0,0.15005289648482942,17.01176470588239,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.8702865761690326,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,0.0,80.64516129032258
22,n=25,0.5,1.6000000238418581,0.3492083303756457,19.993660144625938,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,2.5373319207621883,80.64516129032258
23,n=25,0.75,2.5,0.09085564764419438,3.0907935447454205,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.94605898455081,80.64516129032258
24,n=25,0.9,3.0,0.09163535311308474,1.4500059237489262,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,3.2870945417286803,80.64516129032258
