,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.2972097354664919,21.748526821150175,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
1,n=5,0.25,1.0,0.41559167073648573,17.163310724958365,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
2,n=5,0.5,1.6000000238418581,0.6038650055113907,35.46577565222194,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
3,n=5,0.75,2.299999952316284,0.6575699437443522,25.886391673087477,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
4,n=5,0.9,2.6800000190734865,0.7642753370293591,24.103436971160164,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
5,n=10,0.1,0.95,0.20637949265850006,18.165163572060244,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,3.583363249089931,32.25806451612903
6,n=10,0.25,1.0,0.17164677019749014,5.595605334067226,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,11.567705390891138,32.25806451612903
7,n=10,0.5,1.5,0.43477047157495013,25.579199481430525,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,9.886576170791418,32.25806451612903
8,n=10,0.75,2.375,0.3904461798193219,13.34871681626161,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,12.537674856825866,32.25806451612903
9,n=10,0.9,3.0,0.49574577004235876,12.976678237375804,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,11.12675873378436,32.25806451612903
10,n=15,0.1,1.0,0.17453057566995925,19.450980392156925,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.2858168200966809,48.38709677419355
11,n=15,0.25,1.0,0.0669546577859281,0.798966944202866,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.79663838986436,48.38709677419355
12,n=15,0.5,1.6000000238418581,0.44159825811024833,28.118449805648687,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.5392503242181625,48.38709677419355
13,n=15,0.75,2.399999976158142,0.25779429938470255,8.512116345801129,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.836600470460482,48.38709677419355
14,n=15,0.9,3.0,0.3730203261281798,9.324069127375433,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,3.6526091100003715,48.38709677419355
15,n=20,0.1,0.9500000000000001,0.2101692227810932,20.410256410256558,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.9592760180996329,64.51612903225806
16,n=20,0.25,1.0,0.020124612597178352,0.07346939013829486,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.7254975540645711,64.51612903225806
17,n=20,0.5,1.350000023841858,0.3627418854568979,23.320109854791568,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.79833995085712,64.51612903225806
18,n=20,0.75,2.4250000715255737,0.16437025092674634,5.2953493252318315,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,3.2167670205692973,64.51612903225806
19,n=20,0.9,3.0,0.19657370046599895,4.619288101917488,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.704781025457945,64.51612903225806
20,n=25,0.1,1.0,0.1499146049508022,16.658823529411794,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,3.7514328808447637,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.07346939013829486,80.64516129032258
22,n=25,0.5,1.6000000238418581,0.35205347372082263,20.36339707718269,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.956712777608878,80.64516129032258
23,n=25,0.75,2.5,0.10387656175895953,3.429241091151554,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.8661082340802775,80.64516129032258
24,n=25,0.9,3.0,0.10526358027078253,1.7912925035347267,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.827995598382761,80.64516129032258
