,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03200000002980232,0.011090315411869209,45.53770756232892,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.014582279962204719,33.4589292581978,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
2,n=5,0.5,0.059999998658895486,0.015511828884867034,21.18727890352773,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.019183159284089795,22.253109952843698,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
4,n=5,0.9,0.08800000101327896,0.443203022868748,49.43472543238295,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.008357698727057918,28.733653537482418,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,16.8040540248465,32.25806451612903
6,n=10,0.25,0.034999999683350325,0.009847630818206912,21.724803298556914,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,11.734125959640885,32.25806451612903
7,n=10,0.5,0.054999999701976776,0.008720785413127855,13.134292407556922,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,8.052986495970808,32.25806451612903
8,n=10,0.75,0.0774999987334013,0.012002526300734154,13.413528508840223,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,8.839581444003475,32.25806451612903
9,n=10,0.9,0.10150000117719173,0.09963870757844767,47.158260280042484,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.2764651523404638,32.25806451612903
10,n=15,0.1,0.0239999994635582,0.005743347120491857,21.566329712843594,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,7.1673238246388244,48.38709677419355
