,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03200000002980232,0.010847572908894286,44.01439247887665,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.014582651012888753,32.42448740051359,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
2,n=5,0.5,0.059999998658895486,0.015048072514664926,21.436347663207613,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.017448131387454144,21.603627993454236,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
4,n=5,0.9,0.08800000101327896,0.4132206813061455,45.54366240050464,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.008336750221588607,26.777828054493973,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,17.236564424382678,32.25806451612903
6,n=10,0.25,0.034999999683350325,0.00986161156897353,21.44920499661009,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,10.975282403903503,32.25806451612903
7,n=10,0.5,0.054999999701976776,0.008890397766084569,13.288491574333106,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,8.147856088874507,32.25806451612903
8,n=10,0.75,0.07499999832361937,0.01221558678487543,14.122769871805144,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,7.480858121649092,32.25806451612903
9,n=10,0.9,0.09300000295042991,0.09593653881409843,41.45968024147156,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.083982159033077,32.25806451612903
10,n=15,0.1,0.0239999994635582,0.005394833099128028,22.863002155906447,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.9148258985875266,48.38709677419355
11,n=15,0.25,0.03499999921768904,0.007682444062429455,16.861418857002093,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.587786139607996,48.38709677419355
12,n=15,0.5,0.059999998658895486,0.006267611810057811,8.729589116864227,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.558902457468879,48.38709677419355
13,n=15,0.75,0.07500000111758709,0.008952670753260093,9.764808300605674,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.3579615711994695,48.38709677419355
14,n=15,0.9,0.09600000232458114,0.011647962615375996,10.32981898485894,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,31.12986125661262,48.38709677419355
15,n=20,0.1,0.01999999955296516,0.00481788407689252,16.907203568744908,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.955798587161539,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.006675854931154358,15.698911119743533,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.1625077372585597,64.51612903225806
17,n=20,0.5,0.054999999701976776,0.004578188783886441,7.724906732878152,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.0046823839860757,64.51612903225806
18,n=20,0.75,0.07999999821186066,0.007272047170961873,7.1833073492749895,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,2.5815009513306846,64.51612903225806
19,n=20,0.9,0.10100000128149987,0.009679134370652648,8.39512283850964,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.9346961463493013,64.51612903225806
20,n=25,0.1,0.0239999994635582,0.003426605715517528,13.649292929292912,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,3.257910639451996,80.64516129032258
21,n=25,0.25,0.02999999932944775,0.006304752339827373,16.062021383225407,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,0.3631102634818735,80.64516129032258
22,n=25,0.5,0.059999998658895486,0.004761694869977106,6.290907812611136,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,1.4339989202670154,80.64516129032258
23,n=25,0.75,0.07999999821186066,0.004227782150438069,2.7352375972081644,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,4.448069752066825,80.64516129032258
24,n=25,0.9,0.10200000107288366,0.006361076819132451,5.76294206385147,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,2.6321807746581696,80.64516129032258
