,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,4.6,3.0239666845086153,48.33917026235663,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
1,n=5,0.25,7.0,4.284568947061566,44.300015190556586,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
2,n=5,0.5,12.0,5.7991150592949845,37.72886736090973,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
3,n=5,0.75,17.0,8.844098606433596,38.83837292580479,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
4,n=5,0.9,25.0,9.56274454361366,37.655743218223655,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.0,11.363636363636363
5,n=10,0.1,3.8,1.9286350890236414,37.87709211746948,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,10.462078144887151,22.727272727272727
6,n=10,0.25,6.25,2.6067799299531234,28.93568514165089,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,15.364330048905696,22.727272727272727
7,n=10,0.5,12.5,3.8280716117294675,24.773922095874223,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,12.954945265035509,22.727272727272727
8,n=10,0.75,20.5,5.968245358169402,23.218684112536746,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,15.619688813268045,22.727272727272727
9,n=10,0.9,27.89999999999999,8.333401076812162,25.95289232522803,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,11.702850892995624,22.727272727272727
10,n=15,0.1,3.4000000000000004,1.355487267171081,29.1454724286302,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,8.731619688839281,34.090909090909086
11,n=15,0.25,6.0,1.8759684205844354,22.314996234141944,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,6.620688907508946,34.090909090909086
12,n=15,0.5,12.0,3.132511653372901,20.270170782476523,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.5037513133977,34.090909090909086
13,n=15,0.75,21.0,4.448148834752746,17.75493177104193,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,5.463752341494814,34.090909090909086
14,n=15,0.9,30.799999999999997,6.832392680421618,19.08328990061897,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,6.869602424609063,34.090909090909086
15,n=20,0.1,3.8000000000000003,1.1478563448344707,28.358351099091948,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,0.7871213295382518,45.45454545454545
16,n=20,0.25,6.25,1.5871454916368712,19.39584311021914,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,2.919153123922804,45.45454545454545
17,n=20,0.5,12.5,2.4357020114490924,15.284677401927684,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.985493380548839,45.45454545454545
18,n=20,0.75,21.375,3.6368651785092787,14.578964492768057,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,3.175967278273875,45.45454545454545
19,n=20,0.9,33.50000000000001,5.9831803360644,15.638569995570275,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,3.444719905048693,45.45454545454545
20,n=25,0.1,3.4000000000000004,0.948175254172587,23.607848099212323,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,4.750502999879625,56.81818181818182
21,n=25,0.25,6.0,1.1589159470577186,17.217902429298817,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,2.1779406809203223,56.81818181818182
22,n=25,0.5,13.0,2.0192301951888316,11.760043485360413,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,3.5246339165672715,56.81818181818182
23,n=25,0.75,22.0,2.9820545431962167,11.474271347731445,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,3.1046931450366113,56.81818181818182
24,n=25,0.9,33.6,5.425109527629241,13.811067388952731,459063142_WI_proprietary,Outflow,TSS,44,0,0,heavy_right_skew,BCPEo,1.8275026066175446,56.81818181818182
