,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.03399999924004078,0.008902838813759383,21.609135693291286,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.011552980127744429,18.260087392694754,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
2,n=5,0.5,0.05000000074505806,0.014585467841888524,22.224165282392004,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.013859804379844062,16.747994729312932,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
4,n=5,0.9,0.07599999904632568,0.013304525653313743,14.187167240078344,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.0,16.129032258064516
5,n=10,0.1,0.02999999932944775,0.005443635275067535,11.60649281967763,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,10.002642873613656,32.25806451612903
6,n=10,0.25,0.03999999910593033,0.005758262897226997,12.337698906004244,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,5.92238848669051,32.25806451612903
7,n=10,0.5,0.04999999888241291,0.010033865778494,16.10438658413872,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,6.119778698253285,32.25806451612903
8,n=10,0.75,0.07000000029802322,0.009314483786753655,10.392457846056363,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,6.355536883256569,32.25806451612903
9,n=10,0.9,0.07999999821186066,0.007145349237989624,6.039381689825807,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,8.147785550252536,32.25806451612903
10,n=15,0.1,0.02999999932944775,0.004157230376040823,8.801277758853495,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.8052150608241355,48.38709677419355
11,n=15,0.25,0.03999999910593033,0.004304015506419261,9.47365290398965,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.864046002014593,48.38709677419355
12,n=15,0.5,0.05000000074505806,0.009632339765202905,13.048485647346922,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,3.0559009367917973,48.38709677419355
13,n=15,0.75,0.07000000029802322,0.00630023635159534,6.513866783242679,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,3.878591062813684,48.38709677419355
14,n=15,0.9,0.07999999821186066,0.003968330265926918,3.2383102703151874,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.8010714195106194,48.38709677419355
15,n=20,0.1,0.02999999932944775,0.0019288038787882496,2.4025686914412003,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,6.398709067412295,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.0036812365391400525,7.446267286944812,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.027385617044839,64.51612903225806
17,n=20,0.5,0.05000000074505806,0.00633266194219143,8.737687307174392,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,4.31079834017253,64.51612903225806
18,n=20,0.75,0.07249999977648258,0.004804608492294559,4.435688231229169,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.07817855201351,64.51612903225806
19,n=20,0.9,0.07999999821186066,0.002047588833395118,1.021150834223602,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.2171594360915856,64.51612903225806
20,n=25,0.1,0.02999999932944775,0.0005428197614689398,0.13214285714285712,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.270425834298343,80.64516129032258
21,n=25,0.25,0.03999999910593033,0.003973660686829304,5.5999999999999845,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,1.8462672869448271,80.64516129032258
22,n=25,0.5,0.05000000074505806,0.0039909220027577845,3.8747479821866717,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,4.86293932498772,80.64516129032258
23,n=25,0.75,0.07000000029802322,0.003742138632542589,2.2174354682746094,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,2.2182527629545596,80.64516129032258
24,n=25,0.9,0.07999999821186066,0.0004359771473353464,0.06153844978212101,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.959612384441481,80.64516129032258
