,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.03399999924004078,0.008155388789715565,20.077855644521986,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
1,n=5,0.25,0.03999999910593033,0.010937223262845894,17.06793728125829,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
2,n=5,0.5,0.05000000074505806,0.014153623286156885,21.2580426515131,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
3,n=5,0.75,0.07000000029802322,0.013810555924931942,16.754125477256075,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
4,n=5,0.9,0.07599999904632568,0.012574284281911123,13.434137344812825,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.0,16.129032258064516
5,n=10,0.1,0.02899999935179949,0.00551329373460702,11.702674065152195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,8.37518157936979,32.25806451612903
6,n=10,0.25,0.03999999910593033,0.00549867002480767,11.74794508269173,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,5.319992198566558,32.25806451612903
7,n=10,0.5,0.05000000074505806,0.009763100993596603,15.127646451372625,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,6.130396200140476,32.25806451612903
8,n=10,0.75,0.07000000029802322,0.00892551368117979,9.718486132811933,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,7.035639344444142,32.25806451612903
9,n=10,0.9,0.07999999821186066,0.007134508329003115,5.973239685839243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,7.4608976589735825,32.25806451612903
10,n=15,0.1,0.02999999932944775,0.003980384682112236,8.647249589490952,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,3.0554244756612423,48.38709677419355
11,n=15,0.25,0.03999999910593033,0.004093055845278609,9.216358623773308,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.5315864589184223,48.38709677419355
12,n=15,0.5,0.05000000074505806,0.008689223740224636,11.280808742173463,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,3.8468377091991623,48.38709677419355
13,n=15,0.75,0.07000000029802322,0.006799858012330169,7.11734833346152,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.601137799350412,48.38709677419355
14,n=15,0.9,0.07999999821186066,0.0039704949901093285,3.105364443754521,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.8678752420847218,48.38709677419355
15,n=20,0.1,0.02999999932944775,0.001946144596016011,2.516012211811766,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,6.131237377679186,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.003900885580393704,8.167373289405857,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,1.0489853343674511,64.51612903225806
17,n=20,0.5,0.05000000074505806,0.006158039082627482,8.765346126494116,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.515462615679347,64.51612903225806
18,n=20,0.75,0.07000000029802322,0.004772887551031137,4.351466326459056,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.765882007002465,64.51612903225806
19,n=20,0.9,0.07999999821186066,0.0020768942569403303,1.0446135791175937,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.060750864636927,64.51612903225806
20,n=25,0.1,0.02999999932944775,0.0006707038595872023,0.2571428571428571,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.2588693546689087,80.64516129032258
21,n=25,0.25,0.03999999910593033,0.004048354928123284,5.88571428571427,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.281659003691587,80.64516129032258
22,n=25,0.5,0.05000000074505806,0.003916718614425534,3.6969701749745,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,5.068375951519616,80.64516129032258
23,n=25,0.75,0.07000000029802322,0.003742406362068278,2.2399995549519773,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,2.1114667715070783,80.64516129032258
24,n=25,0.9,0.07999999821186066,0.0005975902270429637,0.0779487028535768,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,no_skew,GA,0.4574607037227922,0.4159858434188624,5,5.500000093132262,0.9666648762640169,80.64516129032258
