,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,8.2,4.368606148345113,53.34783879049165,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
1,n=5,0.25,11.0,5.980064074294298,41.80776549408514,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
2,n=5,0.5,17.0,9.421225130837907,35.10975213302581,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
3,n=5,0.75,26.0,17.030179035934772,43.83952004458953,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
4,n=5,0.9,40.6,33.500790864352346,49.97236377718451,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.0,11.363636363636363
5,n=10,0.1,5.6,3.0387940533371443,37.435325356159474,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,15.912513434332176,22.727272727272727
6,n=10,0.25,9.5,3.759107177714821,29.332810318327784,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,12.474955175757355,22.727272727272727
7,n=10,0.5,16.0,6.168818334112179,23.250414287279217,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,11.859337845746591,22.727272727272727
8,n=10,0.75,32.75,11.51751232603468,28.665856325827665,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,15.173663718761862,22.727272727272727
9,n=10,0.9,44.899999999999984,21.402850014366656,34.92604931650194,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,15.046314460682574,22.727272727272727
10,n=15,0.1,5.4,2.2260301571454604,29.277316713596726,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,8.158008642562748,34.090909090909086
11,n=15,0.25,10.0,2.8189473084567758,23.706398652308476,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,5.626411666019308,34.090909090909086
12,n=15,0.5,15.0,4.0794789246413785,17.24773388049139,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.002680406787828,34.090909090909086
13,n=15,0.75,31.5,8.028207972299484,22.469008386855137,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,6.196847938972528,34.090909090909086
14,n=15,0.9,55.599999999999994,16.99031968168261,27.64227600291433,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,7.283773313587609,34.090909090909086
15,n=20,0.1,5.0,1.6309079316021262,22.182386085185318,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,7.094930628411408,45.45454545454545
16,n=20,0.25,9.5,2.3126524756101796,19.44716747663718,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,4.259231175671296,45.45454545454545
17,n=20,0.5,16.0,2.628251588570937,11.893800005003264,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,5.353933875488124,45.45454545454545
18,n=20,0.75,35.5,6.795014141587106,17.745196205947643,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,4.723812180907494,45.45454545454545
19,n=20,0.9,44.60000000000004,14.865417643761205,28.222841722876403,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.580565719962074,45.45454545454545
20,n=25,0.1,5.0,1.2930511988338322,17.834990782964677,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,4.34739530222064,56.81818181818182
21,n=25,0.25,10.0,2.006266735113965,17.01970753557857,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,2.4274599410586113,56.81818181818182
22,n=25,0.5,15.0,2.5644994276913495,11.7915569785281,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,0.10224302647516481,56.81818181818182
23,n=25,0.75,35.0,5.851565400409582,14.022090351404792,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.723105854542851,56.81818181818182
24,n=25,0.9,56.400000000000034,12.306372886730463,20.140179907118583,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,8.08266181575782,56.81818181818182
