,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.30727455171288826,50.90672949501045,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
1,n=5,0.25,1.0,0.4409215944030788,19.259293077534874,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
2,n=5,0.5,1.7999999523162842,0.7052700230164302,37.02538227754611,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
3,n=5,0.75,2.099999904632568,0.8924725585772195,33.59082467369518,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
4,n=5,0.9,3.1199999809265138,0.7828578119668504,35.78070727567811,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.0,16.129032258064516
5,n=10,0.1,0.95,0.22779968259587532,39.46666666666658,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,11.44006282834387,32.25806451612903
6,n=10,0.25,1.0,0.21842633768414643,9.632995253404394,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,9.62629782413048,32.25806451612903
7,n=10,0.5,1.449999988079071,0.44101807825562334,28.741813571718733,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,8.283568705827374,32.25806451612903
8,n=10,0.75,2.399999976158142,0.6156779393882506,19.882855982646007,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,13.707968691049174,32.25806451612903
9,n=10,0.9,3.415000021457672,0.6890572247511993,21.276892218029285,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,14.503815057648826,32.25806451612903
10,n=15,0.1,0.7000000000000001,0.1993853279908931,35.2,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,4.2666666666665805,48.38709677419355
11,n=15,0.25,1.0,0.0986887944764959,2.3142856698863365,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,7.318709583518057,48.38709677419355
12,n=15,0.5,1.7999999523162842,0.44157595765556407,26.932889402334837,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,1.8089241693838964,48.38709677419355
13,n=15,0.75,2.549999952316284,0.44649672285096154,14.116068124111592,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,5.766787858534414,48.38709677419355
14,n=15,0.9,3.5999999999999996,0.5278363588756303,13.889643554994013,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,7.3872486630352725,48.38709677419355
15,n=20,0.1,0.5,0.22971348800875033,26.84137931034482,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,8.358620689655183,64.51612903225806
16,n=20,0.25,1.0,0.02683281413063703,0.09230768807540977,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,2.2219779818109267,64.51612903225806
17,n=20,0.5,1.399999976158142,0.3625750566898581,24.803072152064182,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,2.129817250270655,64.51612903225806
18,n=20,0.75,2.524999976158142,0.3303671315863446,11.203621250776601,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,2.912446873334991,64.51612903225806
19,n=20,0.9,4.0,0.4367493677236526,8.86084323263811,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,5.028800322355902,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.1736215680662849,25.133333333333287,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,1.7080459770115333,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.09230768807540977,80.64516129032258
22,n=25,0.5,1.7999999523162842,0.38948605009878373,20.16988349946802,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,4.633188652596161,80.64516129032258
23,n=25,0.75,2.5,0.22607074942957567,6.9283561708037205,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,4.275265079972881,80.64516129032258
24,n=25,0.9,3.880000019073487,0.279947382146446,5.281773612723817,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,3.5790696199142937,80.64516129032258
