EMC,Location,Analyte,Flow,Run
0.02099999971687794,-1693589722_FL,Phosphorus,Inflow,1
0.1990000009536743,-1693589722_FL,Phosphorus,Inflow,1
0.1759999990463257,-1693589722_FL,Phosphorus,Inflow,1
0.07598999887704849,-1693589722_FL,Phosphorus,Inflow,1
0.0689999982714653,-1693589722_FL,Phosphorus,Inflow,1
0.06869000196456909,-1693589722_FL,Phosphorus,Inflow,1
0.02899999916553497,-1693589722_FL,Phosphorus,Inflow,1
0.07900000363588333,-1693589722_FL,Phosphorus,Inflow,1
0.1209999993443489,-1693589722_FL,Phosphorus,Inflow,1
0.1509999930858612,-1693589722_FL,Phosphorus,Inflow,1
0.2939999997615814,-1693589722_FL,Phosphorus,Inflow,1
0.1330000013113022,-1693589722_FL,Phosphorus,Inflow,1
0.1143599972128868,-1693589722_FL,Phosphorus,Inflow,1
0.1630000025033951,-1693589722_FL,Phosphorus,Inflow,1
0.0110700000077486,-1693589722_FL,Phosphorus,Inflow,1
0.0926399976015091,-1693589722_FL,Phosphorus,Inflow,1
0.1509999930858612,-1693589722_FL,Phosphorus,Inflow,1
0.127140000462532,-1693589722_FL,Phosphorus,Inflow,1
0.007000000216066837,-1693589722_FL,Phosphorus,Inflow,1
0.248089998960495,-1693589722_FL,Phosphorus,Inflow,1
0.08959999680519104,-1693589722_FL,Phosphorus,Inflow,2
0.07018999755382538,-1693589722_FL,Phosphorus,Inflow,2
0.1789299994707108,-1693589722_FL,Phosphorus,Inflow,2
0.1509999930858612,-1693589722_FL,Phosphorus,Inflow,2
0.1449999958276749,-1693589722_FL,Phosphorus,Inflow,2
0.1304499953985214,-1693589722_FL,Phosphorus,Inflow,2
0.03099999949336052,-1693589722_FL,Phosphorus,Inflow,2
0.1209099963307381,-1693589722_FL,Phosphorus,Inflow,2
0.1459999978542328,-1693589722_FL,Phosphorus,Inflow,2
0.1320600062608719,-1693589722_FL,Phosphorus,Inflow,2
0.04500000178813934,-1693589722_FL,Phosphorus,Inflow,2
0.1390399932861328,-1693589722_FL,Phosphorus,Inflow,2
0.1209999993443489,-1693589722_FL,Phosphorus,Inflow,2
0.05999999865889549,-1693589722_FL,Phosphorus,Inflow,2
0.1097199991345406,-1693589722_FL,Phosphorus,Inflow,2
0.2329999953508377,-1693589722_FL,Phosphorus,Inflow,2
0.1121099963784218,-1693589722_FL,Phosphorus,Inflow,2
0.2529999911785126,-1693589722_FL,Phosphorus,Inflow,2
0.1889999955892563,-1693589722_FL,Phosphorus,Inflow,2
0.1377400010824203,-1693589722_FL,Phosphorus,Inflow,2
0.1077200025320053,-1693589722_FL,Phosphorus,Inflow,3
0.127140000462532,-1693589722_FL,Phosphorus,Inflow,3
0.1420000046491623,-1693589722_FL,Phosphorus,Inflow,3
0.08298999816179276,-1693589722_FL,Phosphorus,Inflow,3
0.08928000181913376,-1693589722_FL,Phosphorus,Inflow,3
0.07999999821186066,-1693589722_FL,Phosphorus,Inflow,3
