EMC,Location,Analyte,Flow,Run
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,1
0.05799999833106995,-1693589722_FL,Phosphorus,Outflow,1
0.05999999865889549,-1693589722_FL,Phosphorus,Outflow,1
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,1
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,1
0.07699999958276749,-1693589722_FL,Phosphorus,Outflow,1
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,1
0.03400000184774399,-1693589722_FL,Phosphorus,Outflow,1
0.125,-1693589722_FL,Phosphorus,Outflow,1
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,1
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,1
0.101000003516674,-1693589722_FL,Phosphorus,Outflow,1
0.01700000092387199,-1693589722_FL,Phosphorus,Outflow,1
0.01999999955296516,-1693589722_FL,Phosphorus,Outflow,1
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,1
0.04600000008940697,-1693589722_FL,Phosphorus,Outflow,2
0.04699999839067459,-1693589722_FL,Phosphorus,Outflow,2
0.001000000047497451,-1693589722_FL,Phosphorus,Outflow,2
0.001000000047497451,-1693589722_FL,Phosphorus,Outflow,2
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,2
0.01099999994039536,-1693589722_FL,Phosphorus,Outflow,2
0.05299999937415123,-1693589722_FL,Phosphorus,Outflow,2
0.09700000286102295,-1693589722_FL,Phosphorus,Outflow,2
0.07100000232458115,-1693589722_FL,Phosphorus,Outflow,2
0.03500000014901161,-1693589722_FL,Phosphorus,Outflow,2
0.0260000005364418,-1693589722_FL,Phosphorus,Outflow,2
0.0390000008046627,-1693589722_FL,Phosphorus,Outflow,2
0.04500000178813934,-1693589722_FL,Phosphorus,Outflow,2
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,2
0.0430000014603138,-1693589722_FL,Phosphorus,Outflow,2
0.03400000184774399,-1693589722_FL,Phosphorus,Outflow,3
0.03400000184774399,-1693589722_FL,Phosphorus,Outflow,3
0.05999999865889549,-1693589722_FL,Phosphorus,Outflow,3
0.07699999958276749,-1693589722_FL,Phosphorus,Outflow,3
0.04399999976158142,-1693589722_FL,Phosphorus,Outflow,3
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,3
0.06100000068545341,-1693589722_FL,Phosphorus,Outflow,3
0.01099999994039536,-1693589722_FL,Phosphorus,Outflow,3
0.09200000017881393,-1693589722_FL,Phosphorus,Outflow,3
