EMC,Location,Analyte,Flow,Run
0.04600000008940697,-1693589722_FL,Phosphorus,Outflow,1
0.02999999932944775,-1693589722_FL,Phosphorus,Outflow,1
0.06599999964237213,-1693589722_FL,Phosphorus,Outflow,1
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,1
0.1190000027418137,-1693589722_FL,Phosphorus,Outflow,1
0.05999999865889549,-1693589722_FL,Phosphorus,Outflow,1
0.03500000014901161,-1693589722_FL,Phosphorus,Outflow,1
0.01799999922513962,-1693589722_FL,Phosphorus,Outflow,1
0.001000000047497451,-1693589722_FL,Phosphorus,Outflow,1
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,1
0.07699999958276749,-1693589722_FL,Phosphorus,Outflow,1
0.05000000074505806,-1693589722_FL,Phosphorus,Outflow,1
0.05499999970197678,-1693589722_FL,Phosphorus,Outflow,1
0.006000000052154064,-1693589722_FL,Phosphorus,Outflow,1
0.004999999888241291,-1693589722_FL,Phosphorus,Outflow,1
0.04800000041723251,-1693589722_FL,Phosphorus,Outflow,2
0.02500000037252903,-1693589722_FL,Phosphorus,Outflow,2
0.06800000369548798,-1693589722_FL,Phosphorus,Outflow,2
0.02999999932944775,-1693589722_FL,Phosphorus,Outflow,2
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,2
0.06199999898672104,-1693589722_FL,Phosphorus,Outflow,2
0.101000003516674,-1693589722_FL,Phosphorus,Outflow,2
0.05799999833106995,-1693589722_FL,Phosphorus,Outflow,2
0.01099999994039536,-1693589722_FL,Phosphorus,Outflow,2
0.01700000092387199,-1693589722_FL,Phosphorus,Outflow,2
0.0390000008046627,-1693589722_FL,Phosphorus,Outflow,2
0.07999999821186066,-1693589722_FL,Phosphorus,Outflow,2
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,2
0.007000000216066837,-1693589722_FL,Phosphorus,Outflow,2
0.001000000047497451,-1693589722_FL,Phosphorus,Outflow,2
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,3
0.01799999922513962,-1693589722_FL,Phosphorus,Outflow,3
0.02800000086426735,-1693589722_FL,Phosphorus,Outflow,3
0.05400000140070915,-1693589722_FL,Phosphorus,Outflow,3
0.03500000014901161,-1693589722_FL,Phosphorus,Outflow,3
0.0860000029206276,-1693589722_FL,Phosphorus,Outflow,3
0.004999999888241291,-1693589722_FL,Phosphorus,Outflow,3
0.0430000014603138,-1693589722_FL,Phosphorus,Outflow,3
0.1749999970197678,-1693589722_FL,Phosphorus,Outflow,3
0.05799999833106995,-1693589722_FL,Phosphorus,Outflow,3
0.03500000014901161,-1693589722_FL,Phosphorus,Outflow,3
0.05999999865889549,-1693589722_FL,Phosphorus,Outflow,3
0.02700000070035458,-1693589722_FL,Phosphorus,Outflow,3
0.03200000151991844,-1693589722_FL,Phosphorus,Outflow,3
0.1190000027418137,-1693589722_FL,Phosphorus,Outflow,3
0.03999999910593033,-1693589722_FL,Phosphorus,Outflow,4
0.1190000027418137,-1693589722_FL,Phosphorus,Outflow,4
0.02999999932944775,-1693589722_FL,Phosphorus,Outflow,4
0.1474799960851669,-1693589722_FL,Phosphorus,Outflow,4
0.09099999815225601,-1693589722_FL,Phosphorus,Outflow,4
0.04399999976158142,-1693589722_FL,Phosphorus,Outflow,4
0.03599999845027924,-1693589722_FL,Phosphorus,Outflow,4
0.001000000047497451,-1693589722_FL,Phosphorus,Outflow,4
