,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,33.8,11.884762538696439,32.046300898286624,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
1,n=5,0.25,44.0,11.919586951996799,22.683085846345836,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
2,n=5,0.5,57.0,16.2354266391836,17.71820586819592,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
3,n=5,0.75,85.0,28.885650860787308,26.171691798612645,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
4,n=5,0.9,117.80000000000001,30.25792747214884,26.823054546814596,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,0.0,33.33333333333333
5,n=10,0.1,28.900000000000002,5.81084006702724,14.206371912051496,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,17.83992898623513,66.66666666666666
6,n=10,0.25,41.0,6.589964283553974,12.857966876535459,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,9.825118969810378,66.66666666666666
7,n=10,0.5,56.0,6.617059085566921,7.856496017855983,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,9.861709850339937,66.66666666666666
8,n=10,0.75,88.0,11.247791800650539,10.888768178381719,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,15.282923620230926,66.66666666666666
9,n=10,0.9,106.29999999999998,27.37274514390961,22.529980647174245,6_CACTA002,Inflow,TSS,15,0,0,heavy_right_skew,GA,1.077283816900658,0.6152075397691954,3,16.3,4.293073899640351,66.66666666666666
