EMC,Location,Analyte,Flow
34.71413040161133,1376313964_MD,TSS,Outflow
55.39252090454102,1376313964_MD,TSS,Outflow
19.04424476623535,1376313964_MD,TSS,Outflow
12.3939094543457,1376313964_MD,TSS,Outflow
4.911327838897705,1376313964_MD,TSS,Outflow
3.72231388092041,1376313964_MD,TSS,Outflow
8.000690460205078,1376313964_MD,TSS,Outflow
7.883956432342529,1376313964_MD,TSS,Outflow
0.7426741123199463,1376313964_MD,TSS,Outflow
6.333062648773193,1376313964_MD,TSS,Outflow
4.315189838409424,1376313964_MD,TSS,Outflow
11.00045871734619,1376313964_MD,TSS,Outflow
1.518522500991821,1376313964_MD,TSS,Outflow
7.143613815307617,1376313964_MD,TSS,Outflow
6.454523086547852,1376313964_MD,TSS,Outflow
11.24913215637207,1376313964_MD,TSS,Outflow
13.3488712310791,1376313964_MD,TSS,Outflow
8.484302520751953,1376313964_MD,TSS,Outflow
14.2174243927002,1376313964_MD,TSS,Outflow
72.3946762084961,1376313964_MD,TSS,Outflow
3.533409357070923,1376313964_MD,TSS,Outflow
17.12287330627441,1376313964_MD,TSS,Outflow
7.300803184509277,1376313964_MD,TSS,Outflow
40.80783843994141,1376313964_MD,TSS,Outflow
59.70108413696289,1376313964_MD,TSS,Outflow
11.99515056610107,1376313964_MD,TSS,Outflow
46.24837875366211,1376313964_MD,TSS,Outflow
9.256316184997559,1376313964_MD,TSS,Outflow
12.78384017944336,1376313964_MD,TSS,Outflow
11.24766063690186,1376313964_MD,TSS,Outflow
48.31020355224609,1376313964_MD,TSS,Outflow
1.330178618431091,1376313964_MD,TSS,Outflow
6.018528461456299,1376313964_MD,TSS,Outflow
5.640898704528809,1376313964_MD,TSS,Outflow
34.0808219909668,1376313964_MD,TSS,Outflow
11.90097808837891,1376313964_MD,TSS,Outflow
8.074172973632812,1376313964_MD,TSS,Outflow
3.450056076049805,1376313964_MD,TSS,Outflow
0.6415463089942932,1376313964_MD,TSS,Outflow
7.022348880767822,1376313964_MD,TSS,Outflow
7.806877136230469,1376313964_MD,TSS,Outflow
12.85265827178955,1376313964_MD,TSS,Outflow
8.958105087280273,1376313964_MD,TSS,Outflow
135.7135314941406,1376313964_MD,TSS,Outflow
0.4196536839008331,1376313964_MD,TSS,Outflow
12.02256393432617,1376313964_MD,TSS,Outflow
7.80449914932251,1376313964_MD,TSS,Outflow
