,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,18.4,8.842122352432744,34.54773986843772,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,0.0,18.51851851851852
1,n=5,0.25,21.0,12.76727969701155,31.350513192362733,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,0.0,18.51851851851852
2,n=5,0.5,44.0,16.837121289181642,35.50798259497963,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,0.0,18.51851851851852
3,n=5,0.75,60.0,20.649825048873858,29.72545371875695,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,0.0,18.51851851851852
4,n=5,0.9,75.6,23.153898009321285,27.575112198774427,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,0.0,18.51851851851852
5,n=10,0.1,15.9,3.760797020374393,16.40282789302563,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,18.144911975412093,37.03703703703704
6,n=10,0.25,20.25,6.56713707247361,16.155476107876076,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,15.195037084486657,37.03703703703704
7,n=10,0.5,41.5,11.749563203410666,25.774165079065327,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,9.733817515914303,37.03703703703704
8,n=10,0.75,62.25,12.60754720367867,16.68905379402817,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,13.03639992472878,37.03703703703704
9,n=10,0.9,81.59999999999998,19.76647255416274,18.50051460898288,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,9.074597589791548,37.03703703703704
10,n=15,0.1,16.2,2.293007091800218,12.30036155612825,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,4.102466336897381,55.55555555555556
11,n=15,0.25,19.5,3.838845851939083,9.257867152926503,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,6.897608954949574,55.55555555555556
12,n=15,0.5,44.0,9.539358191692923,19.283970150828015,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,6.490194928237312,55.55555555555556
13,n=15,0.75,64.5,8.432395958635153,10.752032168474662,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,5.937021625553507,55.55555555555556
14,n=15,0.9,85.6,15.563688992977863,14.645719609700523,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,3.8547949992823565,55.55555555555556
15,n=20,0.1,15.5,1.3222969024377211,6.819927288219116,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,5.480434267909134,74.07407407407408
16,n=20,0.25,19.75,1.2352739791670568,4.852272516143599,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,4.4055946367829035,74.07407407407408
17,n=20,0.5,41.5,6.521788977184545,13.00668128998602,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,6.277288860841995,74.07407407407408
18,n=20,0.75,63.75,5.368460065694251,6.436222574563749,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,4.315809593910912,74.07407407407408
19,n=20,0.9,84.80000000000001,8.600648889627191,8.42676975553146,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,6.218949854169063,74.07407407407408
20,n=25,0.1,15.4,0.656278449140006,2.92108576709918,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,3.898841521119936,92.5925925925926
21,n=25,0.25,19.0,0.6580958747482936,3.024029322763514,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.828243193380085,92.5925925925926
22,n=25,0.5,44.0,2.1436161457594785,2.9156626506024055,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,10.091018639383615,92.5925925925926
23,n=25,0.75,66.0,1.9321341269614656,2.7216148977247556,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,3.7146076768389937,92.5925925925926
24,n=25,0.9,88.80000000000001,3.572587325790765,3.1272330164933027,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,5.299536739038157,92.5925925925926
