,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,18.4,8.587389141323985,32.99196385401753,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
1,n=5,0.25,21.0,12.214031649634641,30.059695712716838,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
2,n=5,0.5,44.0,16.33590032041568,34.753925767539315,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
3,n=5,0.75,60.0,19.713276504454594,27.584041779063984,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
4,n=5,0.9,75.2,22.679993832461268,27.382782913231335,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,0.0,18.51851851851852
5,n=10,0.1,16.700000000000003,3.669077035520674,15.329152212985969,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,17.66281164103156,37.03703703703704
6,n=10,0.25,20.25,6.65948921413545,16.719271581845792,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,13.340424130871046,37.03703703703704
7,n=10,0.5,41.5,11.561475443422331,25.23651116901851,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,9.517414598520805,37.03703703703704
8,n=10,0.75,62.25,11.993152062439028,15.913966566816395,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,11.670075212247589,37.03703703703704
9,n=10,0.9,81.59999999999998,19.80333662600942,18.411158185730443,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,8.971624727500892,37.03703703703704
10,n=15,0.1,16.2,2.2941707431657297,11.786582006514124,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.5425702064718454,55.55555555555556
11,n=15,0.25,19.5,3.858221188771189,8.778880162662164,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,7.940391419183628,55.55555555555556
12,n=15,0.5,44.0,9.73715401627567,18.808416749779468,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,6.4280944192390415,55.55555555555556
13,n=15,0.75,64.5,8.353350041380265,10.478756488351674,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,5.435210078464721,55.55555555555556
14,n=15,0.9,85.6,15.723263083851517,14.769245686003194,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.6419124997272494,55.55555555555556
15,n=20,0.1,15.9,1.3177634997534888,6.6586689048999546,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,5.127913101614169,74.07407407407408
16,n=20,0.25,19.75,1.2951520519519515,4.980003125736867,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.7988770369252967,74.07407407407408
17,n=20,0.5,41.5,6.211930147088311,12.126955427811028,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,6.68146132196844,74.07407407407408
18,n=20,0.75,63.75,5.678363000260328,6.7945630051181265,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.684193483233548,74.07407407407408
19,n=20,0.9,88.10000000000005,8.791355519129436,8.52678377935248,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,6.242461906650714,74.07407407407408
20,n=25,0.1,15.4,0.6043077160116878,2.768999539492562,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,3.8896693654073924,92.5925925925926
21,n=25,0.25,19.0,0.6307898156939173,2.9282237687301107,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,2.0517793570067564,92.5925925925926
22,n=25,0.5,44.0,2.1496143103744765,2.939759036144574,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,9.187196391666454,92.5925925925926
23,n=25,0.75,66.0,1.8989913998418624,2.694847218488544,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,4.099715786629583,92.5925925925926
24,n=25,0.9,88.80000000000001,3.8449080191014575,3.4127043341412118,2011981340_NC,Inflow,TSS,27,0,0,heavy_right_skew,GA,1.0910486431478794,0.7110391829033758,7,26.4,5.114079445211267,92.5925925925926
