,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.08759999871253968,0.020322541153647514,24.719233515209453,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
1,n=5,0.25,0.1000000014901161,0.0322812724015707,17.851000195325707,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
2,n=5,0.5,0.1299999952316284,0.06225680673239119,25.672437712766722,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
3,n=5,0.75,0.2000000029802322,0.12061050779989255,39.58452521861988,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
4,n=5,0.9,0.3400000035762787,0.15020746047593742,38.868876002393435,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,0.0,18.51851851851852
5,n=10,0.1,0.07179999724030495,0.013435328464367244,12.62793425448904,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,12.091299260720413,37.03703703703704
6,n=10,0.25,0.1000000014901161,0.016383550893370884,11.037598804619046,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,6.813401390706661,37.03703703703704
7,n=10,0.5,0.13499999791383738,0.033037387183388695,16.318699754826575,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,9.353737957940147,37.03703703703704
8,n=10,0.75,0.23750000074505806,0.0806687717119759,26.922612904919834,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,12.661912313700046,37.03703703703704
9,n=10,0.9,0.42000000774860374,0.11783317379391182,24.067100821586884,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,14.801775180806551,37.03703703703704
10,n=15,0.1,0.07440000027418137,0.009560868439256619,9.706449825292555,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,2.921484429196484,55.55555555555556
11,n=15,0.25,0.1000000014901161,0.009313450003740198,5.866466783292892,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,5.171132021326154,55.55555555555556
12,n=15,0.5,0.1299999952316284,0.018891102752228748,9.552838847222498,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,6.765860907604077,55.55555555555556
13,n=15,0.75,0.23500000685453415,0.05868656477496958,19.414786140073108,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,7.507826764846726,55.55555555555556
14,n=15,0.9,0.4000000059604645,0.08637693074457573,16.316356432301856,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,7.750744389285028,55.55555555555556
15,n=20,0.1,0.07179999724030495,0.008346870534343695,6.037977751820195,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,3.66847207347236,74.07407407407408
16,n=20,0.25,0.1000000014901161,0.0038624497552144695,2.0695684569245385,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,3.7968983263683533,74.07407407407408
17,n=20,0.5,0.13499999791383738,0.012551533313786082,7.393154251203922,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,2.159684596018576,74.07407407407408
18,n=20,0.75,0.2500000037252903,0.036426658464447315,10.913606046909967,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,8.501180093163141,74.07407407407408
19,n=20,0.9,0.42000000774860413,0.03867055629813904,5.671344955077581,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,10.645011477224275,74.07407407407408
20,n=25,0.1,0.07079999893903732,0.0032710612457522714,2.2060445137031546,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,3.8319332381170406,92.5925925925926
21,n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,2.0695684569245385,92.5925925925926
22,n=25,0.5,0.1299999952316284,0.004513886591483185,2.1037048647269816,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,5.2894493864769405,92.5925925925926
23,n=25,0.75,0.25,0.015015021642600669,2.222222075050263,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,8.691383971859704,92.5925925925926
24,n=25,0.9,0.4000000059604645,0.007966518825554306,0.33368982116359636,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,1.8919330979029056,0.8147976250071607,7,11.212121417371366,5.337655133913985,92.5925925925926
