,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.08719999790191652,0.02090579031569546,24.271510963794423,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
1,n=5,0.25,0.1000000014901161,0.031817609852342194,19.49243474838476,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
2,n=5,0.5,0.1299999952316284,0.05888840644166846,24.34129884164334,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
3,n=5,0.75,0.2000000029802322,0.1085848664413448,38.91819744609426,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
4,n=5,0.9,0.3400000035762787,0.14672098162754998,39.244288070045904,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,0.0,18.51851851851852
5,n=10,0.1,0.07179999724030495,0.013613138968749527,13.687186312017783,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,10.58432465177664,37.03703703703704
6,n=10,0.25,0.1000000014901161,0.015257448085534257,10.424499679041343,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,9.067935069343417,37.03703703703704
7,n=10,0.5,0.13499999791383738,0.03279458598179816,16.028255750376825,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,8.313043091266515,37.03703703703704
8,n=10,0.75,0.23000000044703484,0.0753349427610375,26.32853218299227,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,12.589665263101992,37.03703703703704
9,n=10,0.9,0.4000000059604645,0.11762474203228117,25.09076207575727,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,14.153525994288636,37.03703703703704
10,n=15,0.1,0.07499999925494194,0.009582336225959335,10.241378199286629,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.4458081127311537,55.55555555555556
11,n=15,0.25,0.1000000014901161,0.00923632122256778,6.0402887252260475,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,4.384210953815296,55.55555555555556
12,n=15,0.5,0.1299999952316284,0.019866599625246797,10.05861800091812,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.969637749458705,55.55555555555556
13,n=15,0.75,0.23500000685453415,0.0622977519361403,19.342315525288825,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,6.986216657703444,55.55555555555556
14,n=15,0.9,0.4000000059604645,0.085760670644785,16.418737502449385,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,8.672024573307883,55.55555555555556
15,n=20,0.1,0.07179999724030495,0.007413524274082645,5.268186304954311,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,4.973191894332318,74.07407407407408
16,n=20,0.25,0.1000000014901161,0.0039490962098891625,2.1351858098564978,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,3.90510291536955,74.07407407407408
17,n=20,0.5,0.13499999791383738,0.012437193149075194,7.190077262959872,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,2.8685407379582477,74.07407407407408
18,n=20,0.75,0.25,0.03636582417226744,11.043502163159607,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,8.298813362129218,74.07407407407408
19,n=20,0.9,0.42000000774860413,0.03767805698804056,5.5576278697697,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,10.861109632679685,74.07407407407408
20,n=25,0.1,0.07079999893903732,0.0036880239358667508,2.5858900151163686,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,2.682296289837942,92.5925925925926
21,n=25,0.25,0.1000000014901161,0.0,0.0,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,2.1351858098564978,92.5925925925926
22,n=25,0.5,0.1299999952316284,0.004390737728204882,1.9259269888345605,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.264150274125312,92.5925925925926
23,n=25,0.75,0.25,0.014032240881002153,1.911110984543225,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,9.132391178616382,92.5925925925926
24,n=25,0.9,0.4000000059604645,0.00943335283854456,0.4727272466484283,2011981340_NC,Inflow,Phosphorus,27,0,0,heavy_right_skew,GG,5.084900623121271,92.5925925925926
