,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,3.9000000000000004,3.4848352606094823,48.70078819428748,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
1,n=5,0.25,6.0,5.433915611946463,67.6325392691674,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
2,n=5,0.5,12.0,7.554643955249056,41.62092649959179,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
3,n=5,0.75,18.0,13.035175587816616,44.40617297333888,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
4,n=5,0.9,34.800000000000004,17.995910005160273,42.28463757705859,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.0,21.73913043478261
5,n=10,0.1,2.5,1.659307941791211,11.851948316851741,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,36.84883987743574,43.47826086956522
6,n=10,0.25,4.625,3.1845604151240625,47.085079173141665,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,20.54746009602573,43.47826086956522
7,n=10,0.5,12.5,4.2979972441383945,24.98714554830576,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,16.633780951286028,43.47826086956522
8,n=10,0.75,26.25,7.9601902777833775,26.80550531186354,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,17.60066766147534,43.47826086956522
9,n=10,0.9,37.39999999999998,12.396545790463971,26.778575356128933,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,15.506062220929657,43.47826086956522
10,n=15,0.1,2.5,0.5860085084227769,4.430384178243387,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,7.421564138608354,65.21739130434783
11,n=15,0.25,4.25,2.344035623878619,36.4320671782292,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,10.653011994912468,65.21739130434783
12,n=15,0.5,12.0,2.335918026398209,14.414833211538024,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,10.572312336767737,65.21739130434783
13,n=15,0.75,26.5,5.404796355765365,18.717681772166827,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,8.087823539696714,65.21739130434783
14,n=15,0.9,41.599999999999994,8.39770651961469,17.645899008830906,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,9.132676347298027,65.21739130434783
15,n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,4.430384178243387,86.95652173913044
16,n=20,0.25,5.125,1.7667046274012426,37.12626271096702,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,0.6941955327378224,86.95652173913044
17,n=20,0.5,12.5,1.2010916877928053,8.579184020317097,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,5.835649191220927,86.95652173913044
18,n=20,0.75,25.25,3.7853445903028,12.652883988182426,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,6.064797783984401,86.95652173913044
19,n=20,0.9,47.20000000000002,5.461264272575519,11.882797209743444,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8857744918640376,1.0508246475144392,6,34.4,5.763101799087462,86.95652173913044
