,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,3.9000000000000004,3.1873476009777972,50.025710125046494,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,0.0,21.73913043478261
1,n=5,0.25,6.0,5.305959140891459,67.42706996423168,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,0.0,21.73913043478261
2,n=5,0.5,12.0,7.813845170766147,43.45827341445478,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,0.0,21.73913043478261
3,n=5,0.75,18.0,12.363073654247993,46.24869522430507,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,0.0,21.73913043478261
4,n=5,0.9,36.0,17.32351280866742,41.36457310529229,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,0.0,21.73913043478261
5,n=10,0.1,2.5,1.8886795203690125,14.319321152642054,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,35.70638897240444,43.47826086956522
6,n=10,0.25,4.5,3.20673436545361,47.34038018113168,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,20.0866897831,43.47826086956522
7,n=10,0.5,12.5,3.9215752261698382,23.53057884683846,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,19.92769456761632,43.47826086956522
8,n=10,0.75,26.25,7.570370335328919,25.693860238879722,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,20.554834985425344,43.47826086956522
9,n=10,0.9,37.39999999999998,12.274617902374741,27.199504099181844,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,14.165069006110443,43.47826086956522
10,n=15,0.1,2.5,0.55572354396285,4.1680576746082245,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,10.15126347803383,65.21739130434783
11,n=15,0.25,4.75,2.4105901018793214,38.05377531306151,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,9.286604868070171,65.21739130434783
12,n=15,0.5,12.0,2.3916848271930085,14.518457591226486,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,9.012121255611973,65.21739130434783
13,n=15,0.75,26.5,5.146985323063556,17.615626351429274,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,8.078233887450448,65.21739130434783
14,n=15,0.9,41.599999999999994,8.291977009462272,17.31719184519453,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,9.882312253987315,65.21739130434783
15,n=20,0.1,2.5,0.0,0.0,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,4.1680576746082245,86.95652173913044
16,n=20,0.25,5.125,1.75547773887434,36.21219338034422,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,1.8415819327172898,86.95652173913044
17,n=20,0.5,12.5,1.2330855606972286,8.835197994356616,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,5.6832595968698705,86.95652173913044
18,n=20,0.75,25.25,3.8865422190993484,13.07298559512819,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,4.542640756301084,86.95652173913044
19,n=20,0.9,47.20000000000002,5.613700743009387,12.082004008569138,2011981340_NC,Outflow,TSS,23,6,8,heavy_right_skew,BCPE,5.235187836625391,86.95652173913044
