EMC,Location,Analyte,Flow,Run
2.0,459063142_WI_proprietary,Copper,Outflow,1
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,1
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,2
3.0,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,3
2.5,459063142_WI_proprietary,Copper,Outflow,3
1.0,459063142_WI_proprietary,Copper,Outflow,3
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,3
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,3
3.0,459063142_WI_proprietary,Copper,Outflow,4
2.5,459063142_WI_proprietary,Copper,Outflow,4
5.0,459063142_WI_proprietary,Copper,Outflow,4
3.0,459063142_WI_proprietary,Copper,Outflow,4
2.5,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
0.5,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
3.0,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,7
3.0,459063142_WI_proprietary,Copper,Outflow,7
4.0,459063142_WI_proprietary,Copper,Outflow,7
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,7
0.5,459063142_WI_proprietary,Copper,Outflow,7
2.5,459063142_WI_proprietary,Copper,Outflow,8
2.0,459063142_WI_proprietary,Copper,Outflow,8
1.0,459063142_WI_proprietary,Copper,Outflow,8
2.0,459063142_WI_proprietary,Copper,Outflow,8
3.0,459063142_WI_proprietary,Copper,Outflow,8
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,9
0.5,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,10
4.0,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,10
3.0,459063142_WI_proprietary,Copper,Outflow,10
5.0,459063142_WI_proprietary,Copper,Outflow,10
2.0,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,11
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,11
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,11
2.5,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
3.0,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,13
0.5,459063142_WI_proprietary,Copper,Outflow,13
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,13
2.0,459063142_WI_proprietary,Copper,Outflow,14
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,14
1.0,459063142_WI_proprietary,Copper,Outflow,14
3.0,459063142_WI_proprietary,Copper,Outflow,14
0.5,459063142_WI_proprietary,Copper,Outflow,14
1.0,459063142_WI_proprietary,Copper,Outflow,15
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,15
4.0,459063142_WI_proprietary,Copper,Outflow,15
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,16
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,16
0.5,459063142_WI_proprietary,Copper,Outflow,16
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,16
3.0,459063142_WI_proprietary,Copper,Outflow,16
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,17
2.5,459063142_WI_proprietary,Copper,Outflow,17
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,17
1.0,459063142_WI_proprietary,Copper,Outflow,17
1.0,459063142_WI_proprietary,Copper,Outflow,17
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
5.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,20
2.0,459063142_WI_proprietary,Copper,Outflow,20
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,20
1.0,459063142_WI_proprietary,Copper,Outflow,20
1.0,459063142_WI_proprietary,Copper,Outflow,20
2.0,459063142_WI_proprietary,Copper,Outflow,21
1.0,459063142_WI_proprietary,Copper,Outflow,21
0.5,459063142_WI_proprietary,Copper,Outflow,21
1.0,459063142_WI_proprietary,Copper,Outflow,21
1.0,459063142_WI_proprietary,Copper,Outflow,21
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,22
1.0,459063142_WI_proprietary,Copper,Outflow,22
2.5,459063142_WI_proprietary,Copper,Outflow,22
1.0,459063142_WI_proprietary,Copper,Outflow,22
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,22
2.0,459063142_WI_proprietary,Copper,Outflow,23
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,23
1.0,459063142_WI_proprietary,Copper,Outflow,23
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,23
3.0,459063142_WI_proprietary,Copper,Outflow,23
2.5,459063142_WI_proprietary,Copper,Outflow,24
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,24
0.5,459063142_WI_proprietary,Copper,Outflow,24
2.0,459063142_WI_proprietary,Copper,Outflow,24
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,24
5.0,459063142_WI_proprietary,Copper,Outflow,25
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,26
2.0,459063142_WI_proprietary,Copper,Outflow,26
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,26
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,26
1.0,459063142_WI_proprietary,Copper,Outflow,26
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,27
1.0,459063142_WI_proprietary,Copper,Outflow,27
2.5,459063142_WI_proprietary,Copper,Outflow,27
1.0,459063142_WI_proprietary,Copper,Outflow,27
2.0,459063142_WI_proprietary,Copper,Outflow,27
1.0,459063142_WI_proprietary,Copper,Outflow,28
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,28
4.0,459063142_WI_proprietary,Copper,Outflow,28
2.0,459063142_WI_proprietary,Copper,Outflow,28
3.0,459063142_WI_proprietary,Copper,Outflow,28
1.0,459063142_WI_proprietary,Copper,Outflow,29
1.0,459063142_WI_proprietary,Copper,Outflow,29
1.0,459063142_WI_proprietary,Copper,Outflow,29
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,29
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,29
3.0,459063142_WI_proprietary,Copper,Outflow,30
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,30
1.0,459063142_WI_proprietary,Copper,Outflow,30
0.5,459063142_WI_proprietary,Copper,Outflow,30
1.0,459063142_WI_proprietary,Copper,Outflow,30
1.0,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,31
2.0,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,31
3.0,459063142_WI_proprietary,Copper,Outflow,32
2.5,459063142_WI_proprietary,Copper,Outflow,32
4.0,459063142_WI_proprietary,Copper,Outflow,32
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,32
1.0,459063142_WI_proprietary,Copper,Outflow,32
1.0,459063142_WI_proprietary,Copper,Outflow,33
2.5,459063142_WI_proprietary,Copper,Outflow,33
1.0,459063142_WI_proprietary,Copper,Outflow,33
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,33
0.5,459063142_WI_proprietary,Copper,Outflow,33
2.0,459063142_WI_proprietary,Copper,Outflow,34
1.0,459063142_WI_proprietary,Copper,Outflow,34
3.0,459063142_WI_proprietary,Copper,Outflow,34
1.0,459063142_WI_proprietary,Copper,Outflow,34
1.0,459063142_WI_proprietary,Copper,Outflow,34
1.0,459063142_WI_proprietary,Copper,Outflow,35
1.0,459063142_WI_proprietary,Copper,Outflow,35
3.0,459063142_WI_proprietary,Copper,Outflow,35
4.0,459063142_WI_proprietary,Copper,Outflow,35
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,35
1.0,459063142_WI_proprietary,Copper,Outflow,36
