EMC,Location,Analyte,Flow,Run
5.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,1
0.5,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,1
2.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,2
0.5,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
2.5,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
0.5,459063142_WI_proprietary,Copper,Outflow,3
1.0,459063142_WI_proprietary,Copper,Outflow,3
1.0,459063142_WI_proprietary,Copper,Outflow,3
0.5,459063142_WI_proprietary,Copper,Outflow,3
3.0,459063142_WI_proprietary,Copper,Outflow,3
1.0,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,4
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,4
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,5
4.0,459063142_WI_proprietary,Copper,Outflow,5
0.5,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,6
2.0,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,7
3.0,459063142_WI_proprietary,Copper,Outflow,7
1.0,459063142_WI_proprietary,Copper,Outflow,7
0.5,459063142_WI_proprietary,Copper,Outflow,7
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,7
2.5,459063142_WI_proprietary,Copper,Outflow,8
0.5,459063142_WI_proprietary,Copper,Outflow,8
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,8
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,8
4.0,459063142_WI_proprietary,Copper,Outflow,8
1.0,459063142_WI_proprietary,Copper,Outflow,9
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
0.5,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,10
5.0,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,11
5.0,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,11
3.0,459063142_WI_proprietary,Copper,Outflow,11
0.5,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,12
3.0,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
0.5,459063142_WI_proprietary,Copper,Outflow,12
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,13
0.5,459063142_WI_proprietary,Copper,Outflow,13
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,13
2.5,459063142_WI_proprietary,Copper,Outflow,13
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,14
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,14
3.0,459063142_WI_proprietary,Copper,Outflow,14
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,14
1.0,459063142_WI_proprietary,Copper,Outflow,14
2.5,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
0.5,459063142_WI_proprietary,Copper,Outflow,15
2.0,459063142_WI_proprietary,Copper,Outflow,15
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,15
0.5,459063142_WI_proprietary,Copper,Outflow,16
1.0,459063142_WI_proprietary,Copper,Outflow,16
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,16
1.0,459063142_WI_proprietary,Copper,Outflow,16
2.5,459063142_WI_proprietary,Copper,Outflow,16
1.0,459063142_WI_proprietary,Copper,Outflow,17
2.0,459063142_WI_proprietary,Copper,Outflow,17
1.0,459063142_WI_proprietary,Copper,Outflow,17
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,17
0.5,459063142_WI_proprietary,Copper,Outflow,17
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,18
1.0,459063142_WI_proprietary,Copper,Outflow,18
2.0,459063142_WI_proprietary,Copper,Outflow,18
3.0,459063142_WI_proprietary,Copper,Outflow,18
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
2.5,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,19
1.0,459063142_WI_proprietary,Copper,Outflow,20
0.5,459063142_WI_proprietary,Copper,Outflow,20
1.0,459063142_WI_proprietary,Copper,Outflow,20
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,20
2.0,459063142_WI_proprietary,Copper,Outflow,20
2.0,459063142_WI_proprietary,Copper,Outflow,21
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,21
1.0,459063142_WI_proprietary,Copper,Outflow,21
1.0,459063142_WI_proprietary,Copper,Outflow,21
4.0,459063142_WI_proprietary,Copper,Outflow,21
3.0,459063142_WI_proprietary,Copper,Outflow,22
1.0,459063142_WI_proprietary,Copper,Outflow,22
4.0,459063142_WI_proprietary,Copper,Outflow,22
1.0,459063142_WI_proprietary,Copper,Outflow,22
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,22
1.0,459063142_WI_proprietary,Copper,Outflow,23
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,23
1.0,459063142_WI_proprietary,Copper,Outflow,23
1.0,459063142_WI_proprietary,Copper,Outflow,23
0.5,459063142_WI_proprietary,Copper,Outflow,23
1.0,459063142_WI_proprietary,Copper,Outflow,24
2.0,459063142_WI_proprietary,Copper,Outflow,24
1.0,459063142_WI_proprietary,Copper,Outflow,24
1.0,459063142_WI_proprietary,Copper,Outflow,24
0.5,459063142_WI_proprietary,Copper,Outflow,24
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,25
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,25
2.5,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,25
1.0,459063142_WI_proprietary,Copper,Outflow,26
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,26
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,26
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,26
1.0,459063142_WI_proprietary,Copper,Outflow,26
1.0,459063142_WI_proprietary,Copper,Outflow,27
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,27
1.0,459063142_WI_proprietary,Copper,Outflow,27
1.0,459063142_WI_proprietary,Copper,Outflow,27
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,27
4.0,459063142_WI_proprietary,Copper,Outflow,28
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,28
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,28
2.0,459063142_WI_proprietary,Copper,Outflow,28
1.0,459063142_WI_proprietary,Copper,Outflow,28
3.0,459063142_WI_proprietary,Copper,Outflow,29
2.0,459063142_WI_proprietary,Copper,Outflow,29
1.0,459063142_WI_proprietary,Copper,Outflow,29
1.0,459063142_WI_proprietary,Copper,Outflow,29
0.5,459063142_WI_proprietary,Copper,Outflow,29
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,30
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,30
1.0,459063142_WI_proprietary,Copper,Outflow,30
1.0,459063142_WI_proprietary,Copper,Outflow,30
0.5,459063142_WI_proprietary,Copper,Outflow,30
2.5,459063142_WI_proprietary,Copper,Outflow,31
0.5,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,31
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,31
1.0,459063142_WI_proprietary,Copper,Outflow,32
1.0,459063142_WI_proprietary,Copper,Outflow,32
2.0,459063142_WI_proprietary,Copper,Outflow,32
3.0,459063142_WI_proprietary,Copper,Outflow,32
1.0,459063142_WI_proprietary,Copper,Outflow,32
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,33
1.0,459063142_WI_proprietary,Copper,Outflow,33
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,33
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,33
1.0,459063142_WI_proprietary,Copper,Outflow,33
3.0,459063142_WI_proprietary,Copper,Outflow,34
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,34
2.0,459063142_WI_proprietary,Copper,Outflow,34
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,34
3.0,459063142_WI_proprietary,Copper,Outflow,34
1.0,459063142_WI_proprietary,Copper,Outflow,35
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,35
2.0,459063142_WI_proprietary,Copper,Outflow,35
1.0,459063142_WI_proprietary,Copper,Outflow,35
2.5,459063142_WI_proprietary,Copper,Outflow,35
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,36
1.0,459063142_WI_proprietary,Copper,Outflow,36
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,36
3.0,459063142_WI_proprietary,Copper,Outflow,36
2.0,459063142_WI_proprietary,Copper,Outflow,36
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,37
0.5,459063142_WI_proprietary,Copper,Outflow,37
1.0,459063142_WI_proprietary,Copper,Outflow,37
1.0,459063142_WI_proprietary,Copper,Outflow,37
1.0,459063142_WI_proprietary,Copper,Outflow,37
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,38
5.0,459063142_WI_proprietary,Copper,Outflow,38
2.5,459063142_WI_proprietary,Copper,Outflow,38
1.0,459063142_WI_proprietary,Copper,Outflow,38
3.0,459063142_WI_proprietary,Copper,Outflow,38
1.0,459063142_WI_proprietary,Copper,Outflow,39
4.0,459063142_WI_proprietary,Copper,Outflow,39
1.0,459063142_WI_proprietary,Copper,Outflow,39
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,39
1.0,459063142_WI_proprietary,Copper,Outflow,39
2.5,459063142_WI_proprietary,Copper,Outflow,40
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,40
1.0,459063142_WI_proprietary,Copper,Outflow,40
1.0,459063142_WI_proprietary,Copper,Outflow,40
1.0,459063142_WI_proprietary,Copper,Outflow,40
2.5,459063142_WI_proprietary,Copper,Outflow,41
1.0,459063142_WI_proprietary,Copper,Outflow,41
0.5,459063142_WI_proprietary,Copper,Outflow,41
0.5,459063142_WI_proprietary,Copper,Outflow,41
0.5,459063142_WI_proprietary,Copper,Outflow,41
1.0,459063142_WI_proprietary,Copper,Outflow,42
1.0,459063142_WI_proprietary,Copper,Outflow,42
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,42
2.0,459063142_WI_proprietary,Copper,Outflow,42
1.0,459063142_WI_proprietary,Copper,Outflow,42
1.0,459063142_WI_proprietary,Copper,Outflow,43
4.0,459063142_WI_proprietary,Copper,Outflow,43
2.5,459063142_WI_proprietary,Copper,Outflow,43
3.0,459063142_WI_proprietary,Copper,Outflow,43
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,43
1.0,459063142_WI_proprietary,Copper,Outflow,44
1.0,459063142_WI_proprietary,Copper,Outflow,44
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,44
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,44
4.0,459063142_WI_proprietary,Copper,Outflow,44
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,45
1.0,459063142_WI_proprietary,Copper,Outflow,45
4.0,459063142_WI_proprietary,Copper,Outflow,45
2.0,459063142_WI_proprietary,Copper,Outflow,45
1.0,459063142_WI_proprietary,Copper,Outflow,45
0.5,459063142_WI_proprietary,Copper,Outflow,46
1.0,459063142_WI_proprietary,Copper,Outflow,46
3.0,459063142_WI_proprietary,Copper,Outflow,46
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,46
1.0,459063142_WI_proprietary,Copper,Outflow,46
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,47
1.0,459063142_WI_proprietary,Copper,Outflow,47
