EMC,Location,Analyte,Flow,Run
0.5,459063142_WI_proprietary,Copper,Outflow,1
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,1
5.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,1
4.0,459063142_WI_proprietary,Copper,Outflow,1
1.0,459063142_WI_proprietary,Copper,Outflow,2
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,2
3.0,459063142_WI_proprietary,Copper,Outflow,2
1.0,459063142_WI_proprietary,Copper,Outflow,2
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,2
0.5,459063142_WI_proprietary,Copper,Outflow,3
1.0,459063142_WI_proprietary,Copper,Outflow,3
3.0,459063142_WI_proprietary,Copper,Outflow,3
2.0,459063142_WI_proprietary,Copper,Outflow,3
2.0,459063142_WI_proprietary,Copper,Outflow,3
3.0,459063142_WI_proprietary,Copper,Outflow,4
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,4
0.5,459063142_WI_proprietary,Copper,Outflow,4
2.5,459063142_WI_proprietary,Copper,Outflow,4
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,5
1.0,459063142_WI_proprietary,Copper,Outflow,5
3.0,459063142_WI_proprietary,Copper,Outflow,5
3.0,459063142_WI_proprietary,Copper,Outflow,6
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,6
4.0,459063142_WI_proprietary,Copper,Outflow,6
1.0,459063142_WI_proprietary,Copper,Outflow,6
2.299999952316284,459063142_WI_proprietary,Copper,Outflow,6
4.0,459063142_WI_proprietary,Copper,Outflow,7
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,7
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,7
2.0,459063142_WI_proprietary,Copper,Outflow,7
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,7
0.5,459063142_WI_proprietary,Copper,Outflow,8
1.899999976158142,459063142_WI_proprietary,Copper,Outflow,8
0.5,459063142_WI_proprietary,Copper,Outflow,8
3.0,459063142_WI_proprietary,Copper,Outflow,8
1.0,459063142_WI_proprietary,Copper,Outflow,8
1.0,459063142_WI_proprietary,Copper,Outflow,9
3.0,459063142_WI_proprietary,Copper,Outflow,9
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
1.0,459063142_WI_proprietary,Copper,Outflow,9
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,10
2.5,459063142_WI_proprietary,Copper,Outflow,10
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,10
3.0,459063142_WI_proprietary,Copper,Outflow,10
0.5,459063142_WI_proprietary,Copper,Outflow,10
1.0,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,11
2.400000095367432,459063142_WI_proprietary,Copper,Outflow,11
2.0,459063142_WI_proprietary,Copper,Outflow,11
1.0,459063142_WI_proprietary,Copper,Outflow,11
2.599999904632568,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
3.0,459063142_WI_proprietary,Copper,Outflow,12
1.0,459063142_WI_proprietary,Copper,Outflow,12
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,12
0.5,459063142_WI_proprietary,Copper,Outflow,13
2.5,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,13
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,13
1.0,459063142_WI_proprietary,Copper,Outflow,14
1.600000023841858,459063142_WI_proprietary,Copper,Outflow,14
1.700000047683716,459063142_WI_proprietary,Copper,Outflow,14
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,14
1.0,459063142_WI_proprietary,Copper,Outflow,14
2.200000047683716,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
1.0,459063142_WI_proprietary,Copper,Outflow,15
3.0,459063142_WI_proprietary,Copper,Outflow,16
0.5,459063142_WI_proprietary,Copper,Outflow,16
1.0,459063142_WI_proprietary,Copper,Outflow,16
