EMC,Location,Analyte,Flow,Run
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,1
2.0,459063142_WI_proprietary,Copper,Inflow,1
3.0,459063142_WI_proprietary,Copper,Inflow,1
0.5,459063142_WI_proprietary,Copper,Inflow,1
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,1
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,2
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,2
4.0,459063142_WI_proprietary,Copper,Inflow,2
0.5,459063142_WI_proprietary,Copper,Inflow,2
0.5,459063142_WI_proprietary,Copper,Inflow,3
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,3
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,4
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,4
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,4
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,4
2.5,459063142_WI_proprietary,Copper,Inflow,4
0.5,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
4.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,6
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,6
2.0,459063142_WI_proprietary,Copper,Inflow,7
4.0,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,7
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,7
4.0,459063142_WI_proprietary,Copper,Inflow,8
0.5,459063142_WI_proprietary,Copper,Inflow,8
2.5,459063142_WI_proprietary,Copper,Inflow,8
0.5,459063142_WI_proprietary,Copper,Inflow,8
2.0,459063142_WI_proprietary,Copper,Inflow,8
1.0,459063142_WI_proprietary,Copper,Inflow,9
1.0,459063142_WI_proprietary,Copper,Inflow,9
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,9
2.0,459063142_WI_proprietary,Copper,Inflow,9
1.0,459063142_WI_proprietary,Copper,Inflow,9
2.0,459063142_WI_proprietary,Copper,Inflow,10
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,10
0.5,459063142_WI_proprietary,Copper,Inflow,10
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,10
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,10
4.0,459063142_WI_proprietary,Copper,Inflow,11
1.0,459063142_WI_proprietary,Copper,Inflow,11
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,11
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,11
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,11
1.0,459063142_WI_proprietary,Copper,Inflow,12
0.5,459063142_WI_proprietary,Copper,Inflow,12
1.0,459063142_WI_proprietary,Copper,Inflow,12
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,12
