EMC,Location,Analyte,Flow,Run
1.0,459063142_WI_proprietary,Copper,Inflow,1
0.5,459063142_WI_proprietary,Copper,Inflow,1
1.0,459063142_WI_proprietary,Copper,Inflow,1
1.0,459063142_WI_proprietary,Copper,Inflow,1
1.0,459063142_WI_proprietary,Copper,Inflow,1
4.0,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,2
2.0,459063142_WI_proprietary,Copper,Inflow,2
0.5,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
2.5,459063142_WI_proprietary,Copper,Inflow,3
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,4
1.0,459063142_WI_proprietary,Copper,Inflow,4
4.0,459063142_WI_proprietary,Copper,Inflow,4
1.0,459063142_WI_proprietary,Copper,Inflow,4
0.5,459063142_WI_proprietary,Copper,Inflow,4
1.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
4.0,459063142_WI_proprietary,Copper,Inflow,5
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,5
0.5,459063142_WI_proprietary,Copper,Inflow,6
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,6
2.0,459063142_WI_proprietary,Copper,Inflow,6
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,6
0.5,459063142_WI_proprietary,Copper,Inflow,6
2.5,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,7
4.0,459063142_WI_proprietary,Copper,Inflow,7
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,7
2.0,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,8
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,8
1.0,459063142_WI_proprietary,Copper,Inflow,8
1.0,459063142_WI_proprietary,Copper,Inflow,8
3.0,459063142_WI_proprietary,Copper,Inflow,8
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,9
1.0,459063142_WI_proprietary,Copper,Inflow,9
4.0,459063142_WI_proprietary,Copper,Inflow,9
1.0,459063142_WI_proprietary,Copper,Inflow,9
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,9
0.5,459063142_WI_proprietary,Copper,Inflow,10
4.0,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,11
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,11
2.0,459063142_WI_proprietary,Copper,Inflow,11
0.5,459063142_WI_proprietary,Copper,Inflow,11
4.0,459063142_WI_proprietary,Copper,Inflow,11
1.0,459063142_WI_proprietary,Copper,Inflow,12
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,12
1.0,459063142_WI_proprietary,Copper,Inflow,12
2.5,459063142_WI_proprietary,Copper,Inflow,12
1.0,459063142_WI_proprietary,Copper,Inflow,12
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,13
1.0,459063142_WI_proprietary,Copper,Inflow,13
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,13
1.0,459063142_WI_proprietary,Copper,Inflow,13
1.0,459063142_WI_proprietary,Copper,Inflow,13
0.5,459063142_WI_proprietary,Copper,Inflow,14
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,14
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,14
1.0,459063142_WI_proprietary,Copper,Inflow,14
4.0,459063142_WI_proprietary,Copper,Inflow,14
4.0,459063142_WI_proprietary,Copper,Inflow,15
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,15
0.5,459063142_WI_proprietary,Copper,Inflow,15
1.0,459063142_WI_proprietary,Copper,Inflow,15
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,15
0.5,459063142_WI_proprietary,Copper,Inflow,16
1.0,459063142_WI_proprietary,Copper,Inflow,16
1.0,459063142_WI_proprietary,Copper,Inflow,16
4.0,459063142_WI_proprietary,Copper,Inflow,16
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,16
0.5,459063142_WI_proprietary,Copper,Inflow,17
1.0,459063142_WI_proprietary,Copper,Inflow,17
1.0,459063142_WI_proprietary,Copper,Inflow,17
1.0,459063142_WI_proprietary,Copper,Inflow,17
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,17
0.5,459063142_WI_proprietary,Copper,Inflow,18
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,18
1.0,459063142_WI_proprietary,Copper,Inflow,18
1.0,459063142_WI_proprietary,Copper,Inflow,18
2.5,459063142_WI_proprietary,Copper,Inflow,18
2.0,459063142_WI_proprietary,Copper,Inflow,19
1.0,459063142_WI_proprietary,Copper,Inflow,19
4.0,459063142_WI_proprietary,Copper,Inflow,19
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,19
1.0,459063142_WI_proprietary,Copper,Inflow,19
0.5,459063142_WI_proprietary,Copper,Inflow,20
0.5,459063142_WI_proprietary,Copper,Inflow,20
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,20
1.0,459063142_WI_proprietary,Copper,Inflow,20
4.0,459063142_WI_proprietary,Copper,Inflow,20
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,21
0.5,459063142_WI_proprietary,Copper,Inflow,21
1.0,459063142_WI_proprietary,Copper,Inflow,21
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,21
4.0,459063142_WI_proprietary,Copper,Inflow,21
0.5,459063142_WI_proprietary,Copper,Inflow,22
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,22
4.0,459063142_WI_proprietary,Copper,Inflow,22
2.0,459063142_WI_proprietary,Copper,Inflow,22
1.0,459063142_WI_proprietary,Copper,Inflow,22
0.5,459063142_WI_proprietary,Copper,Inflow,23
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,23
4.0,459063142_WI_proprietary,Copper,Inflow,23
0.5,459063142_WI_proprietary,Copper,Inflow,24
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,24
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,24
1.0,459063142_WI_proprietary,Copper,Inflow,24
1.0,459063142_WI_proprietary,Copper,Inflow,24
1.0,459063142_WI_proprietary,Copper,Inflow,25
0.5,459063142_WI_proprietary,Copper,Inflow,25
