EMC,Location,Analyte,Flow,Run
0.5,459063142_WI_proprietary,Copper,Inflow,1
3.0,459063142_WI_proprietary,Copper,Inflow,1
1.0,459063142_WI_proprietary,Copper,Inflow,1
0.5,459063142_WI_proprietary,Copper,Inflow,1
1.0,459063142_WI_proprietary,Copper,Inflow,1
4.0,459063142_WI_proprietary,Copper,Inflow,2
0.5,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,2
2.0,459063142_WI_proprietary,Copper,Inflow,2
1.0,459063142_WI_proprietary,Copper,Inflow,2
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,3
1.0,459063142_WI_proprietary,Copper,Inflow,3
0.5,459063142_WI_proprietary,Copper,Inflow,3
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,4
0.5,459063142_WI_proprietary,Copper,Inflow,4
0.5,459063142_WI_proprietary,Copper,Inflow,4
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,4
1.0,459063142_WI_proprietary,Copper,Inflow,4
1.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,5
4.0,459063142_WI_proprietary,Copper,Inflow,5
1.0,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,6
4.0,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,6
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,6
1.0,459063142_WI_proprietary,Copper,Inflow,7
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,7
4.0,459063142_WI_proprietary,Copper,Inflow,7
1.0,459063142_WI_proprietary,Copper,Inflow,7
4.0,459063142_WI_proprietary,Copper,Inflow,8
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,8
4.0,459063142_WI_proprietary,Copper,Inflow,8
0.5,459063142_WI_proprietary,Copper,Inflow,8
2.0,459063142_WI_proprietary,Copper,Inflow,8
1.0,459063142_WI_proprietary,Copper,Inflow,9
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,9
0.5,459063142_WI_proprietary,Copper,Inflow,9
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,9
1.0,459063142_WI_proprietary,Copper,Inflow,9
2.5,459063142_WI_proprietary,Copper,Inflow,10
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,10
0.5,459063142_WI_proprietary,Copper,Inflow,10
4.0,459063142_WI_proprietary,Copper,Inflow,10
1.0,459063142_WI_proprietary,Copper,Inflow,11
0.5,459063142_WI_proprietary,Copper,Inflow,11
1.0,459063142_WI_proprietary,Copper,Inflow,11
0.5,459063142_WI_proprietary,Copper,Inflow,11
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,11
1.0,459063142_WI_proprietary,Copper,Inflow,12
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,12
1.0,459063142_WI_proprietary,Copper,Inflow,12
0.5,459063142_WI_proprietary,Copper,Inflow,12
2.0,459063142_WI_proprietary,Copper,Inflow,12
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,13
1.0,459063142_WI_proprietary,Copper,Inflow,13
1.0,459063142_WI_proprietary,Copper,Inflow,13
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,13
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,13
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,14
4.0,459063142_WI_proprietary,Copper,Inflow,14
1.0,459063142_WI_proprietary,Copper,Inflow,14
1.0,459063142_WI_proprietary,Copper,Inflow,14
1.0,459063142_WI_proprietary,Copper,Inflow,14
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,15
4.0,459063142_WI_proprietary,Copper,Inflow,15
1.0,459063142_WI_proprietary,Copper,Inflow,15
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,15
2.5,459063142_WI_proprietary,Copper,Inflow,15
1.0,459063142_WI_proprietary,Copper,Inflow,16
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,16
4.0,459063142_WI_proprietary,Copper,Inflow,16
0.5,459063142_WI_proprietary,Copper,Inflow,16
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,16
1.0,459063142_WI_proprietary,Copper,Inflow,17
4.0,459063142_WI_proprietary,Copper,Inflow,17
2.0,459063142_WI_proprietary,Copper,Inflow,17
0.5,459063142_WI_proprietary,Copper,Inflow,17
1.0,459063142_WI_proprietary,Copper,Inflow,17
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,18
2.5,459063142_WI_proprietary,Copper,Inflow,18
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,18
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,18
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,18
4.0,459063142_WI_proprietary,Copper,Inflow,19
0.5,459063142_WI_proprietary,Copper,Inflow,19
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,19
1.0,459063142_WI_proprietary,Copper,Inflow,19
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,19
4.0,459063142_WI_proprietary,Copper,Inflow,20
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,20
4.0,459063142_WI_proprietary,Copper,Inflow,20
1.0,459063142_WI_proprietary,Copper,Inflow,20
4.0,459063142_WI_proprietary,Copper,Inflow,20
1.0,459063142_WI_proprietary,Copper,Inflow,21
0.5,459063142_WI_proprietary,Copper,Inflow,21
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,21
0.5,459063142_WI_proprietary,Copper,Inflow,21
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,21
0.5,459063142_WI_proprietary,Copper,Inflow,22
3.0,459063142_WI_proprietary,Copper,Inflow,22
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,22
1.0,459063142_WI_proprietary,Copper,Inflow,22
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,22
1.0,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,23
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,23
1.0,459063142_WI_proprietary,Copper,Inflow,24
1.0,459063142_WI_proprietary,Copper,Inflow,24
2.5,459063142_WI_proprietary,Copper,Inflow,24
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,24
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,24
1.0,459063142_WI_proprietary,Copper,Inflow,25
2.5,459063142_WI_proprietary,Copper,Inflow,25
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,25
4.0,459063142_WI_proprietary,Copper,Inflow,25
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,25
0.5,459063142_WI_proprietary,Copper,Inflow,26
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,26
4.0,459063142_WI_proprietary,Copper,Inflow,26
2.0,459063142_WI_proprietary,Copper,Inflow,26
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,26
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,27
3.700000047683716,459063142_WI_proprietary,Copper,Inflow,27
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,27
0.5,459063142_WI_proprietary,Copper,Inflow,27
1.0,459063142_WI_proprietary,Copper,Inflow,27
0.5,459063142_WI_proprietary,Copper,Inflow,28
1.0,459063142_WI_proprietary,Copper,Inflow,28
4.0,459063142_WI_proprietary,Copper,Inflow,28
4.0,459063142_WI_proprietary,Copper,Inflow,28
4.0,459063142_WI_proprietary,Copper,Inflow,28
2.099999904632568,459063142_WI_proprietary,Copper,Inflow,29
1.0,459063142_WI_proprietary,Copper,Inflow,29
1.0,459063142_WI_proprietary,Copper,Inflow,29
1.0,459063142_WI_proprietary,Copper,Inflow,29
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,29
1.0,459063142_WI_proprietary,Copper,Inflow,30
2.599999904632568,459063142_WI_proprietary,Copper,Inflow,30
0.5,459063142_WI_proprietary,Copper,Inflow,30
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,30
1.0,459063142_WI_proprietary,Copper,Inflow,30
1.799999952316284,459063142_WI_proprietary,Copper,Inflow,31
1.0,459063142_WI_proprietary,Copper,Inflow,31
1.0,459063142_WI_proprietary,Copper,Inflow,31
1.0,459063142_WI_proprietary,Copper,Inflow,31
4.0,459063142_WI_proprietary,Copper,Inflow,31
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,32
0.5,459063142_WI_proprietary,Copper,Inflow,32
1.899999976158142,459063142_WI_proprietary,Copper,Inflow,32
2.700000047683716,459063142_WI_proprietary,Copper,Inflow,32
2.0,459063142_WI_proprietary,Copper,Inflow,32
1.0,459063142_WI_proprietary,Copper,Inflow,33
1.0,459063142_WI_proprietary,Copper,Inflow,33
1.0,459063142_WI_proprietary,Copper,Inflow,33
1.0,459063142_WI_proprietary,Copper,Inflow,33
