EMC,Location,Analyte,Flow,Run
50,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
27,459063142_WI_proprietary,TSS,Outflow,1
19,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
14,459063142_WI_proprietary,TSS,Outflow,1
22,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
6,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
26,459063142_WI_proprietary,TSS,Outflow,2
3,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
33,459063142_WI_proprietary,TSS,Outflow,2
16,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
20,459063142_WI_proprietary,TSS,Outflow,3
24,459063142_WI_proprietary,TSS,Outflow,3
23,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
33,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
14,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
33,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
15,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
27,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,4
14,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,5
23,459063142_WI_proprietary,TSS,Outflow,5
34,459063142_WI_proprietary,TSS,Outflow,5
24,459063142_WI_proprietary,TSS,Outflow,5
15,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
8,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
3,459063142_WI_proprietary,TSS,Outflow,5
16,459063142_WI_proprietary,TSS,Outflow,5
20,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
15,459063142_WI_proprietary,TSS,Outflow,6
14,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
5,459063142_WI_proprietary,TSS,Outflow,6
45,459063142_WI_proprietary,TSS,Outflow,6
4,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
