EMC,Location,Analyte,Flow,Run
5,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
33,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,1
34,459063142_WI_proprietary,TSS,Outflow,1
20,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
50,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
12,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
17,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
3,459063142_WI_proprietary,TSS,Outflow,2
26,459063142_WI_proprietary,TSS,Outflow,2
20,459063142_WI_proprietary,TSS,Outflow,2
16,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
19,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,2
23,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
26,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
6,459063142_WI_proprietary,TSS,Outflow,3
23,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
15,459063142_WI_proprietary,TSS,Outflow,3
19,459063142_WI_proprietary,TSS,Outflow,3
20,459063142_WI_proprietary,TSS,Outflow,3
14,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
38,459063142_WI_proprietary,TSS,Outflow,3
22,459063142_WI_proprietary,TSS,Outflow,4
15,459063142_WI_proprietary,TSS,Outflow,4
20,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
23,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
