EMC,Location,Analyte,Flow,Run
14,459063142_WI_proprietary,TSS,Inflow,1
8,459063142_WI_proprietary,TSS,Inflow,1
2,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,1
68,459063142_WI_proprietary,TSS,Inflow,1
37,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
24,459063142_WI_proprietary,TSS,Inflow,1
3,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
18,459063142_WI_proprietary,TSS,Inflow,1
40,459063142_WI_proprietary,TSS,Inflow,1
10,459063142_WI_proprietary,TSS,Inflow,1
10,459063142_WI_proprietary,TSS,Inflow,1
42,459063142_WI_proprietary,TSS,Inflow,1
23,459063142_WI_proprietary,TSS,Inflow,1
80,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
20,459063142_WI_proprietary,TSS,Inflow,1
17,459063142_WI_proprietary,TSS,Inflow,1
18,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,1
66,459063142_WI_proprietary,TSS,Inflow,1
191,459063142_WI_proprietary,TSS,Inflow,1
35,459063142_WI_proprietary,TSS,Inflow,2
68,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
4,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
3,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
17,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
26,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
37,459063142_WI_proprietary,TSS,Inflow,2
18,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,2
191,459063142_WI_proprietary,TSS,Inflow,2
40,459063142_WI_proprietary,TSS,Inflow,2
41,459063142_WI_proprietary,TSS,Inflow,2
24,459063142_WI_proprietary,TSS,Inflow,2
80,459063142_WI_proprietary,TSS,Inflow,2
10,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
26,459063142_WI_proprietary,TSS,Inflow,2
35,459063142_WI_proprietary,TSS,Inflow,3
42,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,3
42,459063142_WI_proprietary,TSS,Inflow,3
14,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
26,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
23,459063142_WI_proprietary,TSS,Inflow,3
4,459063142_WI_proprietary,TSS,Inflow,3
37,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
66,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
26,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
34,459063142_WI_proprietary,TSS,Inflow,3
40,459063142_WI_proprietary,TSS,Inflow,3
3,459063142_WI_proprietary,TSS,Inflow,3
4,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
10,459063142_WI_proprietary,TSS,Inflow,4
14,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,4
40,459063142_WI_proprietary,TSS,Inflow,4
66,459063142_WI_proprietary,TSS,Inflow,4
18,459063142_WI_proprietary,TSS,Inflow,4
14,459063142_WI_proprietary,TSS,Inflow,4
14,459063142_WI_proprietary,TSS,Inflow,4
34,459063142_WI_proprietary,TSS,Inflow,4
68,459063142_WI_proprietary,TSS,Inflow,4
26,459063142_WI_proprietary,TSS,Inflow,4
10,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
3,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
102,459063142_WI_proprietary,TSS,Inflow,4
24,459063142_WI_proprietary,TSS,Inflow,4
24,459063142_WI_proprietary,TSS,Inflow,5
14,459063142_WI_proprietary,TSS,Inflow,5
18,459063142_WI_proprietary,TSS,Inflow,5
15,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
35,459063142_WI_proprietary,TSS,Inflow,5
6,459063142_WI_proprietary,TSS,Inflow,5
37,459063142_WI_proprietary,TSS,Inflow,5
34,459063142_WI_proprietary,TSS,Inflow,5
3,459063142_WI_proprietary,TSS,Inflow,5
41,459063142_WI_proprietary,TSS,Inflow,5
2,459063142_WI_proprietary,TSS,Inflow,5
80,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
191,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
40,459063142_WI_proprietary,TSS,Inflow,5
40,459063142_WI_proprietary,TSS,Inflow,5
4,459063142_WI_proprietary,TSS,Inflow,5
17,459063142_WI_proprietary,TSS,Inflow,5
66,459063142_WI_proprietary,TSS,Inflow,5
42,459063142_WI_proprietary,TSS,Inflow,5
18,459063142_WI_proprietary,TSS,Inflow,5
15,459063142_WI_proprietary,TSS,Inflow,5
13,459063142_WI_proprietary,TSS,Inflow,5
20,459063142_WI_proprietary,TSS,Inflow,6
37,459063142_WI_proprietary,TSS,Inflow,6
26,459063142_WI_proprietary,TSS,Inflow,6
14,459063142_WI_proprietary,TSS,Inflow,6
3,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
6,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
42,459063142_WI_proprietary,TSS,Inflow,6
15,459063142_WI_proprietary,TSS,Inflow,6
14,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
20,459063142_WI_proprietary,TSS,Inflow,6
42,459063142_WI_proprietary,TSS,Inflow,6
66,459063142_WI_proprietary,TSS,Inflow,6
2,459063142_WI_proprietary,TSS,Inflow,6
34,459063142_WI_proprietary,TSS,Inflow,6
40,459063142_WI_proprietary,TSS,Inflow,6
17,459063142_WI_proprietary,TSS,Inflow,6
10,459063142_WI_proprietary,TSS,Inflow,6
24,459063142_WI_proprietary,TSS,Inflow,6
80,459063142_WI_proprietary,TSS,Inflow,6
5,459063142_WI_proprietary,TSS,Inflow,6
15,459063142_WI_proprietary,TSS,Inflow,6
10,459063142_WI_proprietary,TSS,Inflow,6
14,459063142_WI_proprietary,TSS,Inflow,7
26,459063142_WI_proprietary,TSS,Inflow,7
40,459063142_WI_proprietary,TSS,Inflow,7
17,459063142_WI_proprietary,TSS,Inflow,7
13,459063142_WI_proprietary,TSS,Inflow,7
34,459063142_WI_proprietary,TSS,Inflow,7
24,459063142_WI_proprietary,TSS,Inflow,7
40,459063142_WI_proprietary,TSS,Inflow,7
13,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,7
8,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,7
18,459063142_WI_proprietary,TSS,Inflow,7
37,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,7
35,459063142_WI_proprietary,TSS,Inflow,7
2,459063142_WI_proprietary,TSS,Inflow,7
26,459063142_WI_proprietary,TSS,Inflow,7
8,459063142_WI_proprietary,TSS,Inflow,7
14,459063142_WI_proprietary,TSS,Inflow,7
68,459063142_WI_proprietary,TSS,Inflow,7
10,459063142_WI_proprietary,TSS,Inflow,7
6,459063142_WI_proprietary,TSS,Inflow,7
4,459063142_WI_proprietary,TSS,Inflow,7
20,459063142_WI_proprietary,TSS,Inflow,7
26,459063142_WI_proprietary,TSS,Inflow,8
80,459063142_WI_proprietary,TSS,Inflow,8
18,459063142_WI_proprietary,TSS,Inflow,8
8,459063142_WI_proprietary,TSS,Inflow,8
3,459063142_WI_proprietary,TSS,Inflow,8
37,459063142_WI_proprietary,TSS,Inflow,8
68,459063142_WI_proprietary,TSS,Inflow,8
6,459063142_WI_proprietary,TSS,Inflow,8
6,459063142_WI_proprietary,TSS,Inflow,8
14,459063142_WI_proprietary,TSS,Inflow,8
42,459063142_WI_proprietary,TSS,Inflow,8
24,459063142_WI_proprietary,TSS,Inflow,8
4,459063142_WI_proprietary,TSS,Inflow,8
26,459063142_WI_proprietary,TSS,Inflow,8
40,459063142_WI_proprietary,TSS,Inflow,8
5,459063142_WI_proprietary,TSS,Inflow,8
2,459063142_WI_proprietary,TSS,Inflow,8
8,459063142_WI_proprietary,TSS,Inflow,8
17,459063142_WI_proprietary,TSS,Inflow,8
20,459063142_WI_proprietary,TSS,Inflow,8
18,459063142_WI_proprietary,TSS,Inflow,8
40,459063142_WI_proprietary,TSS,Inflow,8
23,459063142_WI_proprietary,TSS,Inflow,8
5,459063142_WI_proprietary,TSS,Inflow,8
34,459063142_WI_proprietary,TSS,Inflow,8
40,459063142_WI_proprietary,TSS,Inflow,9
102,459063142_WI_proprietary,TSS,Inflow,9
15,459063142_WI_proprietary,TSS,Inflow,9
191,459063142_WI_proprietary,TSS,Inflow,9
8,459063142_WI_proprietary,TSS,Inflow,9
42,459063142_WI_proprietary,TSS,Inflow,9
2,459063142_WI_proprietary,TSS,Inflow,9
42,459063142_WI_proprietary,TSS,Inflow,9
6,459063142_WI_proprietary,TSS,Inflow,9
10,459063142_WI_proprietary,TSS,Inflow,9
3,459063142_WI_proprietary,TSS,Inflow,9
17,459063142_WI_proprietary,TSS,Inflow,9
8,459063142_WI_proprietary,TSS,Inflow,9
23,459063142_WI_proprietary,TSS,Inflow,9
80,459063142_WI_proprietary,TSS,Inflow,9
26,459063142_WI_proprietary,TSS,Inflow,9
68,459063142_WI_proprietary,TSS,Inflow,9
6,459063142_WI_proprietary,TSS,Inflow,9
66,459063142_WI_proprietary,TSS,Inflow,9
37,459063142_WI_proprietary,TSS,Inflow,9
5,459063142_WI_proprietary,TSS,Inflow,9
40,459063142_WI_proprietary,TSS,Inflow,9
41,459063142_WI_proprietary,TSS,Inflow,9
20,459063142_WI_proprietary,TSS,Inflow,9
15,459063142_WI_proprietary,TSS,Inflow,9
34,459063142_WI_proprietary,TSS,Inflow,10
42,459063142_WI_proprietary,TSS,Inflow,10
2,459063142_WI_proprietary,TSS,Inflow,10
8,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
23,459063142_WI_proprietary,TSS,Inflow,10
40,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
