EMC,Location,Analyte,Flow,Run
15,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
10,459063142_WI_proprietary,TSS,Inflow,1
42,459063142_WI_proprietary,TSS,Inflow,1
20,459063142_WI_proprietary,TSS,Inflow,1
23,459063142_WI_proprietary,TSS,Inflow,1
66,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
8,459063142_WI_proprietary,TSS,Inflow,1
34,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
17,459063142_WI_proprietary,TSS,Inflow,1
11,459063142_WI_proprietary,TSS,Inflow,1
18,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
40,459063142_WI_proprietary,TSS,Inflow,1
80,459063142_WI_proprietary,TSS,Inflow,1
37,459063142_WI_proprietary,TSS,Inflow,1
24,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,2
68,459063142_WI_proprietary,TSS,Inflow,2
80,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
66,459063142_WI_proprietary,TSS,Inflow,2
41,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
23,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,2
10,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
2,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
40,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
102,459063142_WI_proprietary,TSS,Inflow,2
37,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,2
34,459063142_WI_proprietary,TSS,Inflow,2
13,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,3
24,459063142_WI_proprietary,TSS,Inflow,3
13,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
10,459063142_WI_proprietary,TSS,Inflow,3
4,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
37,459063142_WI_proprietary,TSS,Inflow,3
13,459063142_WI_proprietary,TSS,Inflow,3
26,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
2,459063142_WI_proprietary,TSS,Inflow,3
10,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,3
42,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
14,459063142_WI_proprietary,TSS,Inflow,3
66,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
26,459063142_WI_proprietary,TSS,Inflow,3
17,459063142_WI_proprietary,TSS,Inflow,4
23,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
24,459063142_WI_proprietary,TSS,Inflow,4
26,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
41,459063142_WI_proprietary,TSS,Inflow,4
2,459063142_WI_proprietary,TSS,Inflow,4
37,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
26,459063142_WI_proprietary,TSS,Inflow,4
11,459063142_WI_proprietary,TSS,Inflow,4
80,459063142_WI_proprietary,TSS,Inflow,4
40,459063142_WI_proprietary,TSS,Inflow,4
18,459063142_WI_proprietary,TSS,Inflow,4
66,459063142_WI_proprietary,TSS,Inflow,4
68,459063142_WI_proprietary,TSS,Inflow,4
10,459063142_WI_proprietary,TSS,Inflow,4
34,459063142_WI_proprietary,TSS,Inflow,4
35,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
26,459063142_WI_proprietary,TSS,Inflow,5
15,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
6,459063142_WI_proprietary,TSS,Inflow,5
2,459063142_WI_proprietary,TSS,Inflow,5
10,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
20,459063142_WI_proprietary,TSS,Inflow,5
