EMC,Location,Analyte,Flow,Run
10,459063142_WI_proprietary,TSS,Inflow,1
40,459063142_WI_proprietary,TSS,Inflow,1
8,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,2
17,459063142_WI_proprietary,TSS,Inflow,2
2,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
11,459063142_WI_proprietary,TSS,Inflow,3
17,459063142_WI_proprietary,TSS,Inflow,3
23,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
37,459063142_WI_proprietary,TSS,Inflow,4
191,459063142_WI_proprietary,TSS,Inflow,4
14,459063142_WI_proprietary,TSS,Inflow,4
4,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,5
23,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
40,459063142_WI_proprietary,TSS,Inflow,5
42,459063142_WI_proprietary,TSS,Inflow,6
2,459063142_WI_proprietary,TSS,Inflow,6
5,459063142_WI_proprietary,TSS,Inflow,6
6,459063142_WI_proprietary,TSS,Inflow,6
26,459063142_WI_proprietary,TSS,Inflow,6
24,459063142_WI_proprietary,TSS,Inflow,7
102,459063142_WI_proprietary,TSS,Inflow,7
11,459063142_WI_proprietary,TSS,Inflow,7
14,459063142_WI_proprietary,TSS,Inflow,7
10,459063142_WI_proprietary,TSS,Inflow,7
23,459063142_WI_proprietary,TSS,Inflow,8
8,459063142_WI_proprietary,TSS,Inflow,8
18,459063142_WI_proprietary,TSS,Inflow,8
191,459063142_WI_proprietary,TSS,Inflow,8
15,459063142_WI_proprietary,TSS,Inflow,8
10,459063142_WI_proprietary,TSS,Inflow,9
42,459063142_WI_proprietary,TSS,Inflow,9
2,459063142_WI_proprietary,TSS,Inflow,9
26,459063142_WI_proprietary,TSS,Inflow,9
80,459063142_WI_proprietary,TSS,Inflow,9
17,459063142_WI_proprietary,TSS,Inflow,10
10,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
68,459063142_WI_proprietary,TSS,Inflow,10
42,459063142_WI_proprietary,TSS,Inflow,10
17,459063142_WI_proprietary,TSS,Inflow,11
40,459063142_WI_proprietary,TSS,Inflow,11
8,459063142_WI_proprietary,TSS,Inflow,11
41,459063142_WI_proprietary,TSS,Inflow,11
80,459063142_WI_proprietary,TSS,Inflow,11
13,459063142_WI_proprietary,TSS,Inflow,12
15,459063142_WI_proprietary,TSS,Inflow,12
2,459063142_WI_proprietary,TSS,Inflow,12
24,459063142_WI_proprietary,TSS,Inflow,12
20,459063142_WI_proprietary,TSS,Inflow,12
26,459063142_WI_proprietary,TSS,Inflow,13
18,459063142_WI_proprietary,TSS,Inflow,13
40,459063142_WI_proprietary,TSS,Inflow,13
13,459063142_WI_proprietary,TSS,Inflow,13
14,459063142_WI_proprietary,TSS,Inflow,13
13,459063142_WI_proprietary,TSS,Inflow,14
102,459063142_WI_proprietary,TSS,Inflow,14
5,459063142_WI_proprietary,TSS,Inflow,14
8,459063142_WI_proprietary,TSS,Inflow,14
24,459063142_WI_proprietary,TSS,Inflow,14
42,459063142_WI_proprietary,TSS,Inflow,15
6,459063142_WI_proprietary,TSS,Inflow,15
35,459063142_WI_proprietary,TSS,Inflow,15
8,459063142_WI_proprietary,TSS,Inflow,15
10,459063142_WI_proprietary,TSS,Inflow,15
42,459063142_WI_proprietary,TSS,Inflow,16
2,459063142_WI_proprietary,TSS,Inflow,16
10,459063142_WI_proprietary,TSS,Inflow,16
6,459063142_WI_proprietary,TSS,Inflow,16
5,459063142_WI_proprietary,TSS,Inflow,16
