EMC,Location,Analyte,Flow,Run
15,459063142_WI_proprietary,TSS,Inflow,1
3,459063142_WI_proprietary,TSS,Inflow,1
17,459063142_WI_proprietary,TSS,Inflow,1
2,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
20,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
11,459063142_WI_proprietary,TSS,Inflow,3
68,459063142_WI_proprietary,TSS,Inflow,3
35,459063142_WI_proprietary,TSS,Inflow,3
37,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,4
18,459063142_WI_proprietary,TSS,Inflow,4
14,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,5
17,459063142_WI_proprietary,TSS,Inflow,5
6,459063142_WI_proprietary,TSS,Inflow,5
42,459063142_WI_proprietary,TSS,Inflow,5
34,459063142_WI_proprietary,TSS,Inflow,5
34,459063142_WI_proprietary,TSS,Inflow,6
10,459063142_WI_proprietary,TSS,Inflow,6
10,459063142_WI_proprietary,TSS,Inflow,6
41,459063142_WI_proprietary,TSS,Inflow,6
5,459063142_WI_proprietary,TSS,Inflow,6
5,459063142_WI_proprietary,TSS,Inflow,7
14,459063142_WI_proprietary,TSS,Inflow,7
2,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,7
40,459063142_WI_proprietary,TSS,Inflow,7
14,459063142_WI_proprietary,TSS,Inflow,8
42,459063142_WI_proprietary,TSS,Inflow,8
10,459063142_WI_proprietary,TSS,Inflow,8
41,459063142_WI_proprietary,TSS,Inflow,8
40,459063142_WI_proprietary,TSS,Inflow,8
11,459063142_WI_proprietary,TSS,Inflow,9
6,459063142_WI_proprietary,TSS,Inflow,9
26,459063142_WI_proprietary,TSS,Inflow,9
18,459063142_WI_proprietary,TSS,Inflow,9
40,459063142_WI_proprietary,TSS,Inflow,9
6,459063142_WI_proprietary,TSS,Inflow,10
3,459063142_WI_proprietary,TSS,Inflow,10
20,459063142_WI_proprietary,TSS,Inflow,10
40,459063142_WI_proprietary,TSS,Inflow,10
14,459063142_WI_proprietary,TSS,Inflow,10
18,459063142_WI_proprietary,TSS,Inflow,11
20,459063142_WI_proprietary,TSS,Inflow,11
6,459063142_WI_proprietary,TSS,Inflow,11
191,459063142_WI_proprietary,TSS,Inflow,11
34,459063142_WI_proprietary,TSS,Inflow,11
20,459063142_WI_proprietary,TSS,Inflow,12
11,459063142_WI_proprietary,TSS,Inflow,12
17,459063142_WI_proprietary,TSS,Inflow,12
14,459063142_WI_proprietary,TSS,Inflow,12
15,459063142_WI_proprietary,TSS,Inflow,12
14,459063142_WI_proprietary,TSS,Inflow,13
68,459063142_WI_proprietary,TSS,Inflow,13
15,459063142_WI_proprietary,TSS,Inflow,13
4,459063142_WI_proprietary,TSS,Inflow,13
8,459063142_WI_proprietary,TSS,Inflow,13
37,459063142_WI_proprietary,TSS,Inflow,14
15,459063142_WI_proprietary,TSS,Inflow,14
18,459063142_WI_proprietary,TSS,Inflow,14
80,459063142_WI_proprietary,TSS,Inflow,14
14,459063142_WI_proprietary,TSS,Inflow,14
41,459063142_WI_proprietary,TSS,Inflow,15
5,459063142_WI_proprietary,TSS,Inflow,15
42,459063142_WI_proprietary,TSS,Inflow,15
18,459063142_WI_proprietary,TSS,Inflow,15
3,459063142_WI_proprietary,TSS,Inflow,15
42,459063142_WI_proprietary,TSS,Inflow,16
26,459063142_WI_proprietary,TSS,Inflow,16
2,459063142_WI_proprietary,TSS,Inflow,16
14,459063142_WI_proprietary,TSS,Inflow,16
5,459063142_WI_proprietary,TSS,Inflow,16
10,459063142_WI_proprietary,TSS,Inflow,17
41,459063142_WI_proprietary,TSS,Inflow,17
8,459063142_WI_proprietary,TSS,Inflow,17
80,459063142_WI_proprietary,TSS,Inflow,17
5,459063142_WI_proprietary,TSS,Inflow,17
3,459063142_WI_proprietary,TSS,Inflow,18
20,459063142_WI_proprietary,TSS,Inflow,18
24,459063142_WI_proprietary,TSS,Inflow,18
8,459063142_WI_proprietary,TSS,Inflow,18
14,459063142_WI_proprietary,TSS,Inflow,18
37,459063142_WI_proprietary,TSS,Inflow,19
10,459063142_WI_proprietary,TSS,Inflow,19
14,459063142_WI_proprietary,TSS,Inflow,19
66,459063142_WI_proprietary,TSS,Inflow,19
13,459063142_WI_proprietary,TSS,Inflow,19
5,459063142_WI_proprietary,TSS,Inflow,20
24,459063142_WI_proprietary,TSS,Inflow,20
26,459063142_WI_proprietary,TSS,Inflow,20
40,459063142_WI_proprietary,TSS,Inflow,20
15,459063142_WI_proprietary,TSS,Inflow,20
37,459063142_WI_proprietary,TSS,Inflow,21
102,459063142_WI_proprietary,TSS,Inflow,21
66,459063142_WI_proprietary,TSS,Inflow,21
15,459063142_WI_proprietary,TSS,Inflow,21
10,459063142_WI_proprietary,TSS,Inflow,21
8,459063142_WI_proprietary,TSS,Inflow,22
5,459063142_WI_proprietary,TSS,Inflow,22
6,459063142_WI_proprietary,TSS,Inflow,22
68,459063142_WI_proprietary,TSS,Inflow,22
20,459063142_WI_proprietary,TSS,Inflow,22
2,459063142_WI_proprietary,TSS,Inflow,23
18,459063142_WI_proprietary,TSS,Inflow,23
23,459063142_WI_proprietary,TSS,Inflow,23
40,459063142_WI_proprietary,TSS,Inflow,23
6,459063142_WI_proprietary,TSS,Inflow,23
15,459063142_WI_proprietary,TSS,Inflow,24
42,459063142_WI_proprietary,TSS,Inflow,24
35,459063142_WI_proprietary,TSS,Inflow,24
80,459063142_WI_proprietary,TSS,Inflow,24
13,459063142_WI_proprietary,TSS,Inflow,24
8,459063142_WI_proprietary,TSS,Inflow,25
15,459063142_WI_proprietary,TSS,Inflow,25
102,459063142_WI_proprietary,TSS,Inflow,25
34,459063142_WI_proprietary,TSS,Inflow,25
4,459063142_WI_proprietary,TSS,Inflow,25
15,459063142_WI_proprietary,TSS,Inflow,26
2,459063142_WI_proprietary,TSS,Inflow,26
4,459063142_WI_proprietary,TSS,Inflow,26
18,459063142_WI_proprietary,TSS,Inflow,26
5,459063142_WI_proprietary,TSS,Inflow,26
66,459063142_WI_proprietary,TSS,Inflow,27
17,459063142_WI_proprietary,TSS,Inflow,27
40,459063142_WI_proprietary,TSS,Inflow,27
14,459063142_WI_proprietary,TSS,Inflow,27
10,459063142_WI_proprietary,TSS,Inflow,27
13,459063142_WI_proprietary,TSS,Inflow,28
14,459063142_WI_proprietary,TSS,Inflow,28
15,459063142_WI_proprietary,TSS,Inflow,28
18,459063142_WI_proprietary,TSS,Inflow,28
10,459063142_WI_proprietary,TSS,Inflow,28
37,459063142_WI_proprietary,TSS,Inflow,29
191,459063142_WI_proprietary,TSS,Inflow,29
13,459063142_WI_proprietary,TSS,Inflow,29
66,459063142_WI_proprietary,TSS,Inflow,29
11,459063142_WI_proprietary,TSS,Inflow,29
15,459063142_WI_proprietary,TSS,Inflow,30
17,459063142_WI_proprietary,TSS,Inflow,30
42,459063142_WI_proprietary,TSS,Inflow,30
41,459063142_WI_proprietary,TSS,Inflow,30
10,459063142_WI_proprietary,TSS,Inflow,30
13,459063142_WI_proprietary,TSS,Inflow,31
18,459063142_WI_proprietary,TSS,Inflow,31
8,459063142_WI_proprietary,TSS,Inflow,31
68,459063142_WI_proprietary,TSS,Inflow,31
13,459063142_WI_proprietary,TSS,Inflow,31
18,459063142_WI_proprietary,TSS,Inflow,32
14,459063142_WI_proprietary,TSS,Inflow,32
23,459063142_WI_proprietary,TSS,Inflow,32
2,459063142_WI_proprietary,TSS,Inflow,32
14,459063142_WI_proprietary,TSS,Inflow,32
