EMC,Location,Analyte,Flow,Run
2,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
10,459063142_WI_proprietary,TSS,Inflow,2
2,459063142_WI_proprietary,TSS,Inflow,2
13,459063142_WI_proprietary,TSS,Inflow,2
68,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,4
26,459063142_WI_proprietary,TSS,Inflow,4
23,459063142_WI_proprietary,TSS,Inflow,4
5,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,4
34,459063142_WI_proprietary,TSS,Inflow,5
80,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
20,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
14,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
13,459063142_WI_proprietary,TSS,Inflow,6
26,459063142_WI_proprietary,TSS,Inflow,6
6,459063142_WI_proprietary,TSS,Inflow,7
11,459063142_WI_proprietary,TSS,Inflow,7
10,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,7
8,459063142_WI_proprietary,TSS,Inflow,7
8,459063142_WI_proprietary,TSS,Inflow,8
37,459063142_WI_proprietary,TSS,Inflow,8
10,459063142_WI_proprietary,TSS,Inflow,8
191,459063142_WI_proprietary,TSS,Inflow,8
80,459063142_WI_proprietary,TSS,Inflow,8
80,459063142_WI_proprietary,TSS,Inflow,9
14,459063142_WI_proprietary,TSS,Inflow,9
23,459063142_WI_proprietary,TSS,Inflow,9
24,459063142_WI_proprietary,TSS,Inflow,9
15,459063142_WI_proprietary,TSS,Inflow,9
5,459063142_WI_proprietary,TSS,Inflow,10
37,459063142_WI_proprietary,TSS,Inflow,10
102,459063142_WI_proprietary,TSS,Inflow,10
26,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
41,459063142_WI_proprietary,TSS,Inflow,11
10,459063142_WI_proprietary,TSS,Inflow,11
18,459063142_WI_proprietary,TSS,Inflow,11
20,459063142_WI_proprietary,TSS,Inflow,11
35,459063142_WI_proprietary,TSS,Inflow,11
42,459063142_WI_proprietary,TSS,Inflow,12
20,459063142_WI_proprietary,TSS,Inflow,12
35,459063142_WI_proprietary,TSS,Inflow,12
8,459063142_WI_proprietary,TSS,Inflow,12
191,459063142_WI_proprietary,TSS,Inflow,12
5,459063142_WI_proprietary,TSS,Inflow,13
42,459063142_WI_proprietary,TSS,Inflow,13
18,459063142_WI_proprietary,TSS,Inflow,13
40,459063142_WI_proprietary,TSS,Inflow,13
14,459063142_WI_proprietary,TSS,Inflow,13
8,459063142_WI_proprietary,TSS,Inflow,14
41,459063142_WI_proprietary,TSS,Inflow,14
20,459063142_WI_proprietary,TSS,Inflow,14
14,459063142_WI_proprietary,TSS,Inflow,14
18,459063142_WI_proprietary,TSS,Inflow,14
68,459063142_WI_proprietary,TSS,Inflow,15
26,459063142_WI_proprietary,TSS,Inflow,15
5,459063142_WI_proprietary,TSS,Inflow,15
40,459063142_WI_proprietary,TSS,Inflow,15
24,459063142_WI_proprietary,TSS,Inflow,15
26,459063142_WI_proprietary,TSS,Inflow,16
8,459063142_WI_proprietary,TSS,Inflow,16
80,459063142_WI_proprietary,TSS,Inflow,16
20,459063142_WI_proprietary,TSS,Inflow,16
