EMC,Location,Analyte,Flow,Run
11,459063142_WI_proprietary,TSS,Inflow,1
42,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
18,459063142_WI_proprietary,TSS,Inflow,1
2,459063142_WI_proprietary,TSS,Inflow,1
10,459063142_WI_proprietary,TSS,Inflow,2
102,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
40,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
40,459063142_WI_proprietary,TSS,Inflow,3
11,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,4
2,459063142_WI_proprietary,TSS,Inflow,4
37,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,4
4,459063142_WI_proprietary,TSS,Inflow,4
11,459063142_WI_proprietary,TSS,Inflow,5
2,459063142_WI_proprietary,TSS,Inflow,5
18,459063142_WI_proprietary,TSS,Inflow,5
41,459063142_WI_proprietary,TSS,Inflow,5
102,459063142_WI_proprietary,TSS,Inflow,5
42,459063142_WI_proprietary,TSS,Inflow,6
17,459063142_WI_proprietary,TSS,Inflow,6
40,459063142_WI_proprietary,TSS,Inflow,6
10,459063142_WI_proprietary,TSS,Inflow,6
14,459063142_WI_proprietary,TSS,Inflow,6
41,459063142_WI_proprietary,TSS,Inflow,7
24,459063142_WI_proprietary,TSS,Inflow,7
20,459063142_WI_proprietary,TSS,Inflow,7
37,459063142_WI_proprietary,TSS,Inflow,7
18,459063142_WI_proprietary,TSS,Inflow,7
15,459063142_WI_proprietary,TSS,Inflow,8
26,459063142_WI_proprietary,TSS,Inflow,8
66,459063142_WI_proprietary,TSS,Inflow,8
15,459063142_WI_proprietary,TSS,Inflow,8
11,459063142_WI_proprietary,TSS,Inflow,8
15,459063142_WI_proprietary,TSS,Inflow,9
15,459063142_WI_proprietary,TSS,Inflow,9
2,459063142_WI_proprietary,TSS,Inflow,9
41,459063142_WI_proprietary,TSS,Inflow,9
26,459063142_WI_proprietary,TSS,Inflow,9
10,459063142_WI_proprietary,TSS,Inflow,10
5,459063142_WI_proprietary,TSS,Inflow,10
191,459063142_WI_proprietary,TSS,Inflow,10
68,459063142_WI_proprietary,TSS,Inflow,10
3,459063142_WI_proprietary,TSS,Inflow,10
26,459063142_WI_proprietary,TSS,Inflow,11
102,459063142_WI_proprietary,TSS,Inflow,11
34,459063142_WI_proprietary,TSS,Inflow,11
26,459063142_WI_proprietary,TSS,Inflow,11
2,459063142_WI_proprietary,TSS,Inflow,11
15,459063142_WI_proprietary,TSS,Inflow,12
34,459063142_WI_proprietary,TSS,Inflow,12
2,459063142_WI_proprietary,TSS,Inflow,12
42,459063142_WI_proprietary,TSS,Inflow,12
40,459063142_WI_proprietary,TSS,Inflow,12
6,459063142_WI_proprietary,TSS,Inflow,13
15,459063142_WI_proprietary,TSS,Inflow,13
14,459063142_WI_proprietary,TSS,Inflow,13
18,459063142_WI_proprietary,TSS,Inflow,13
80,459063142_WI_proprietary,TSS,Inflow,13
40,459063142_WI_proprietary,TSS,Inflow,14
35,459063142_WI_proprietary,TSS,Inflow,14
17,459063142_WI_proprietary,TSS,Inflow,14
5,459063142_WI_proprietary,TSS,Inflow,14
40,459063142_WI_proprietary,TSS,Inflow,14
13,459063142_WI_proprietary,TSS,Inflow,15
3,459063142_WI_proprietary,TSS,Inflow,15
10,459063142_WI_proprietary,TSS,Inflow,15
191,459063142_WI_proprietary,TSS,Inflow,15
14,459063142_WI_proprietary,TSS,Inflow,15
41,459063142_WI_proprietary,TSS,Inflow,16
40,459063142_WI_proprietary,TSS,Inflow,16
34,459063142_WI_proprietary,TSS,Inflow,16
191,459063142_WI_proprietary,TSS,Inflow,16
20,459063142_WI_proprietary,TSS,Inflow,16
23,459063142_WI_proprietary,TSS,Inflow,17
20,459063142_WI_proprietary,TSS,Inflow,17
18,459063142_WI_proprietary,TSS,Inflow,17
40,459063142_WI_proprietary,TSS,Inflow,17
8,459063142_WI_proprietary,TSS,Inflow,17
18,459063142_WI_proprietary,TSS,Inflow,18
66,459063142_WI_proprietary,TSS,Inflow,18
2,459063142_WI_proprietary,TSS,Inflow,18
11,459063142_WI_proprietary,TSS,Inflow,18
41,459063142_WI_proprietary,TSS,Inflow,18
3,459063142_WI_proprietary,TSS,Inflow,19
42,459063142_WI_proprietary,TSS,Inflow,19
10,459063142_WI_proprietary,TSS,Inflow,19
6,459063142_WI_proprietary,TSS,Inflow,19
66,459063142_WI_proprietary,TSS,Inflow,19
66,459063142_WI_proprietary,TSS,Inflow,20
41,459063142_WI_proprietary,TSS,Inflow,20
26,459063142_WI_proprietary,TSS,Inflow,20
40,459063142_WI_proprietary,TSS,Inflow,20
8,459063142_WI_proprietary,TSS,Inflow,20
5,459063142_WI_proprietary,TSS,Inflow,21
13,459063142_WI_proprietary,TSS,Inflow,21
18,459063142_WI_proprietary,TSS,Inflow,21
8,459063142_WI_proprietary,TSS,Inflow,21
14,459063142_WI_proprietary,TSS,Inflow,21
24,459063142_WI_proprietary,TSS,Inflow,22
35,459063142_WI_proprietary,TSS,Inflow,22
34,459063142_WI_proprietary,TSS,Inflow,22
14,459063142_WI_proprietary,TSS,Inflow,22
8,459063142_WI_proprietary,TSS,Inflow,22
8,459063142_WI_proprietary,TSS,Inflow,23
68,459063142_WI_proprietary,TSS,Inflow,23
13,459063142_WI_proprietary,TSS,Inflow,23
40,459063142_WI_proprietary,TSS,Inflow,23
10,459063142_WI_proprietary,TSS,Inflow,23
3,459063142_WI_proprietary,TSS,Inflow,24
41,459063142_WI_proprietary,TSS,Inflow,24
17,459063142_WI_proprietary,TSS,Inflow,24
42,459063142_WI_proprietary,TSS,Inflow,24
26,459063142_WI_proprietary,TSS,Inflow,24
23,459063142_WI_proprietary,TSS,Inflow,25
24,459063142_WI_proprietary,TSS,Inflow,25
18,459063142_WI_proprietary,TSS,Inflow,25
42,459063142_WI_proprietary,TSS,Inflow,25
80,459063142_WI_proprietary,TSS,Inflow,25
13,459063142_WI_proprietary,TSS,Inflow,26
15,459063142_WI_proprietary,TSS,Inflow,26
15,459063142_WI_proprietary,TSS,Inflow,26
68,459063142_WI_proprietary,TSS,Inflow,26
18,459063142_WI_proprietary,TSS,Inflow,26
23,459063142_WI_proprietary,TSS,Inflow,27
40,459063142_WI_proprietary,TSS,Inflow,27
40,459063142_WI_proprietary,TSS,Inflow,27
80,459063142_WI_proprietary,TSS,Inflow,27
41,459063142_WI_proprietary,TSS,Inflow,27
23,459063142_WI_proprietary,TSS,Inflow,28
40,459063142_WI_proprietary,TSS,Inflow,28
24,459063142_WI_proprietary,TSS,Inflow,28
14,459063142_WI_proprietary,TSS,Inflow,28
8,459063142_WI_proprietary,TSS,Inflow,28
23,459063142_WI_proprietary,TSS,Inflow,29
14,459063142_WI_proprietary,TSS,Inflow,29
15,459063142_WI_proprietary,TSS,Inflow,29
42,459063142_WI_proprietary,TSS,Inflow,29
2,459063142_WI_proprietary,TSS,Inflow,29
10,459063142_WI_proprietary,TSS,Inflow,30
11,459063142_WI_proprietary,TSS,Inflow,30
15,459063142_WI_proprietary,TSS,Inflow,30
41,459063142_WI_proprietary,TSS,Inflow,30
10,459063142_WI_proprietary,TSS,Inflow,30
191,459063142_WI_proprietary,TSS,Inflow,31
15,459063142_WI_proprietary,TSS,Inflow,31
24,459063142_WI_proprietary,TSS,Inflow,31
11,459063142_WI_proprietary,TSS,Inflow,31
102,459063142_WI_proprietary,TSS,Inflow,31
80,459063142_WI_proprietary,TSS,Inflow,32
26,459063142_WI_proprietary,TSS,Inflow,32
26,459063142_WI_proprietary,TSS,Inflow,32
2,459063142_WI_proprietary,TSS,Inflow,32
40,459063142_WI_proprietary,TSS,Inflow,32
5,459063142_WI_proprietary,TSS,Inflow,33
40,459063142_WI_proprietary,TSS,Inflow,33
18,459063142_WI_proprietary,TSS,Inflow,33
15,459063142_WI_proprietary,TSS,Inflow,33
2,459063142_WI_proprietary,TSS,Inflow,33
4,459063142_WI_proprietary,TSS,Inflow,34
37,459063142_WI_proprietary,TSS,Inflow,34
10,459063142_WI_proprietary,TSS,Inflow,34
24,459063142_WI_proprietary,TSS,Inflow,34
20,459063142_WI_proprietary,TSS,Inflow,34
41,459063142_WI_proprietary,TSS,Inflow,35
6,459063142_WI_proprietary,TSS,Inflow,35
42,459063142_WI_proprietary,TSS,Inflow,35
2,459063142_WI_proprietary,TSS,Inflow,35
191,459063142_WI_proprietary,TSS,Inflow,35
5,459063142_WI_proprietary,TSS,Inflow,36
26,459063142_WI_proprietary,TSS,Inflow,36
5,459063142_WI_proprietary,TSS,Inflow,36
14,459063142_WI_proprietary,TSS,Inflow,36
35,459063142_WI_proprietary,TSS,Inflow,36
11,459063142_WI_proprietary,TSS,Inflow,37
6,459063142_WI_proprietary,TSS,Inflow,37
20,459063142_WI_proprietary,TSS,Inflow,37
68,459063142_WI_proprietary,TSS,Inflow,37
15,459063142_WI_proprietary,TSS,Inflow,37
20,459063142_WI_proprietary,TSS,Inflow,38
3,459063142_WI_proprietary,TSS,Inflow,38
6,459063142_WI_proprietary,TSS,Inflow,38
14,459063142_WI_proprietary,TSS,Inflow,38
35,459063142_WI_proprietary,TSS,Inflow,38
14,459063142_WI_proprietary,TSS,Inflow,39
8,459063142_WI_proprietary,TSS,Inflow,39
3,459063142_WI_proprietary,TSS,Inflow,39
8,459063142_WI_proprietary,TSS,Inflow,39
42,459063142_WI_proprietary,TSS,Inflow,39
40,459063142_WI_proprietary,TSS,Inflow,40
20,459063142_WI_proprietary,TSS,Inflow,40
17,459063142_WI_proprietary,TSS,Inflow,40
3,459063142_WI_proprietary,TSS,Inflow,40
10,459063142_WI_proprietary,TSS,Inflow,40
26,459063142_WI_proprietary,TSS,Inflow,41
18,459063142_WI_proprietary,TSS,Inflow,41
6,459063142_WI_proprietary,TSS,Inflow,41
68,459063142_WI_proprietary,TSS,Inflow,41
5,459063142_WI_proprietary,TSS,Inflow,41
3,459063142_WI_proprietary,TSS,Inflow,42
5,459063142_WI_proprietary,TSS,Inflow,42
14,459063142_WI_proprietary,TSS,Inflow,42
20,459063142_WI_proprietary,TSS,Inflow,42
41,459063142_WI_proprietary,TSS,Inflow,42
18,459063142_WI_proprietary,TSS,Inflow,43
24,459063142_WI_proprietary,TSS,Inflow,43
14,459063142_WI_proprietary,TSS,Inflow,43
34,459063142_WI_proprietary,TSS,Inflow,43
14,459063142_WI_proprietary,TSS,Inflow,43
