EMC,Location,Analyte,Flow,Run
2,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
22,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
38,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,3
50,459063142_WI_proprietary,TSS,Outflow,3
24,459063142_WI_proprietary,TSS,Outflow,3
27,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
3,459063142_WI_proprietary,TSS,Outflow,4
19,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
16,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,6
22,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
12,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,7
34,459063142_WI_proprietary,TSS,Outflow,7
27,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
14,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
5,459063142_WI_proprietary,TSS,Outflow,8
4,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
16,459063142_WI_proprietary,TSS,Outflow,9
24,459063142_WI_proprietary,TSS,Outflow,9
45,459063142_WI_proprietary,TSS,Outflow,9
34,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
16,459063142_WI_proprietary,TSS,Outflow,10
7,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
26,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
2,459063142_WI_proprietary,TSS,Outflow,11
6,459063142_WI_proprietary,TSS,Outflow,11
16,459063142_WI_proprietary,TSS,Outflow,11
45,459063142_WI_proprietary,TSS,Outflow,11
27,459063142_WI_proprietary,TSS,Outflow,11
25,459063142_WI_proprietary,TSS,Outflow,12
15,459063142_WI_proprietary,TSS,Outflow,12
3,459063142_WI_proprietary,TSS,Outflow,12
13,459063142_WI_proprietary,TSS,Outflow,12
38,459063142_WI_proprietary,TSS,Outflow,12
45,459063142_WI_proprietary,TSS,Outflow,13
23,459063142_WI_proprietary,TSS,Outflow,13
45,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
34,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,14
12,459063142_WI_proprietary,TSS,Outflow,14
4,459063142_WI_proprietary,TSS,Outflow,14
38,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,15
13,459063142_WI_proprietary,TSS,Outflow,15
12,459063142_WI_proprietary,TSS,Outflow,15
2,459063142_WI_proprietary,TSS,Outflow,15
7,459063142_WI_proprietary,TSS,Outflow,15
50,459063142_WI_proprietary,TSS,Outflow,16
27,459063142_WI_proprietary,TSS,Outflow,16
4,459063142_WI_proprietary,TSS,Outflow,16
8,459063142_WI_proprietary,TSS,Outflow,16
12,459063142_WI_proprietary,TSS,Outflow,16
12,459063142_WI_proprietary,TSS,Outflow,17
13,459063142_WI_proprietary,TSS,Outflow,17
33,459063142_WI_proprietary,TSS,Outflow,17
5,459063142_WI_proprietary,TSS,Outflow,17
25,459063142_WI_proprietary,TSS,Outflow,17
4,459063142_WI_proprietary,TSS,Outflow,18
6,459063142_WI_proprietary,TSS,Outflow,18
20,459063142_WI_proprietary,TSS,Outflow,18
19,459063142_WI_proprietary,TSS,Outflow,18
4,459063142_WI_proprietary,TSS,Outflow,18
7,459063142_WI_proprietary,TSS,Outflow,19
13,459063142_WI_proprietary,TSS,Outflow,19
8,459063142_WI_proprietary,TSS,Outflow,19
14,459063142_WI_proprietary,TSS,Outflow,19
2,459063142_WI_proprietary,TSS,Outflow,19
16,459063142_WI_proprietary,TSS,Outflow,20
33,459063142_WI_proprietary,TSS,Outflow,20
17,459063142_WI_proprietary,TSS,Outflow,20
25,459063142_WI_proprietary,TSS,Outflow,20
13,459063142_WI_proprietary,TSS,Outflow,20
12,459063142_WI_proprietary,TSS,Outflow,21
4,459063142_WI_proprietary,TSS,Outflow,21
7,459063142_WI_proprietary,TSS,Outflow,21
25,459063142_WI_proprietary,TSS,Outflow,21
7,459063142_WI_proprietary,TSS,Outflow,21
7,459063142_WI_proprietary,TSS,Outflow,22
22,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,22
5,459063142_WI_proprietary,TSS,Outflow,22
4,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,23
45,459063142_WI_proprietary,TSS,Outflow,23
17,459063142_WI_proprietary,TSS,Outflow,23
5,459063142_WI_proprietary,TSS,Outflow,23
16,459063142_WI_proprietary,TSS,Outflow,23
8,459063142_WI_proprietary,TSS,Outflow,24
15,459063142_WI_proprietary,TSS,Outflow,24
2,459063142_WI_proprietary,TSS,Outflow,24
33,459063142_WI_proprietary,TSS,Outflow,24
14,459063142_WI_proprietary,TSS,Outflow,24
4,459063142_WI_proprietary,TSS,Outflow,25
2,459063142_WI_proprietary,TSS,Outflow,25
4,459063142_WI_proprietary,TSS,Outflow,25
7,459063142_WI_proprietary,TSS,Outflow,25
12,459063142_WI_proprietary,TSS,Outflow,25
7,459063142_WI_proprietary,TSS,Outflow,26
13,459063142_WI_proprietary,TSS,Outflow,26
13,459063142_WI_proprietary,TSS,Outflow,26
23,459063142_WI_proprietary,TSS,Outflow,26
16,459063142_WI_proprietary,TSS,Outflow,26
6,459063142_WI_proprietary,TSS,Outflow,27
8,459063142_WI_proprietary,TSS,Outflow,27
27,459063142_WI_proprietary,TSS,Outflow,27
50,459063142_WI_proprietary,TSS,Outflow,27
22,459063142_WI_proprietary,TSS,Outflow,27
13,459063142_WI_proprietary,TSS,Outflow,28
8,459063142_WI_proprietary,TSS,Outflow,28
26,459063142_WI_proprietary,TSS,Outflow,28
5,459063142_WI_proprietary,TSS,Outflow,28
