EMC,Location,Analyte,Flow,Run
5,459063142_WI_proprietary,TSS,Outflow,1
25,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
12,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
14,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
22,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,4
20,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
14,459063142_WI_proprietary,TSS,Outflow,4
20,459063142_WI_proprietary,TSS,Outflow,5
15,459063142_WI_proprietary,TSS,Outflow,5
23,459063142_WI_proprietary,TSS,Outflow,5
17,459063142_WI_proprietary,TSS,Outflow,5
27,459063142_WI_proprietary,TSS,Outflow,5
14,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
19,459063142_WI_proprietary,TSS,Outflow,6
50,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
3,459063142_WI_proprietary,TSS,Outflow,7
5,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
45,459063142_WI_proprietary,TSS,Outflow,8
27,459063142_WI_proprietary,TSS,Outflow,8
13,459063142_WI_proprietary,TSS,Outflow,8
23,459063142_WI_proprietary,TSS,Outflow,8
12,459063142_WI_proprietary,TSS,Outflow,8
8,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,9
14,459063142_WI_proprietary,TSS,Outflow,9
2,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,10
12,459063142_WI_proprietary,TSS,Outflow,10
3,459063142_WI_proprietary,TSS,Outflow,10
13,459063142_WI_proprietary,TSS,Outflow,10
8,459063142_WI_proprietary,TSS,Outflow,10
25,459063142_WI_proprietary,TSS,Outflow,11
8,459063142_WI_proprietary,TSS,Outflow,11
13,459063142_WI_proprietary,TSS,Outflow,11
26,459063142_WI_proprietary,TSS,Outflow,11
2,459063142_WI_proprietary,TSS,Outflow,11
5,459063142_WI_proprietary,TSS,Outflow,12
12,459063142_WI_proprietary,TSS,Outflow,12
13,459063142_WI_proprietary,TSS,Outflow,12
5,459063142_WI_proprietary,TSS,Outflow,12
8,459063142_WI_proprietary,TSS,Outflow,12
15,459063142_WI_proprietary,TSS,Outflow,13
12,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
4,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,14
8,459063142_WI_proprietary,TSS,Outflow,14
45,459063142_WI_proprietary,TSS,Outflow,14
6,459063142_WI_proprietary,TSS,Outflow,14
8,459063142_WI_proprietary,TSS,Outflow,14
5,459063142_WI_proprietary,TSS,Outflow,15
17,459063142_WI_proprietary,TSS,Outflow,15
6,459063142_WI_proprietary,TSS,Outflow,15
4,459063142_WI_proprietary,TSS,Outflow,15
7,459063142_WI_proprietary,TSS,Outflow,15
7,459063142_WI_proprietary,TSS,Outflow,16
7,459063142_WI_proprietary,TSS,Outflow,16
2,459063142_WI_proprietary,TSS,Outflow,16
16,459063142_WI_proprietary,TSS,Outflow,16
27,459063142_WI_proprietary,TSS,Outflow,16
3,459063142_WI_proprietary,TSS,Outflow,17
4,459063142_WI_proprietary,TSS,Outflow,17
6,459063142_WI_proprietary,TSS,Outflow,17
7,459063142_WI_proprietary,TSS,Outflow,17
7,459063142_WI_proprietary,TSS,Outflow,17
8,459063142_WI_proprietary,TSS,Outflow,18
12,459063142_WI_proprietary,TSS,Outflow,18
19,459063142_WI_proprietary,TSS,Outflow,18
50,459063142_WI_proprietary,TSS,Outflow,18
2,459063142_WI_proprietary,TSS,Outflow,18
4,459063142_WI_proprietary,TSS,Outflow,19
2,459063142_WI_proprietary,TSS,Outflow,19
17,459063142_WI_proprietary,TSS,Outflow,19
4,459063142_WI_proprietary,TSS,Outflow,19
6,459063142_WI_proprietary,TSS,Outflow,19
2,459063142_WI_proprietary,TSS,Outflow,20
13,459063142_WI_proprietary,TSS,Outflow,20
33,459063142_WI_proprietary,TSS,Outflow,20
12,459063142_WI_proprietary,TSS,Outflow,20
5,459063142_WI_proprietary,TSS,Outflow,20
17,459063142_WI_proprietary,TSS,Outflow,21
25,459063142_WI_proprietary,TSS,Outflow,21
2,459063142_WI_proprietary,TSS,Outflow,21
2,459063142_WI_proprietary,TSS,Outflow,21
14,459063142_WI_proprietary,TSS,Outflow,21
4,459063142_WI_proprietary,TSS,Outflow,22
14,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,22
4,459063142_WI_proprietary,TSS,Outflow,22
24,459063142_WI_proprietary,TSS,Outflow,22
23,459063142_WI_proprietary,TSS,Outflow,23
14,459063142_WI_proprietary,TSS,Outflow,23
27,459063142_WI_proprietary,TSS,Outflow,23
4,459063142_WI_proprietary,TSS,Outflow,23
20,459063142_WI_proprietary,TSS,Outflow,23
34,459063142_WI_proprietary,TSS,Outflow,24
19,459063142_WI_proprietary,TSS,Outflow,24
7,459063142_WI_proprietary,TSS,Outflow,24
17,459063142_WI_proprietary,TSS,Outflow,24
8,459063142_WI_proprietary,TSS,Outflow,24
2,459063142_WI_proprietary,TSS,Outflow,25
5,459063142_WI_proprietary,TSS,Outflow,25
