EMC,Location,Analyte,Flow,Run
16,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
50,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,2
50,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
50,459063142_WI_proprietary,TSS,Outflow,3
33,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
14,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
15,459063142_WI_proprietary,TSS,Outflow,4
38,459063142_WI_proprietary,TSS,Outflow,5
6,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
26,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,6
14,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
26,459063142_WI_proprietary,TSS,Outflow,6
6,459063142_WI_proprietary,TSS,Outflow,6
34,459063142_WI_proprietary,TSS,Outflow,7
4,459063142_WI_proprietary,TSS,Outflow,7
26,459063142_WI_proprietary,TSS,Outflow,7
5,459063142_WI_proprietary,TSS,Outflow,7
13,459063142_WI_proprietary,TSS,Outflow,7
34,459063142_WI_proprietary,TSS,Outflow,8
12,459063142_WI_proprietary,TSS,Outflow,8
3,459063142_WI_proprietary,TSS,Outflow,8
5,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
20,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,9
23,459063142_WI_proprietary,TSS,Outflow,9
14,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,10
16,459063142_WI_proprietary,TSS,Outflow,10
22,459063142_WI_proprietary,TSS,Outflow,10
4,459063142_WI_proprietary,TSS,Outflow,10
24,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,11
19,459063142_WI_proprietary,TSS,Outflow,11
7,459063142_WI_proprietary,TSS,Outflow,11
20,459063142_WI_proprietary,TSS,Outflow,11
12,459063142_WI_proprietary,TSS,Outflow,11
45,459063142_WI_proprietary,TSS,Outflow,12
34,459063142_WI_proprietary,TSS,Outflow,12
26,459063142_WI_proprietary,TSS,Outflow,12
12,459063142_WI_proprietary,TSS,Outflow,12
13,459063142_WI_proprietary,TSS,Outflow,12
8,459063142_WI_proprietary,TSS,Outflow,13
33,459063142_WI_proprietary,TSS,Outflow,13
16,459063142_WI_proprietary,TSS,Outflow,13
50,459063142_WI_proprietary,TSS,Outflow,13
4,459063142_WI_proprietary,TSS,Outflow,13
13,459063142_WI_proprietary,TSS,Outflow,14
8,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,14
20,459063142_WI_proprietary,TSS,Outflow,14
5,459063142_WI_proprietary,TSS,Outflow,14
