EMC,Location,Analyte,Flow,Run
4,459063142_WI_proprietary,TSS,Outflow,1
27,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
24,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,2
34,459063142_WI_proprietary,TSS,Outflow,2
33,459063142_WI_proprietary,TSS,Outflow,2
22,459063142_WI_proprietary,TSS,Outflow,2
3,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,3
24,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
33,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,5
8,459063142_WI_proprietary,TSS,Outflow,5
24,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,6
38,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
22,459063142_WI_proprietary,TSS,Outflow,7
16,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
33,459063142_WI_proprietary,TSS,Outflow,7
6,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,8
15,459063142_WI_proprietary,TSS,Outflow,8
3,459063142_WI_proprietary,TSS,Outflow,8
5,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
45,459063142_WI_proprietary,TSS,Outflow,9
19,459063142_WI_proprietary,TSS,Outflow,9
50,459063142_WI_proprietary,TSS,Outflow,9
2,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
12,459063142_WI_proprietary,TSS,Outflow,10
45,459063142_WI_proprietary,TSS,Outflow,10
13,459063142_WI_proprietary,TSS,Outflow,10
17,459063142_WI_proprietary,TSS,Outflow,10
24,459063142_WI_proprietary,TSS,Outflow,10
33,459063142_WI_proprietary,TSS,Outflow,11
4,459063142_WI_proprietary,TSS,Outflow,11
8,459063142_WI_proprietary,TSS,Outflow,11
4,459063142_WI_proprietary,TSS,Outflow,11
7,459063142_WI_proprietary,TSS,Outflow,11
45,459063142_WI_proprietary,TSS,Outflow,12
4,459063142_WI_proprietary,TSS,Outflow,12
38,459063142_WI_proprietary,TSS,Outflow,12
7,459063142_WI_proprietary,TSS,Outflow,12
7,459063142_WI_proprietary,TSS,Outflow,12
3,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
50,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
34,459063142_WI_proprietary,TSS,Outflow,14
4,459063142_WI_proprietary,TSS,Outflow,14
5,459063142_WI_proprietary,TSS,Outflow,14
8,459063142_WI_proprietary,TSS,Outflow,14
6,459063142_WI_proprietary,TSS,Outflow,14
8,459063142_WI_proprietary,TSS,Outflow,15
45,459063142_WI_proprietary,TSS,Outflow,15
6,459063142_WI_proprietary,TSS,Outflow,15
5,459063142_WI_proprietary,TSS,Outflow,15
4,459063142_WI_proprietary,TSS,Outflow,15
2,459063142_WI_proprietary,TSS,Outflow,16
45,459063142_WI_proprietary,TSS,Outflow,16
45,459063142_WI_proprietary,TSS,Outflow,16
4,459063142_WI_proprietary,TSS,Outflow,16
20,459063142_WI_proprietary,TSS,Outflow,16
3,459063142_WI_proprietary,TSS,Outflow,17
2,459063142_WI_proprietary,TSS,Outflow,17
5,459063142_WI_proprietary,TSS,Outflow,17
8,459063142_WI_proprietary,TSS,Outflow,17
23,459063142_WI_proprietary,TSS,Outflow,17
38,459063142_WI_proprietary,TSS,Outflow,18
2,459063142_WI_proprietary,TSS,Outflow,18
7,459063142_WI_proprietary,TSS,Outflow,18
8,459063142_WI_proprietary,TSS,Outflow,18
22,459063142_WI_proprietary,TSS,Outflow,18
12,459063142_WI_proprietary,TSS,Outflow,19
8,459063142_WI_proprietary,TSS,Outflow,19
45,459063142_WI_proprietary,TSS,Outflow,19
45,459063142_WI_proprietary,TSS,Outflow,19
13,459063142_WI_proprietary,TSS,Outflow,19
12,459063142_WI_proprietary,TSS,Outflow,20
8,459063142_WI_proprietary,TSS,Outflow,20
13,459063142_WI_proprietary,TSS,Outflow,20
22,459063142_WI_proprietary,TSS,Outflow,20
17,459063142_WI_proprietary,TSS,Outflow,20
5,459063142_WI_proprietary,TSS,Outflow,21
2,459063142_WI_proprietary,TSS,Outflow,21
8,459063142_WI_proprietary,TSS,Outflow,21
3,459063142_WI_proprietary,TSS,Outflow,21
4,459063142_WI_proprietary,TSS,Outflow,21
8,459063142_WI_proprietary,TSS,Outflow,22
7,459063142_WI_proprietary,TSS,Outflow,22
12,459063142_WI_proprietary,TSS,Outflow,22
33,459063142_WI_proprietary,TSS,Outflow,22
2,459063142_WI_proprietary,TSS,Outflow,22
12,459063142_WI_proprietary,TSS,Outflow,23
5,459063142_WI_proprietary,TSS,Outflow,23
25,459063142_WI_proprietary,TSS,Outflow,23
7,459063142_WI_proprietary,TSS,Outflow,23
2,459063142_WI_proprietary,TSS,Outflow,23
2,459063142_WI_proprietary,TSS,Outflow,24
8,459063142_WI_proprietary,TSS,Outflow,24
24,459063142_WI_proprietary,TSS,Outflow,24
26,459063142_WI_proprietary,TSS,Outflow,24
16,459063142_WI_proprietary,TSS,Outflow,24
2,459063142_WI_proprietary,TSS,Outflow,25
23,459063142_WI_proprietary,TSS,Outflow,25
7,459063142_WI_proprietary,TSS,Outflow,25
5,459063142_WI_proprietary,TSS,Outflow,25
7,459063142_WI_proprietary,TSS,Outflow,25
4,459063142_WI_proprietary,TSS,Outflow,26
5,459063142_WI_proprietary,TSS,Outflow,26
7,459063142_WI_proprietary,TSS,Outflow,26
2,459063142_WI_proprietary,TSS,Outflow,26
22,459063142_WI_proprietary,TSS,Outflow,26
45,459063142_WI_proprietary,TSS,Outflow,27
4,459063142_WI_proprietary,TSS,Outflow,27
