EMC,Location,Analyte,Flow,Run
4,459063142_WI_proprietary,TSS,Outflow,1
12,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
15,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
14,459063142_WI_proprietary,TSS,Outflow,1
34,459063142_WI_proprietary,TSS,Outflow,1
19,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
6,459063142_WI_proprietary,TSS,Outflow,1
50,459063142_WI_proprietary,TSS,Outflow,1
17,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
12,459063142_WI_proprietary,TSS,Outflow,1
3,459063142_WI_proprietary,TSS,Outflow,1
22,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,2
3,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
26,459063142_WI_proprietary,TSS,Outflow,2
24,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
16,459063142_WI_proprietary,TSS,Outflow,2
19,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
16,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
27,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
19,459063142_WI_proprietary,TSS,Outflow,3
38,459063142_WI_proprietary,TSS,Outflow,3
15,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
23,459063142_WI_proprietary,TSS,Outflow,3
14,459063142_WI_proprietary,TSS,Outflow,3
34,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,3
17,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
33,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
25,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
19,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,4
15,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
25,459063142_WI_proprietary,TSS,Outflow,4
23,459063142_WI_proprietary,TSS,Outflow,4
34,459063142_WI_proprietary,TSS,Outflow,4
38,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
33,459063142_WI_proprietary,TSS,Outflow,4
22,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
14,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
24,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
34,459063142_WI_proprietary,TSS,Outflow,5
27,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
16,459063142_WI_proprietary,TSS,Outflow,5
3,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
38,459063142_WI_proprietary,TSS,Outflow,5
23,459063142_WI_proprietary,TSS,Outflow,5
33,459063142_WI_proprietary,TSS,Outflow,5
8,459063142_WI_proprietary,TSS,Outflow,5
20,459063142_WI_proprietary,TSS,Outflow,5
26,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,6
5,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
50,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
5,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
26,459063142_WI_proprietary,TSS,Outflow,6
12,459063142_WI_proprietary,TSS,Outflow,6
3,459063142_WI_proprietary,TSS,Outflow,6
12,459063142_WI_proprietary,TSS,Outflow,6
34,459063142_WI_proprietary,TSS,Outflow,6
20,459063142_WI_proprietary,TSS,Outflow,6
25,459063142_WI_proprietary,TSS,Outflow,6
24,459063142_WI_proprietary,TSS,Outflow,6
14,459063142_WI_proprietary,TSS,Outflow,6
3,459063142_WI_proprietary,TSS,Outflow,7
38,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
23,459063142_WI_proprietary,TSS,Outflow,7
33,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
22,459063142_WI_proprietary,TSS,Outflow,7
25,459063142_WI_proprietary,TSS,Outflow,7
45,459063142_WI_proprietary,TSS,Outflow,7
45,459063142_WI_proprietary,TSS,Outflow,7
19,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
50,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
6,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
5,459063142_WI_proprietary,TSS,Outflow,7
14,459063142_WI_proprietary,TSS,Outflow,7
27,459063142_WI_proprietary,TSS,Outflow,7
26,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,8
13,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
4,459063142_WI_proprietary,TSS,Outflow,8
20,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
8,459063142_WI_proprietary,TSS,Outflow,8
5,459063142_WI_proprietary,TSS,Outflow,8
22,459063142_WI_proprietary,TSS,Outflow,8
38,459063142_WI_proprietary,TSS,Outflow,8
