EMC,Location,Analyte,Flow,Run
5,459063142_WI_proprietary,TSS,Outflow,1
14,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
24,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,1
4,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
15,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,1
3,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
17,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
33,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
25,459063142_WI_proprietary,TSS,Outflow,2
14,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
27,459063142_WI_proprietary,TSS,Outflow,2
6,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,3
50,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
26,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
25,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
22,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
19,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,4
38,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
14,459063142_WI_proprietary,TSS,Outflow,4
17,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
27,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
23,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,4
25,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
34,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,5
8,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
17,459063142_WI_proprietary,TSS,Outflow,5
25,459063142_WI_proprietary,TSS,Outflow,5
24,459063142_WI_proprietary,TSS,Outflow,5
19,459063142_WI_proprietary,TSS,Outflow,5
26,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
16,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
38,459063142_WI_proprietary,TSS,Outflow,5
14,459063142_WI_proprietary,TSS,Outflow,5
6,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,6
24,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
20,459063142_WI_proprietary,TSS,Outflow,6
6,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
7,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
12,459063142_WI_proprietary,TSS,Outflow,6
25,459063142_WI_proprietary,TSS,Outflow,6
33,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
27,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
17,459063142_WI_proprietary,TSS,Outflow,6
12,459063142_WI_proprietary,TSS,Outflow,6
22,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
33,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
6,459063142_WI_proprietary,TSS,Outflow,7
4,459063142_WI_proprietary,TSS,Outflow,7
16,459063142_WI_proprietary,TSS,Outflow,7
27,459063142_WI_proprietary,TSS,Outflow,7
15,459063142_WI_proprietary,TSS,Outflow,7
19,459063142_WI_proprietary,TSS,Outflow,7
45,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
26,459063142_WI_proprietary,TSS,Outflow,7
24,459063142_WI_proprietary,TSS,Outflow,7
5,459063142_WI_proprietary,TSS,Outflow,7
3,459063142_WI_proprietary,TSS,Outflow,7
16,459063142_WI_proprietary,TSS,Outflow,7
17,459063142_WI_proprietary,TSS,Outflow,7
20,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,8
13,459063142_WI_proprietary,TSS,Outflow,8
20,459063142_WI_proprietary,TSS,Outflow,8
16,459063142_WI_proprietary,TSS,Outflow,8
23,459063142_WI_proprietary,TSS,Outflow,8
5,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
15,459063142_WI_proprietary,TSS,Outflow,8
25,459063142_WI_proprietary,TSS,Outflow,8
33,459063142_WI_proprietary,TSS,Outflow,8
17,459063142_WI_proprietary,TSS,Outflow,8
16,459063142_WI_proprietary,TSS,Outflow,8
2,459063142_WI_proprietary,TSS,Outflow,8
38,459063142_WI_proprietary,TSS,Outflow,8
4,459063142_WI_proprietary,TSS,Outflow,8
27,459063142_WI_proprietary,TSS,Outflow,8
8,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
3,459063142_WI_proprietary,TSS,Outflow,8
12,459063142_WI_proprietary,TSS,Outflow,8
12,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
19,459063142_WI_proprietary,TSS,Outflow,9
13,459063142_WI_proprietary,TSS,Outflow,9
3,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
6,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,9
2,459063142_WI_proprietary,TSS,Outflow,9
26,459063142_WI_proprietary,TSS,Outflow,9
5,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
14,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,9
12,459063142_WI_proprietary,TSS,Outflow,9
17,459063142_WI_proprietary,TSS,Outflow,9
2,459063142_WI_proprietary,TSS,Outflow,9
7,459063142_WI_proprietary,TSS,Outflow,9
4,459063142_WI_proprietary,TSS,Outflow,10
19,459063142_WI_proprietary,TSS,Outflow,10
15,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
22,459063142_WI_proprietary,TSS,Outflow,10
34,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
12,459063142_WI_proprietary,TSS,Outflow,10
12,459063142_WI_proprietary,TSS,Outflow,10
8,459063142_WI_proprietary,TSS,Outflow,10
8,459063142_WI_proprietary,TSS,Outflow,10
13,459063142_WI_proprietary,TSS,Outflow,10
4,459063142_WI_proprietary,TSS,Outflow,10
45,459063142_WI_proprietary,TSS,Outflow,10
7,459063142_WI_proprietary,TSS,Outflow,10
20,459063142_WI_proprietary,TSS,Outflow,10
5,459063142_WI_proprietary,TSS,Outflow,10
33,459063142_WI_proprietary,TSS,Outflow,10
7,459063142_WI_proprietary,TSS,Outflow,10
4,459063142_WI_proprietary,TSS,Outflow,10
25,459063142_WI_proprietary,TSS,Outflow,11
3,459063142_WI_proprietary,TSS,Outflow,11
45,459063142_WI_proprietary,TSS,Outflow,11
12,459063142_WI_proprietary,TSS,Outflow,11
50,459063142_WI_proprietary,TSS,Outflow,11
2,459063142_WI_proprietary,TSS,Outflow,11
38,459063142_WI_proprietary,TSS,Outflow,11
4,459063142_WI_proprietary,TSS,Outflow,11
7,459063142_WI_proprietary,TSS,Outflow,11
13,459063142_WI_proprietary,TSS,Outflow,11
16,459063142_WI_proprietary,TSS,Outflow,11
27,459063142_WI_proprietary,TSS,Outflow,11
7,459063142_WI_proprietary,TSS,Outflow,11
20,459063142_WI_proprietary,TSS,Outflow,11
22,459063142_WI_proprietary,TSS,Outflow,11
12,459063142_WI_proprietary,TSS,Outflow,11
17,459063142_WI_proprietary,TSS,Outflow,11
8,459063142_WI_proprietary,TSS,Outflow,11
34,459063142_WI_proprietary,TSS,Outflow,11
2,459063142_WI_proprietary,TSS,Outflow,11
33,459063142_WI_proprietary,TSS,Outflow,12
45,459063142_WI_proprietary,TSS,Outflow,12
19,459063142_WI_proprietary,TSS,Outflow,12
26,459063142_WI_proprietary,TSS,Outflow,12
5,459063142_WI_proprietary,TSS,Outflow,12
13,459063142_WI_proprietary,TSS,Outflow,12
7,459063142_WI_proprietary,TSS,Outflow,12
4,459063142_WI_proprietary,TSS,Outflow,12
7,459063142_WI_proprietary,TSS,Outflow,12
2,459063142_WI_proprietary,TSS,Outflow,12
22,459063142_WI_proprietary,TSS,Outflow,12
25,459063142_WI_proprietary,TSS,Outflow,12
45,459063142_WI_proprietary,TSS,Outflow,12
2,459063142_WI_proprietary,TSS,Outflow,12
5,459063142_WI_proprietary,TSS,Outflow,12
12,459063142_WI_proprietary,TSS,Outflow,12
8,459063142_WI_proprietary,TSS,Outflow,12
2,459063142_WI_proprietary,TSS,Outflow,12
14,459063142_WI_proprietary,TSS,Outflow,12
15,459063142_WI_proprietary,TSS,Outflow,12
6,459063142_WI_proprietary,TSS,Outflow,13
27,459063142_WI_proprietary,TSS,Outflow,13
12,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
15,459063142_WI_proprietary,TSS,Outflow,13
23,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
17,459063142_WI_proprietary,TSS,Outflow,13
4,459063142_WI_proprietary,TSS,Outflow,13
34,459063142_WI_proprietary,TSS,Outflow,13
38,459063142_WI_proprietary,TSS,Outflow,13
13,459063142_WI_proprietary,TSS,Outflow,13
2,459063142_WI_proprietary,TSS,Outflow,13
7,459063142_WI_proprietary,TSS,Outflow,13
8,459063142_WI_proprietary,TSS,Outflow,13
24,459063142_WI_proprietary,TSS,Outflow,13
5,459063142_WI_proprietary,TSS,Outflow,13
13,459063142_WI_proprietary,TSS,Outflow,13
5,459063142_WI_proprietary,TSS,Outflow,13
8,459063142_WI_proprietary,TSS,Outflow,14
27,459063142_WI_proprietary,TSS,Outflow,14
2,459063142_WI_proprietary,TSS,Outflow,14
24,459063142_WI_proprietary,TSS,Outflow,14
12,459063142_WI_proprietary,TSS,Outflow,14
7,459063142_WI_proprietary,TSS,Outflow,14
23,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,14
50,459063142_WI_proprietary,TSS,Outflow,14
26,459063142_WI_proprietary,TSS,Outflow,14
33,459063142_WI_proprietary,TSS,Outflow,14
2,459063142_WI_proprietary,TSS,Outflow,14
13,459063142_WI_proprietary,TSS,Outflow,14
4,459063142_WI_proprietary,TSS,Outflow,14
2,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,14
34,459063142_WI_proprietary,TSS,Outflow,14
5,459063142_WI_proprietary,TSS,Outflow,14
25,459063142_WI_proprietary,TSS,Outflow,14
12,459063142_WI_proprietary,TSS,Outflow,14
16,459063142_WI_proprietary,TSS,Outflow,15
25,459063142_WI_proprietary,TSS,Outflow,15
34,459063142_WI_proprietary,TSS,Outflow,15
7,459063142_WI_proprietary,TSS,Outflow,15
6,459063142_WI_proprietary,TSS,Outflow,15
38,459063142_WI_proprietary,TSS,Outflow,15
3,459063142_WI_proprietary,TSS,Outflow,15
15,459063142_WI_proprietary,TSS,Outflow,15
2,459063142_WI_proprietary,TSS,Outflow,15
45,459063142_WI_proprietary,TSS,Outflow,15
33,459063142_WI_proprietary,TSS,Outflow,15
13,459063142_WI_proprietary,TSS,Outflow,15
23,459063142_WI_proprietary,TSS,Outflow,15
2,459063142_WI_proprietary,TSS,Outflow,15
17,459063142_WI_proprietary,TSS,Outflow,15
19,459063142_WI_proprietary,TSS,Outflow,15
24,459063142_WI_proprietary,TSS,Outflow,15
8,459063142_WI_proprietary,TSS,Outflow,15
