EMC,Location,Analyte,Flow,Run
16,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
14,459063142_WI_proprietary,TSS,Outflow,1
27,459063142_WI_proprietary,TSS,Outflow,1
25,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,2
33,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
22,459063142_WI_proprietary,TSS,Outflow,2
24,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
13,459063142_WI_proprietary,TSS,Outflow,3
23,459063142_WI_proprietary,TSS,Outflow,3
27,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
33,459063142_WI_proprietary,TSS,Outflow,3
34,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
17,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
6,459063142_WI_proprietary,TSS,Outflow,4
16,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
38,459063142_WI_proprietary,TSS,Outflow,4
45,459063142_WI_proprietary,TSS,Outflow,4
14,459063142_WI_proprietary,TSS,Outflow,4
3,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
17,459063142_WI_proprietary,TSS,Outflow,5
15,459063142_WI_proprietary,TSS,Outflow,5
25,459063142_WI_proprietary,TSS,Outflow,5
34,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,6
25,459063142_WI_proprietary,TSS,Outflow,6
50,459063142_WI_proprietary,TSS,Outflow,6
14,459063142_WI_proprietary,TSS,Outflow,6
4,459063142_WI_proprietary,TSS,Outflow,6
8,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
6,459063142_WI_proprietary,TSS,Outflow,6
3,459063142_WI_proprietary,TSS,Outflow,6
24,459063142_WI_proprietary,TSS,Outflow,6
4,459063142_WI_proprietary,TSS,Outflow,7
16,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
38,459063142_WI_proprietary,TSS,Outflow,7
20,459063142_WI_proprietary,TSS,Outflow,7
17,459063142_WI_proprietary,TSS,Outflow,7
24,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
34,459063142_WI_proprietary,TSS,Outflow,7
45,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,8
27,459063142_WI_proprietary,TSS,Outflow,8
