EMC,Location,Analyte,Flow,Run
16,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,2
17,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
19,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
24,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,3
50,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
22,459063142_WI_proprietary,TSS,Outflow,3
5,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,4
17,459063142_WI_proprietary,TSS,Outflow,4
22,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
16,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,5
16,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
6,459063142_WI_proprietary,TSS,Outflow,5
22,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
