EMC,Location,Analyte,Flow,Run
7,459063142_WI_proprietary,TSS,Outflow,1
15,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,1
7,459063142_WI_proprietary,TSS,Outflow,1
26,459063142_WI_proprietary,TSS,Outflow,1
6,459063142_WI_proprietary,TSS,Outflow,1
22,459063142_WI_proprietary,TSS,Outflow,1
45,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
17,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
13,459063142_WI_proprietary,TSS,Outflow,2
45,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
27,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
8,459063142_WI_proprietary,TSS,Outflow,3
23,459063142_WI_proprietary,TSS,Outflow,3
3,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
16,459063142_WI_proprietary,TSS,Outflow,3
19,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
38,459063142_WI_proprietary,TSS,Outflow,3
6,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,4
22,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
5,459063142_WI_proprietary,TSS,Outflow,4
7,459063142_WI_proprietary,TSS,Outflow,4
3,459063142_WI_proprietary,TSS,Outflow,4
13,459063142_WI_proprietary,TSS,Outflow,4
16,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
16,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
50,459063142_WI_proprietary,TSS,Outflow,5
20,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
