EMC,Location,Analyte,Flow,Run
14,459063142_WI_proprietary,TSS,Outflow,1
5,459063142_WI_proprietary,TSS,Outflow,1
2,459063142_WI_proprietary,TSS,Outflow,1
16,459063142_WI_proprietary,TSS,Outflow,1
34,459063142_WI_proprietary,TSS,Outflow,1
33,459063142_WI_proprietary,TSS,Outflow,1
13,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,1
15,459063142_WI_proprietary,TSS,Outflow,1
38,459063142_WI_proprietary,TSS,Outflow,1
8,459063142_WI_proprietary,TSS,Outflow,2
12,459063142_WI_proprietary,TSS,Outflow,2
25,459063142_WI_proprietary,TSS,Outflow,2
19,459063142_WI_proprietary,TSS,Outflow,2
23,459063142_WI_proprietary,TSS,Outflow,2
2,459063142_WI_proprietary,TSS,Outflow,2
7,459063142_WI_proprietary,TSS,Outflow,2
5,459063142_WI_proprietary,TSS,Outflow,2
34,459063142_WI_proprietary,TSS,Outflow,2
4,459063142_WI_proprietary,TSS,Outflow,2
33,459063142_WI_proprietary,TSS,Outflow,3
45,459063142_WI_proprietary,TSS,Outflow,3
12,459063142_WI_proprietary,TSS,Outflow,3
7,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,3
2,459063142_WI_proprietary,TSS,Outflow,3
34,459063142_WI_proprietary,TSS,Outflow,3
8,459063142_WI_proprietary,TSS,Outflow,3
24,459063142_WI_proprietary,TSS,Outflow,3
50,459063142_WI_proprietary,TSS,Outflow,3
4,459063142_WI_proprietary,TSS,Outflow,4
24,459063142_WI_proprietary,TSS,Outflow,4
3,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
4,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
17,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,4
12,459063142_WI_proprietary,TSS,Outflow,4
8,459063142_WI_proprietary,TSS,Outflow,4
2,459063142_WI_proprietary,TSS,Outflow,5
13,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
8,459063142_WI_proprietary,TSS,Outflow,5
4,459063142_WI_proprietary,TSS,Outflow,5
12,459063142_WI_proprietary,TSS,Outflow,5
3,459063142_WI_proprietary,TSS,Outflow,5
2,459063142_WI_proprietary,TSS,Outflow,5
7,459063142_WI_proprietary,TSS,Outflow,5
45,459063142_WI_proprietary,TSS,Outflow,5
5,459063142_WI_proprietary,TSS,Outflow,6
26,459063142_WI_proprietary,TSS,Outflow,6
34,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
13,459063142_WI_proprietary,TSS,Outflow,6
2,459063142_WI_proprietary,TSS,Outflow,6
14,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
24,459063142_WI_proprietary,TSS,Outflow,6
16,459063142_WI_proprietary,TSS,Outflow,6
15,459063142_WI_proprietary,TSS,Outflow,7
8,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
27,459063142_WI_proprietary,TSS,Outflow,7
19,459063142_WI_proprietary,TSS,Outflow,7
7,459063142_WI_proprietary,TSS,Outflow,7
12,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,7
17,459063142_WI_proprietary,TSS,Outflow,7
16,459063142_WI_proprietary,TSS,Outflow,7
2,459063142_WI_proprietary,TSS,Outflow,8
24,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
15,459063142_WI_proprietary,TSS,Outflow,8
3,459063142_WI_proprietary,TSS,Outflow,8
38,459063142_WI_proprietary,TSS,Outflow,8
4,459063142_WI_proprietary,TSS,Outflow,8
7,459063142_WI_proprietary,TSS,Outflow,8
45,459063142_WI_proprietary,TSS,Outflow,8
