EMC,Location,Analyte,Flow,Run
2,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
8,459063142_WI_proprietary,TSS,Inflow,1
8,459063142_WI_proprietary,TSS,Inflow,1
42,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,1
20,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,2
35,459063142_WI_proprietary,TSS,Inflow,2
102,459063142_WI_proprietary,TSS,Inflow,2
3,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
24,459063142_WI_proprietary,TSS,Inflow,2
13,459063142_WI_proprietary,TSS,Inflow,3
3,459063142_WI_proprietary,TSS,Inflow,3
102,459063142_WI_proprietary,TSS,Inflow,3
41,459063142_WI_proprietary,TSS,Inflow,3
18,459063142_WI_proprietary,TSS,Inflow,3
17,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,3
10,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
40,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,4
41,459063142_WI_proprietary,TSS,Inflow,4
23,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
191,459063142_WI_proprietary,TSS,Inflow,4
3,459063142_WI_proprietary,TSS,Inflow,4
2,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,5
18,459063142_WI_proprietary,TSS,Inflow,5
6,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
3,459063142_WI_proprietary,TSS,Inflow,5
2,459063142_WI_proprietary,TSS,Inflow,5
26,459063142_WI_proprietary,TSS,Inflow,5
8,459063142_WI_proprietary,TSS,Inflow,5
14,459063142_WI_proprietary,TSS,Inflow,5
13,459063142_WI_proprietary,TSS,Inflow,5
41,459063142_WI_proprietary,TSS,Inflow,6
13,459063142_WI_proprietary,TSS,Inflow,6
42,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
35,459063142_WI_proprietary,TSS,Inflow,6
15,459063142_WI_proprietary,TSS,Inflow,6
23,459063142_WI_proprietary,TSS,Inflow,6
14,459063142_WI_proprietary,TSS,Inflow,6
18,459063142_WI_proprietary,TSS,Inflow,6
26,459063142_WI_proprietary,TSS,Inflow,6
24,459063142_WI_proprietary,TSS,Inflow,7
2,459063142_WI_proprietary,TSS,Inflow,7
40,459063142_WI_proprietary,TSS,Inflow,7
42,459063142_WI_proprietary,TSS,Inflow,7
37,459063142_WI_proprietary,TSS,Inflow,7
68,459063142_WI_proprietary,TSS,Inflow,7
13,459063142_WI_proprietary,TSS,Inflow,7
6,459063142_WI_proprietary,TSS,Inflow,7
8,459063142_WI_proprietary,TSS,Inflow,7
80,459063142_WI_proprietary,TSS,Inflow,7
6,459063142_WI_proprietary,TSS,Inflow,8
42,459063142_WI_proprietary,TSS,Inflow,8
5,459063142_WI_proprietary,TSS,Inflow,8
6,459063142_WI_proprietary,TSS,Inflow,8
11,459063142_WI_proprietary,TSS,Inflow,8
191,459063142_WI_proprietary,TSS,Inflow,8
18,459063142_WI_proprietary,TSS,Inflow,8
15,459063142_WI_proprietary,TSS,Inflow,8
26,459063142_WI_proprietary,TSS,Inflow,8
23,459063142_WI_proprietary,TSS,Inflow,8
6,459063142_WI_proprietary,TSS,Inflow,9
8,459063142_WI_proprietary,TSS,Inflow,9
15,459063142_WI_proprietary,TSS,Inflow,9
2,459063142_WI_proprietary,TSS,Inflow,9
5,459063142_WI_proprietary,TSS,Inflow,9
11,459063142_WI_proprietary,TSS,Inflow,9
6,459063142_WI_proprietary,TSS,Inflow,9
37,459063142_WI_proprietary,TSS,Inflow,9
17,459063142_WI_proprietary,TSS,Inflow,9
14,459063142_WI_proprietary,TSS,Inflow,9
5,459063142_WI_proprietary,TSS,Inflow,10
20,459063142_WI_proprietary,TSS,Inflow,10
15,459063142_WI_proprietary,TSS,Inflow,10
5,459063142_WI_proprietary,TSS,Inflow,10
66,459063142_WI_proprietary,TSS,Inflow,10
68,459063142_WI_proprietary,TSS,Inflow,10
35,459063142_WI_proprietary,TSS,Inflow,10
41,459063142_WI_proprietary,TSS,Inflow,10
14,459063142_WI_proprietary,TSS,Inflow,10
6,459063142_WI_proprietary,TSS,Inflow,10
191,459063142_WI_proprietary,TSS,Inflow,11
42,459063142_WI_proprietary,TSS,Inflow,11
26,459063142_WI_proprietary,TSS,Inflow,11
8,459063142_WI_proprietary,TSS,Inflow,11
6,459063142_WI_proprietary,TSS,Inflow,11
13,459063142_WI_proprietary,TSS,Inflow,11
