EMC,Location,Analyte,Flow,Run
41,459063142_WI_proprietary,TSS,Inflow,1
42,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
3,459063142_WI_proprietary,TSS,Inflow,1
40,459063142_WI_proprietary,TSS,Inflow,1
26,459063142_WI_proprietary,TSS,Inflow,1
2,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
20,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,1
80,459063142_WI_proprietary,TSS,Inflow,1
18,459063142_WI_proprietary,TSS,Inflow,1
17,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
23,459063142_WI_proprietary,TSS,Inflow,1
80,459063142_WI_proprietary,TSS,Inflow,2
10,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
2,459063142_WI_proprietary,TSS,Inflow,2
2,459063142_WI_proprietary,TSS,Inflow,2
5,459063142_WI_proprietary,TSS,Inflow,2
26,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
40,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
26,459063142_WI_proprietary,TSS,Inflow,2
68,459063142_WI_proprietary,TSS,Inflow,2
23,459063142_WI_proprietary,TSS,Inflow,2
41,459063142_WI_proprietary,TSS,Inflow,2
8,459063142_WI_proprietary,TSS,Inflow,2
11,459063142_WI_proprietary,TSS,Inflow,2
40,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
34,459063142_WI_proprietary,TSS,Inflow,2
102,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
14,459063142_WI_proprietary,TSS,Inflow,3
80,459063142_WI_proprietary,TSS,Inflow,3
37,459063142_WI_proprietary,TSS,Inflow,3
191,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
8,459063142_WI_proprietary,TSS,Inflow,3
3,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
42,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
23,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
24,459063142_WI_proprietary,TSS,Inflow,3
2,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
20,459063142_WI_proprietary,TSS,Inflow,3
15,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
10,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,4
18,459063142_WI_proprietary,TSS,Inflow,4
18,459063142_WI_proprietary,TSS,Inflow,4
20,459063142_WI_proprietary,TSS,Inflow,4
4,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
40,459063142_WI_proprietary,TSS,Inflow,4
3,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
102,459063142_WI_proprietary,TSS,Inflow,4
26,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,4
42,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
13,459063142_WI_proprietary,TSS,Inflow,4
35,459063142_WI_proprietary,TSS,Inflow,4
6,459063142_WI_proprietary,TSS,Inflow,4
15,459063142_WI_proprietary,TSS,Inflow,4
8,459063142_WI_proprietary,TSS,Inflow,5
10,459063142_WI_proprietary,TSS,Inflow,5
11,459063142_WI_proprietary,TSS,Inflow,5
35,459063142_WI_proprietary,TSS,Inflow,5
2,459063142_WI_proprietary,TSS,Inflow,5
80,459063142_WI_proprietary,TSS,Inflow,5
17,459063142_WI_proprietary,TSS,Inflow,5
4,459063142_WI_proprietary,TSS,Inflow,5
41,459063142_WI_proprietary,TSS,Inflow,5
14,459063142_WI_proprietary,TSS,Inflow,5
191,459063142_WI_proprietary,TSS,Inflow,5
15,459063142_WI_proprietary,TSS,Inflow,5
24,459063142_WI_proprietary,TSS,Inflow,5
42,459063142_WI_proprietary,TSS,Inflow,5
15,459063142_WI_proprietary,TSS,Inflow,5
18,459063142_WI_proprietary,TSS,Inflow,5
20,459063142_WI_proprietary,TSS,Inflow,5
68,459063142_WI_proprietary,TSS,Inflow,5
5,459063142_WI_proprietary,TSS,Inflow,5
26,459063142_WI_proprietary,TSS,Inflow,5
40,459063142_WI_proprietary,TSS,Inflow,6
42,459063142_WI_proprietary,TSS,Inflow,6
37,459063142_WI_proprietary,TSS,Inflow,6
26,459063142_WI_proprietary,TSS,Inflow,6
8,459063142_WI_proprietary,TSS,Inflow,6
102,459063142_WI_proprietary,TSS,Inflow,6
18,459063142_WI_proprietary,TSS,Inflow,6
80,459063142_WI_proprietary,TSS,Inflow,6
24,459063142_WI_proprietary,TSS,Inflow,6
42,459063142_WI_proprietary,TSS,Inflow,6
17,459063142_WI_proprietary,TSS,Inflow,6
