EMC,Location,Analyte,Flow,Run
8,459063142_WI_proprietary,TSS,Inflow,1
10,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
68,459063142_WI_proprietary,TSS,Inflow,1
80,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,1
11,459063142_WI_proprietary,TSS,Inflow,1
2,459063142_WI_proprietary,TSS,Inflow,1
24,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
13,459063142_WI_proprietary,TSS,Inflow,1
66,459063142_WI_proprietary,TSS,Inflow,1
4,459063142_WI_proprietary,TSS,Inflow,1
40,459063142_WI_proprietary,TSS,Inflow,1
15,459063142_WI_proprietary,TSS,Inflow,1
5,459063142_WI_proprietary,TSS,Inflow,1
191,459063142_WI_proprietary,TSS,Inflow,1
6,459063142_WI_proprietary,TSS,Inflow,1
37,459063142_WI_proprietary,TSS,Inflow,1
34,459063142_WI_proprietary,TSS,Inflow,1
14,459063142_WI_proprietary,TSS,Inflow,2
80,459063142_WI_proprietary,TSS,Inflow,2
10,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
13,459063142_WI_proprietary,TSS,Inflow,2
11,459063142_WI_proprietary,TSS,Inflow,2
14,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
42,459063142_WI_proprietary,TSS,Inflow,2
18,459063142_WI_proprietary,TSS,Inflow,2
102,459063142_WI_proprietary,TSS,Inflow,2
15,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,2
66,459063142_WI_proprietary,TSS,Inflow,2
3,459063142_WI_proprietary,TSS,Inflow,2
18,459063142_WI_proprietary,TSS,Inflow,2
68,459063142_WI_proprietary,TSS,Inflow,2
17,459063142_WI_proprietary,TSS,Inflow,2
6,459063142_WI_proprietary,TSS,Inflow,2
37,459063142_WI_proprietary,TSS,Inflow,2
20,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
6,459063142_WI_proprietary,TSS,Inflow,3
5,459063142_WI_proprietary,TSS,Inflow,3
