EMC,Location,Analyte,Flow,Run
0.14,6_CACTA002,Phosphorus,Inflow,1
0.28,6_CACTA002,Phosphorus,Inflow,1
0.13,6_CACTA002,Phosphorus,Inflow,1
0.08,6_CACTA002,Phosphorus,Inflow,1
0.12,6_CACTA002,Phosphorus,Inflow,1
0.25,6_CACTA002,Phosphorus,Inflow,2
0.08,6_CACTA002,Phosphorus,Inflow,2
0.06,6_CACTA002,Phosphorus,Inflow,2
0.14,6_CACTA002,Phosphorus,Inflow,2
0.1,6_CACTA002,Phosphorus,Inflow,2
0.1,6_CACTA002,Phosphorus,Inflow,3
0.14,6_CACTA002,Phosphorus,Inflow,3
0.13,6_CACTA002,Phosphorus,Inflow,3
0.34,6_CACTA002,Phosphorus,Inflow,3
0.28,6_CACTA002,Phosphorus,Inflow,3
0.06,6_CACTA002,Phosphorus,Inflow,4
0.13,6_CACTA002,Phosphorus,Inflow,4
0.29,6_CACTA002,Phosphorus,Inflow,4
0.12,6_CACTA002,Phosphorus,Inflow,4
0.24,6_CACTA002,Phosphorus,Inflow,4
0.29,6_CACTA002,Phosphorus,Inflow,5
0.28,6_CACTA002,Phosphorus,Inflow,5
0.08,6_CACTA002,Phosphorus,Inflow,5
0.23,6_CACTA002,Phosphorus,Inflow,5
0.13,6_CACTA002,Phosphorus,Inflow,5
0.23,6_CACTA002,Phosphorus,Inflow,6
0.14,6_CACTA002,Phosphorus,Inflow,6
0.1,6_CACTA002,Phosphorus,Inflow,6
0.28,6_CACTA002,Phosphorus,Inflow,6
0.24,6_CACTA002,Phosphorus,Inflow,6
0.08,6_CACTA002,Phosphorus,Inflow,7
0.12,6_CACTA002,Phosphorus,Inflow,7
0.28,6_CACTA002,Phosphorus,Inflow,7
0.13,6_CACTA002,Phosphorus,Inflow,7
0.25,6_CACTA002,Phosphorus,Inflow,7
0.13,6_CACTA002,Phosphorus,Inflow,8
0.28,6_CACTA002,Phosphorus,Inflow,8
0.13,6_CACTA002,Phosphorus,Inflow,8
0.24,6_CACTA002,Phosphorus,Inflow,8
0.08,6_CACTA002,Phosphorus,Inflow,8
0.13,6_CACTA002,Phosphorus,Inflow,9
0.13,6_CACTA002,Phosphorus,Inflow,9
0.28,6_CACTA002,Phosphorus,Inflow,9
0.23,6_CACTA002,Phosphorus,Inflow,9
0.12,6_CACTA002,Phosphorus,Inflow,9
0.29,6_CACTA002,Phosphorus,Inflow,10
0.34,6_CACTA002,Phosphorus,Inflow,10
0.28,6_CACTA002,Phosphorus,Inflow,10
0.06,6_CACTA002,Phosphorus,Inflow,10
0.18,6_CACTA002,Phosphorus,Inflow,10
0.13,6_CACTA002,Phosphorus,Inflow,11
0.24,6_CACTA002,Phosphorus,Inflow,11
0.28,6_CACTA002,Phosphorus,Inflow,11
0.06,6_CACTA002,Phosphorus,Inflow,11
0.13,6_CACTA002,Phosphorus,Inflow,11
0.14,6_CACTA002,Phosphorus,Inflow,12
0.34,6_CACTA002,Phosphorus,Inflow,12
0.25,6_CACTA002,Phosphorus,Inflow,12
0.13,6_CACTA002,Phosphorus,Inflow,12
0.12,6_CACTA002,Phosphorus,Inflow,12
0.1,6_CACTA002,Phosphorus,Inflow,13
0.08,6_CACTA002,Phosphorus,Inflow,13
0.13,6_CACTA002,Phosphorus,Inflow,13
0.28,6_CACTA002,Phosphorus,Inflow,13
0.12,6_CACTA002,Phosphorus,Inflow,13
0.23,6_CACTA002,Phosphorus,Inflow,14
0.06,6_CACTA002,Phosphorus,Inflow,14
0.14,6_CACTA002,Phosphorus,Inflow,14
0.28,6_CACTA002,Phosphorus,Inflow,14
0.13,6_CACTA002,Phosphorus,Inflow,14
0.13,6_CACTA002,Phosphorus,Inflow,15
0.28,6_CACTA002,Phosphorus,Inflow,15
0.08,6_CACTA002,Phosphorus,Inflow,15
0.24,6_CACTA002,Phosphorus,Inflow,15
0.18,6_CACTA002,Phosphorus,Inflow,15
0.24,6_CACTA002,Phosphorus,Inflow,16
0.28,6_CACTA002,Phosphorus,Inflow,16
0.12,6_CACTA002,Phosphorus,Inflow,16
0.13,6_CACTA002,Phosphorus,Inflow,16
0.13,6_CACTA002,Phosphorus,Inflow,16
0.08,6_CACTA002,Phosphorus,Inflow,17
0.18,6_CACTA002,Phosphorus,Inflow,17
0.14,6_CACTA002,Phosphorus,Inflow,17
0.12,6_CACTA002,Phosphorus,Inflow,17
0.13,6_CACTA002,Phosphorus,Inflow,17
0.14,6_CACTA002,Phosphorus,Inflow,18
0.12,6_CACTA002,Phosphorus,Inflow,18
0.1,6_CACTA002,Phosphorus,Inflow,18
0.08,6_CACTA002,Phosphorus,Inflow,18
