EMC,Location,Analyte,Flow,Run
0.13,6_CACTA002,Phosphorus,Inflow,1
0.08,6_CACTA002,Phosphorus,Inflow,1
0.24,6_CACTA002,Phosphorus,Inflow,1
0.28,6_CACTA002,Phosphorus,Inflow,1
0.14,6_CACTA002,Phosphorus,Inflow,1
0.25,6_CACTA002,Phosphorus,Inflow,2
0.06,6_CACTA002,Phosphorus,Inflow,2
0.29,6_CACTA002,Phosphorus,Inflow,2
0.08,6_CACTA002,Phosphorus,Inflow,2
0.13,6_CACTA002,Phosphorus,Inflow,2
0.23,6_CACTA002,Phosphorus,Inflow,3
0.12,6_CACTA002,Phosphorus,Inflow,3
0.25,6_CACTA002,Phosphorus,Inflow,3
0.28,6_CACTA002,Phosphorus,Inflow,3
0.13,6_CACTA002,Phosphorus,Inflow,3
0.18,6_CACTA002,Phosphorus,Inflow,4
0.23,6_CACTA002,Phosphorus,Inflow,4
0.13,6_CACTA002,Phosphorus,Inflow,4
0.13,6_CACTA002,Phosphorus,Inflow,4
0.12,6_CACTA002,Phosphorus,Inflow,4
0.29,6_CACTA002,Phosphorus,Inflow,5
0.28,6_CACTA002,Phosphorus,Inflow,5
0.25,6_CACTA002,Phosphorus,Inflow,5
0.14,6_CACTA002,Phosphorus,Inflow,5
0.24,6_CACTA002,Phosphorus,Inflow,5
0.14,6_CACTA002,Phosphorus,Inflow,6
0.1,6_CACTA002,Phosphorus,Inflow,6
0.18,6_CACTA002,Phosphorus,Inflow,6
0.13,6_CACTA002,Phosphorus,Inflow,6
0.23,6_CACTA002,Phosphorus,Inflow,6
0.29,6_CACTA002,Phosphorus,Inflow,7
0.23,6_CACTA002,Phosphorus,Inflow,7
0.28,6_CACTA002,Phosphorus,Inflow,7
0.25,6_CACTA002,Phosphorus,Inflow,7
0.13,6_CACTA002,Phosphorus,Inflow,7
0.1,6_CACTA002,Phosphorus,Inflow,8
0.06,6_CACTA002,Phosphorus,Inflow,8
0.28,6_CACTA002,Phosphorus,Inflow,8
0.08,6_CACTA002,Phosphorus,Inflow,8
0.13,6_CACTA002,Phosphorus,Inflow,8
0.18,6_CACTA002,Phosphorus,Inflow,9
0.08,6_CACTA002,Phosphorus,Inflow,9
0.12,6_CACTA002,Phosphorus,Inflow,9
0.28,6_CACTA002,Phosphorus,Inflow,9
0.14,6_CACTA002,Phosphorus,Inflow,9
0.1,6_CACTA002,Phosphorus,Inflow,10
0.13,6_CACTA002,Phosphorus,Inflow,10
0.13,6_CACTA002,Phosphorus,Inflow,10
0.14,6_CACTA002,Phosphorus,Inflow,10
0.28,6_CACTA002,Phosphorus,Inflow,10
0.06,6_CACTA002,Phosphorus,Inflow,11
0.13,6_CACTA002,Phosphorus,Inflow,11
0.34,6_CACTA002,Phosphorus,Inflow,11
0.29,6_CACTA002,Phosphorus,Inflow,11
0.13,6_CACTA002,Phosphorus,Inflow,11
0.13,6_CACTA002,Phosphorus,Inflow,12
0.06,6_CACTA002,Phosphorus,Inflow,12
0.25,6_CACTA002,Phosphorus,Inflow,12
0.28,6_CACTA002,Phosphorus,Inflow,12
0.28,6_CACTA002,Phosphorus,Inflow,12
0.13,6_CACTA002,Phosphorus,Inflow,13
0.12,6_CACTA002,Phosphorus,Inflow,13
0.1,6_CACTA002,Phosphorus,Inflow,13
0.13,6_CACTA002,Phosphorus,Inflow,13
0.34,6_CACTA002,Phosphorus,Inflow,13
0.34,6_CACTA002,Phosphorus,Inflow,14
0.14,6_CACTA002,Phosphorus,Inflow,14
0.28,6_CACTA002,Phosphorus,Inflow,14
0.28,6_CACTA002,Phosphorus,Inflow,14
0.25,6_CACTA002,Phosphorus,Inflow,14
0.08,6_CACTA002,Phosphorus,Inflow,15
0.18,6_CACTA002,Phosphorus,Inflow,15
0.28,6_CACTA002,Phosphorus,Inflow,15
0.24,6_CACTA002,Phosphorus,Inflow,15
0.1,6_CACTA002,Phosphorus,Inflow,15
0.08,6_CACTA002,Phosphorus,Inflow,16
0.29,6_CACTA002,Phosphorus,Inflow,16
0.13,6_CACTA002,Phosphorus,Inflow,16
0.12,6_CACTA002,Phosphorus,Inflow,16
0.13,6_CACTA002,Phosphorus,Inflow,16
0.24,6_CACTA002,Phosphorus,Inflow,17
0.28,6_CACTA002,Phosphorus,Inflow,17
0.14,6_CACTA002,Phosphorus,Inflow,17
0.13,6_CACTA002,Phosphorus,Inflow,17
0.34,6_CACTA002,Phosphorus,Inflow,17
0.23,6_CACTA002,Phosphorus,Inflow,18
0.14,6_CACTA002,Phosphorus,Inflow,18
0.13,6_CACTA002,Phosphorus,Inflow,18
0.25,6_CACTA002,Phosphorus,Inflow,18
0.08,6_CACTA002,Phosphorus,Inflow,18
0.18,6_CACTA002,Phosphorus,Inflow,19
0.28,6_CACTA002,Phosphorus,Inflow,19
0.34,6_CACTA002,Phosphorus,Inflow,19
0.08,6_CACTA002,Phosphorus,Inflow,19
0.06,6_CACTA002,Phosphorus,Inflow,19
0.12,6_CACTA002,Phosphorus,Inflow,20
0.28,6_CACTA002,Phosphorus,Inflow,20
0.08,6_CACTA002,Phosphorus,Inflow,20
0.06,6_CACTA002,Phosphorus,Inflow,20
0.1,6_CACTA002,Phosphorus,Inflow,20
0.28,6_CACTA002,Phosphorus,Inflow,21
0.23,6_CACTA002,Phosphorus,Inflow,21
0.1,6_CACTA002,Phosphorus,Inflow,21
0.06,6_CACTA002,Phosphorus,Inflow,21
0.28,6_CACTA002,Phosphorus,Inflow,21
0.06,6_CACTA002,Phosphorus,Inflow,22
0.24,6_CACTA002,Phosphorus,Inflow,22
0.29,6_CACTA002,Phosphorus,Inflow,22
0.13,6_CACTA002,Phosphorus,Inflow,22
0.28,6_CACTA002,Phosphorus,Inflow,22
0.34,6_CACTA002,Phosphorus,Inflow,23
0.13,6_CACTA002,Phosphorus,Inflow,23
0.28,6_CACTA002,Phosphorus,Inflow,23
0.08,6_CACTA002,Phosphorus,Inflow,23
0.12,6_CACTA002,Phosphorus,Inflow,23
0.28,6_CACTA002,Phosphorus,Inflow,24
0.29,6_CACTA002,Phosphorus,Inflow,24
0.18,6_CACTA002,Phosphorus,Inflow,24
0.13,6_CACTA002,Phosphorus,Inflow,24
0.08,6_CACTA002,Phosphorus,Inflow,24
0.08,6_CACTA002,Phosphorus,Inflow,25
0.1,6_CACTA002,Phosphorus,Inflow,25
0.13,6_CACTA002,Phosphorus,Inflow,25
0.23,6_CACTA002,Phosphorus,Inflow,25
0.13,6_CACTA002,Phosphorus,Inflow,25
0.14,6_CACTA002,Phosphorus,Inflow,26
0.23,6_CACTA002,Phosphorus,Inflow,26
0.29,6_CACTA002,Phosphorus,Inflow,26
0.13,6_CACTA002,Phosphorus,Inflow,26
0.06,6_CACTA002,Phosphorus,Inflow,26
0.12,6_CACTA002,Phosphorus,Inflow,27
0.08,6_CACTA002,Phosphorus,Inflow,27
0.13,6_CACTA002,Phosphorus,Inflow,27
0.28,6_CACTA002,Phosphorus,Inflow,27
0.13,6_CACTA002,Phosphorus,Inflow,27
0.23,6_CACTA002,Phosphorus,Inflow,28
0.06,6_CACTA002,Phosphorus,Inflow,28
0.13,6_CACTA002,Phosphorus,Inflow,28
0.08,6_CACTA002,Phosphorus,Inflow,28
0.13,6_CACTA002,Phosphorus,Inflow,28
0.29,6_CACTA002,Phosphorus,Inflow,29
0.24,6_CACTA002,Phosphorus,Inflow,29
0.23,6_CACTA002,Phosphorus,Inflow,29
0.34,6_CACTA002,Phosphorus,Inflow,29
0.13,6_CACTA002,Phosphorus,Inflow,29
0.23,6_CACTA002,Phosphorus,Inflow,30
0.24,6_CACTA002,Phosphorus,Inflow,30
0.29,6_CACTA002,Phosphorus,Inflow,30
0.06,6_CACTA002,Phosphorus,Inflow,30
0.1,6_CACTA002,Phosphorus,Inflow,30
0.1,6_CACTA002,Phosphorus,Inflow,31
0.24,6_CACTA002,Phosphorus,Inflow,31
0.28,6_CACTA002,Phosphorus,Inflow,31
0.34,6_CACTA002,Phosphorus,Inflow,31
0.18,6_CACTA002,Phosphorus,Inflow,31
0.28,6_CACTA002,Phosphorus,Inflow,32
0.18,6_CACTA002,Phosphorus,Inflow,32
0.24,6_CACTA002,Phosphorus,Inflow,32
0.25,6_CACTA002,Phosphorus,Inflow,32
0.29,6_CACTA002,Phosphorus,Inflow,32
0.18,6_CACTA002,Phosphorus,Inflow,33
0.08,6_CACTA002,Phosphorus,Inflow,33
0.28,6_CACTA002,Phosphorus,Inflow,33
0.25,6_CACTA002,Phosphorus,Inflow,33
0.13,6_CACTA002,Phosphorus,Inflow,33
0.24,6_CACTA002,Phosphorus,Inflow,34
0.13,6_CACTA002,Phosphorus,Inflow,34
0.06,6_CACTA002,Phosphorus,Inflow,34
0.1,6_CACTA002,Phosphorus,Inflow,34
0.12,6_CACTA002,Phosphorus,Inflow,34
0.12,6_CACTA002,Phosphorus,Inflow,35
0.13,6_CACTA002,Phosphorus,Inflow,35
0.06,6_CACTA002,Phosphorus,Inflow,35
0.34,6_CACTA002,Phosphorus,Inflow,35
0.24,6_CACTA002,Phosphorus,Inflow,35
0.06,6_CACTA002,Phosphorus,Inflow,36
0.13,6_CACTA002,Phosphorus,Inflow,36
0.1,6_CACTA002,Phosphorus,Inflow,36
0.12,6_CACTA002,Phosphorus,Inflow,36
0.29,6_CACTA002,Phosphorus,Inflow,36
0.34,6_CACTA002,Phosphorus,Inflow,37
0.28,6_CACTA002,Phosphorus,Inflow,37
0.25,6_CACTA002,Phosphorus,Inflow,37
0.13,6_CACTA002,Phosphorus,Inflow,37
0.23,6_CACTA002,Phosphorus,Inflow,37
0.1,6_CACTA002,Phosphorus,Inflow,38
0.25,6_CACTA002,Phosphorus,Inflow,38
0.08,6_CACTA002,Phosphorus,Inflow,38
0.18,6_CACTA002,Phosphorus,Inflow,38
0.24,6_CACTA002,Phosphorus,Inflow,38
0.29,6_CACTA002,Phosphorus,Inflow,39
0.13,6_CACTA002,Phosphorus,Inflow,39
0.13,6_CACTA002,Phosphorus,Inflow,39
0.28,6_CACTA002,Phosphorus,Inflow,39
0.08,6_CACTA002,Phosphorus,Inflow,39
0.25,6_CACTA002,Phosphorus,Inflow,40
0.34,6_CACTA002,Phosphorus,Inflow,40
0.12,6_CACTA002,Phosphorus,Inflow,40
0.13,6_CACTA002,Phosphorus,Inflow,40
0.28,6_CACTA002,Phosphorus,Inflow,40
0.13,6_CACTA002,Phosphorus,Inflow,41
0.08,6_CACTA002,Phosphorus,Inflow,41
0.28,6_CACTA002,Phosphorus,Inflow,41
0.14,6_CACTA002,Phosphorus,Inflow,41
0.24,6_CACTA002,Phosphorus,Inflow,41
0.25,6_CACTA002,Phosphorus,Inflow,42
0.13,6_CACTA002,Phosphorus,Inflow,42
0.06,6_CACTA002,Phosphorus,Inflow,42
