EMC,Location,Analyte,Flow,Run
2.0,6_AZMCA005,Phosphorus,Inflow,1
0.61,6_AZMCA005,Phosphorus,Inflow,1
0.36,6_AZMCA005,Phosphorus,Inflow,1
0.16,6_AZMCA005,Phosphorus,Inflow,1
0.83,6_AZMCA005,Phosphorus,Inflow,1
0.32,6_AZMCA005,Phosphorus,Inflow,2
0.16,6_AZMCA005,Phosphorus,Inflow,2
0.34,6_AZMCA005,Phosphorus,Inflow,2
0.71,6_AZMCA005,Phosphorus,Inflow,2
0.44,6_AZMCA005,Phosphorus,Inflow,2
0.47,6_AZMCA005,Phosphorus,Inflow,3
0.38,6_AZMCA005,Phosphorus,Inflow,3
0.83,6_AZMCA005,Phosphorus,Inflow,3
0.16,6_AZMCA005,Phosphorus,Inflow,3
0.22,6_AZMCA005,Phosphorus,Inflow,3
0.34,6_AZMCA005,Phosphorus,Inflow,4
0.75,6_AZMCA005,Phosphorus,Inflow,4
0.83,6_AZMCA005,Phosphorus,Inflow,4
0.47,6_AZMCA005,Phosphorus,Inflow,4
0.59,6_AZMCA005,Phosphorus,Inflow,4
2.0,6_AZMCA005,Phosphorus,Inflow,5
0.36,6_AZMCA005,Phosphorus,Inflow,5
0.21,6_AZMCA005,Phosphorus,Inflow,5
0.92,6_AZMCA005,Phosphorus,Inflow,5
0.38,6_AZMCA005,Phosphorus,Inflow,5
1.0,6_AZMCA005,Phosphorus,Inflow,6
0.48,6_AZMCA005,Phosphorus,Inflow,6
0.38,6_AZMCA005,Phosphorus,Inflow,6
0.92,6_AZMCA005,Phosphorus,Inflow,6
0.34,6_AZMCA005,Phosphorus,Inflow,6
0.34,6_AZMCA005,Phosphorus,Inflow,7
0.92,6_AZMCA005,Phosphorus,Inflow,7
0.8,6_AZMCA005,Phosphorus,Inflow,7
0.47,6_AZMCA005,Phosphorus,Inflow,7
0.76,6_AZMCA005,Phosphorus,Inflow,7
0.59,6_AZMCA005,Phosphorus,Inflow,8
0.76,6_AZMCA005,Phosphorus,Inflow,8
