EMC,Location,Analyte,Flow,Run
0.21,6_AZMCA005,Phosphorus,Inflow,1
0.59,6_AZMCA005,Phosphorus,Inflow,1
0.38,6_AZMCA005,Phosphorus,Inflow,1
0.37,6_AZMCA005,Phosphorus,Inflow,1
0.36,6_AZMCA005,Phosphorus,Inflow,1
2.0,6_AZMCA005,Phosphorus,Inflow,2
0.16,6_AZMCA005,Phosphorus,Inflow,2
0.37,6_AZMCA005,Phosphorus,Inflow,2
0.8,6_AZMCA005,Phosphorus,Inflow,2
0.66,6_AZMCA005,Phosphorus,Inflow,2
0.53,6_AZMCA005,Phosphorus,Inflow,3
0.32,6_AZMCA005,Phosphorus,Inflow,3
0.21,6_AZMCA005,Phosphorus,Inflow,3
0.71,6_AZMCA005,Phosphorus,Inflow,3
0.34,6_AZMCA005,Phosphorus,Inflow,3
0.32,6_AZMCA005,Phosphorus,Inflow,4
0.48,6_AZMCA005,Phosphorus,Inflow,4
0.38,6_AZMCA005,Phosphorus,Inflow,4
2.0,6_AZMCA005,Phosphorus,Inflow,4
0.21,6_AZMCA005,Phosphorus,Inflow,4
0.47,6_AZMCA005,Phosphorus,Inflow,5
0.66,6_AZMCA005,Phosphorus,Inflow,5
0.8,6_AZMCA005,Phosphorus,Inflow,5
0.38,6_AZMCA005,Phosphorus,Inflow,5
0.32,6_AZMCA005,Phosphorus,Inflow,5
0.75,6_AZMCA005,Phosphorus,Inflow,6
0.47,6_AZMCA005,Phosphorus,Inflow,6
0.8,6_AZMCA005,Phosphorus,Inflow,6
0.16,6_AZMCA005,Phosphorus,Inflow,6
0.36,6_AZMCA005,Phosphorus,Inflow,6
0.66,6_AZMCA005,Phosphorus,Inflow,7
0.71,6_AZMCA005,Phosphorus,Inflow,7
0.61,6_AZMCA005,Phosphorus,Inflow,7
0.22,6_AZMCA005,Phosphorus,Inflow,7
2.0,6_AZMCA005,Phosphorus,Inflow,7
0.34,6_AZMCA005,Phosphorus,Inflow,8
0.38,6_AZMCA005,Phosphorus,Inflow,8
0.48,6_AZMCA005,Phosphorus,Inflow,8
0.66,6_AZMCA005,Phosphorus,Inflow,8
0.61,6_AZMCA005,Phosphorus,Inflow,8
0.83,6_AZMCA005,Phosphorus,Inflow,9
0.48,6_AZMCA005,Phosphorus,Inflow,9
0.44,6_AZMCA005,Phosphorus,Inflow,9
0.61,6_AZMCA005,Phosphorus,Inflow,9
0.36,6_AZMCA005,Phosphorus,Inflow,9
0.22,6_AZMCA005,Phosphorus,Inflow,10
0.21,6_AZMCA005,Phosphorus,Inflow,10
0.66,6_AZMCA005,Phosphorus,Inflow,10
0.61,6_AZMCA005,Phosphorus,Inflow,10
1.0,6_AZMCA005,Phosphorus,Inflow,10
0.53,6_AZMCA005,Phosphorus,Inflow,11
0.71,6_AZMCA005,Phosphorus,Inflow,11
0.44,6_AZMCA005,Phosphorus,Inflow,11
0.47,6_AZMCA005,Phosphorus,Inflow,11
0.75,6_AZMCA005,Phosphorus,Inflow,11
0.92,6_AZMCA005,Phosphorus,Inflow,12
0.8,6_AZMCA005,Phosphorus,Inflow,12
0.32,6_AZMCA005,Phosphorus,Inflow,12
0.37,6_AZMCA005,Phosphorus,Inflow,12
0.47,6_AZMCA005,Phosphorus,Inflow,12
0.75,6_AZMCA005,Phosphorus,Inflow,13
0.48,6_AZMCA005,Phosphorus,Inflow,13
0.8,6_AZMCA005,Phosphorus,Inflow,13
0.47,6_AZMCA005,Phosphorus,Inflow,13
0.32,6_AZMCA005,Phosphorus,Inflow,13
0.59,6_AZMCA005,Phosphorus,Inflow,14
0.16,6_AZMCA005,Phosphorus,Inflow,14
2.0,6_AZMCA005,Phosphorus,Inflow,14
0.34,6_AZMCA005,Phosphorus,Inflow,14
0.92,6_AZMCA005,Phosphorus,Inflow,14
0.66,6_AZMCA005,Phosphorus,Inflow,15
0.22,6_AZMCA005,Phosphorus,Inflow,15
0.16,6_AZMCA005,Phosphorus,Inflow,15
0.59,6_AZMCA005,Phosphorus,Inflow,15
0.47,6_AZMCA005,Phosphorus,Inflow,15
0.47,6_AZMCA005,Phosphorus,Inflow,16
0.48,6_AZMCA005,Phosphorus,Inflow,16
0.61,6_AZMCA005,Phosphorus,Inflow,16
0.16,6_AZMCA005,Phosphorus,Inflow,16
0.75,6_AZMCA005,Phosphorus,Inflow,16
1.0,6_AZMCA005,Phosphorus,Inflow,17
0.47,6_AZMCA005,Phosphorus,Inflow,17
0.75,6_AZMCA005,Phosphorus,Inflow,17
0.8,6_AZMCA005,Phosphorus,Inflow,17
2.0,6_AZMCA005,Phosphorus,Inflow,17
0.37,6_AZMCA005,Phosphorus,Inflow,18
0.44,6_AZMCA005,Phosphorus,Inflow,18
0.21,6_AZMCA005,Phosphorus,Inflow,18
0.16,6_AZMCA005,Phosphorus,Inflow,18
0.8,6_AZMCA005,Phosphorus,Inflow,18
0.59,6_AZMCA005,Phosphorus,Inflow,19
0.71,6_AZMCA005,Phosphorus,Inflow,19
0.8,6_AZMCA005,Phosphorus,Inflow,19
0.75,6_AZMCA005,Phosphorus,Inflow,19
0.66,6_AZMCA005,Phosphorus,Inflow,19
0.92,6_AZMCA005,Phosphorus,Inflow,20
0.21,6_AZMCA005,Phosphorus,Inflow,20
0.53,6_AZMCA005,Phosphorus,Inflow,20
