EMC,Location,Analyte,Flow,Run
0.66,6_AZMCA005,Phosphorus,Inflow,1
0.22,6_AZMCA005,Phosphorus,Inflow,1
0.61,6_AZMCA005,Phosphorus,Inflow,1
0.48,6_AZMCA005,Phosphorus,Inflow,1
0.38,6_AZMCA005,Phosphorus,Inflow,1
0.22,6_AZMCA005,Phosphorus,Inflow,2
0.16,6_AZMCA005,Phosphorus,Inflow,2
0.71,6_AZMCA005,Phosphorus,Inflow,2
0.76,6_AZMCA005,Phosphorus,Inflow,2
0.59,6_AZMCA005,Phosphorus,Inflow,2
2.0,6_AZMCA005,Phosphorus,Inflow,3
0.37,6_AZMCA005,Phosphorus,Inflow,3
0.76,6_AZMCA005,Phosphorus,Inflow,3
0.48,6_AZMCA005,Phosphorus,Inflow,3
0.53,6_AZMCA005,Phosphorus,Inflow,3
0.48,6_AZMCA005,Phosphorus,Inflow,4
0.37,6_AZMCA005,Phosphorus,Inflow,4
0.53,6_AZMCA005,Phosphorus,Inflow,4
0.44,6_AZMCA005,Phosphorus,Inflow,4
1.0,6_AZMCA005,Phosphorus,Inflow,4
0.47,6_AZMCA005,Phosphorus,Inflow,5
1.0,6_AZMCA005,Phosphorus,Inflow,5
2.0,6_AZMCA005,Phosphorus,Inflow,5
0.44,6_AZMCA005,Phosphorus,Inflow,5
0.38,6_AZMCA005,Phosphorus,Inflow,5
0.44,6_AZMCA005,Phosphorus,Inflow,6
0.16,6_AZMCA005,Phosphorus,Inflow,6
0.83,6_AZMCA005,Phosphorus,Inflow,6
0.75,6_AZMCA005,Phosphorus,Inflow,6
0.47,6_AZMCA005,Phosphorus,Inflow,6
0.34,6_AZMCA005,Phosphorus,Inflow,7
0.36,6_AZMCA005,Phosphorus,Inflow,7
0.71,6_AZMCA005,Phosphorus,Inflow,7
0.37,6_AZMCA005,Phosphorus,Inflow,7
0.92,6_AZMCA005,Phosphorus,Inflow,7
0.83,6_AZMCA005,Phosphorus,Inflow,8
0.61,6_AZMCA005,Phosphorus,Inflow,8
0.92,6_AZMCA005,Phosphorus,Inflow,8
0.32,6_AZMCA005,Phosphorus,Inflow,8
0.34,6_AZMCA005,Phosphorus,Inflow,8
0.32,6_AZMCA005,Phosphorus,Inflow,9
0.92,6_AZMCA005,Phosphorus,Inflow,9
0.38,6_AZMCA005,Phosphorus,Inflow,9
0.22,6_AZMCA005,Phosphorus,Inflow,9
0.34,6_AZMCA005,Phosphorus,Inflow,9
0.59,6_AZMCA005,Phosphorus,Inflow,10
0.75,6_AZMCA005,Phosphorus,Inflow,10
0.66,6_AZMCA005,Phosphorus,Inflow,10
0.47,6_AZMCA005,Phosphorus,Inflow,10
1.0,6_AZMCA005,Phosphorus,Inflow,10
1.0,6_AZMCA005,Phosphorus,Inflow,11
0.21,6_AZMCA005,Phosphorus,Inflow,11
0.53,6_AZMCA005,Phosphorus,Inflow,11
0.44,6_AZMCA005,Phosphorus,Inflow,11
0.66,6_AZMCA005,Phosphorus,Inflow,11
0.76,6_AZMCA005,Phosphorus,Inflow,12
0.83,6_AZMCA005,Phosphorus,Inflow,12
0.61,6_AZMCA005,Phosphorus,Inflow,12
0.16,6_AZMCA005,Phosphorus,Inflow,12
0.34,6_AZMCA005,Phosphorus,Inflow,12
0.47,6_AZMCA005,Phosphorus,Inflow,13
0.92,6_AZMCA005,Phosphorus,Inflow,13
0.21,6_AZMCA005,Phosphorus,Inflow,13
0.71,6_AZMCA005,Phosphorus,Inflow,13
0.36,6_AZMCA005,Phosphorus,Inflow,13
2.0,6_AZMCA005,Phosphorus,Inflow,14
0.83,6_AZMCA005,Phosphorus,Inflow,14
0.21,6_AZMCA005,Phosphorus,Inflow,14
0.37,6_AZMCA005,Phosphorus,Inflow,14
1.0,6_AZMCA005,Phosphorus,Inflow,14
0.8,6_AZMCA005,Phosphorus,Inflow,15
0.32,6_AZMCA005,Phosphorus,Inflow,15
0.22,6_AZMCA005,Phosphorus,Inflow,15
0.53,6_AZMCA005,Phosphorus,Inflow,15
0.71,6_AZMCA005,Phosphorus,Inflow,15
0.47,6_AZMCA005,Phosphorus,Inflow,16
0.59,6_AZMCA005,Phosphorus,Inflow,16
0.83,6_AZMCA005,Phosphorus,Inflow,16
0.32,6_AZMCA005,Phosphorus,Inflow,16
0.22,6_AZMCA005,Phosphorus,Inflow,16
0.61,6_AZMCA005,Phosphorus,Inflow,17
0.22,6_AZMCA005,Phosphorus,Inflow,17
0.34,6_AZMCA005,Phosphorus,Inflow,17
0.59,6_AZMCA005,Phosphorus,Inflow,17
0.38,6_AZMCA005,Phosphorus,Inflow,17
0.83,6_AZMCA005,Phosphorus,Inflow,18
2.0,6_AZMCA005,Phosphorus,Inflow,18
0.36,6_AZMCA005,Phosphorus,Inflow,18
1.0,6_AZMCA005,Phosphorus,Inflow,18
0.38,6_AZMCA005,Phosphorus,Inflow,18
0.61,6_AZMCA005,Phosphorus,Inflow,19
0.76,6_AZMCA005,Phosphorus,Inflow,19
0.53,6_AZMCA005,Phosphorus,Inflow,19
0.22,6_AZMCA005,Phosphorus,Inflow,19
0.37,6_AZMCA005,Phosphorus,Inflow,19
0.66,6_AZMCA005,Phosphorus,Inflow,20
0.37,6_AZMCA005,Phosphorus,Inflow,20
0.47,6_AZMCA005,Phosphorus,Inflow,20
0.8,6_AZMCA005,Phosphorus,Inflow,20
0.61,6_AZMCA005,Phosphorus,Inflow,20
0.71,6_AZMCA005,Phosphorus,Inflow,21
0.83,6_AZMCA005,Phosphorus,Inflow,21
0.8,6_AZMCA005,Phosphorus,Inflow,21
0.44,6_AZMCA005,Phosphorus,Inflow,21
0.76,6_AZMCA005,Phosphorus,Inflow,21
0.59,6_AZMCA005,Phosphorus,Inflow,22
0.34,6_AZMCA005,Phosphorus,Inflow,22
0.44,6_AZMCA005,Phosphorus,Inflow,22
0.38,6_AZMCA005,Phosphorus,Inflow,22
0.75,6_AZMCA005,Phosphorus,Inflow,22
0.37,6_AZMCA005,Phosphorus,Inflow,23
0.38,6_AZMCA005,Phosphorus,Inflow,23
0.83,6_AZMCA005,Phosphorus,Inflow,23
0.71,6_AZMCA005,Phosphorus,Inflow,23
0.22,6_AZMCA005,Phosphorus,Inflow,23
0.8,6_AZMCA005,Phosphorus,Inflow,24
0.44,6_AZMCA005,Phosphorus,Inflow,24
2.0,6_AZMCA005,Phosphorus,Inflow,24
0.76,6_AZMCA005,Phosphorus,Inflow,24
0.48,6_AZMCA005,Phosphorus,Inflow,24
0.36,6_AZMCA005,Phosphorus,Inflow,25
0.47,6_AZMCA005,Phosphorus,Inflow,25
0.44,6_AZMCA005,Phosphorus,Inflow,25
0.71,6_AZMCA005,Phosphorus,Inflow,25
0.21,6_AZMCA005,Phosphorus,Inflow,25
0.37,6_AZMCA005,Phosphorus,Inflow,26
0.71,6_AZMCA005,Phosphorus,Inflow,26
0.8,6_AZMCA005,Phosphorus,Inflow,26
0.44,6_AZMCA005,Phosphorus,Inflow,26
0.34,6_AZMCA005,Phosphorus,Inflow,26
0.36,6_AZMCA005,Phosphorus,Inflow,27
0.92,6_AZMCA005,Phosphorus,Inflow,27
0.21,6_AZMCA005,Phosphorus,Inflow,27
0.83,6_AZMCA005,Phosphorus,Inflow,27
0.44,6_AZMCA005,Phosphorus,Inflow,27
0.44,6_AZMCA005,Phosphorus,Inflow,28
0.47,6_AZMCA005,Phosphorus,Inflow,28
0.32,6_AZMCA005,Phosphorus,Inflow,28
0.38,6_AZMCA005,Phosphorus,Inflow,28
0.92,6_AZMCA005,Phosphorus,Inflow,28
0.47,6_AZMCA005,Phosphorus,Inflow,29
0.32,6_AZMCA005,Phosphorus,Inflow,29
0.37,6_AZMCA005,Phosphorus,Inflow,29
0.22,6_AZMCA005,Phosphorus,Inflow,29
0.8,6_AZMCA005,Phosphorus,Inflow,29
0.59,6_AZMCA005,Phosphorus,Inflow,30
0.22,6_AZMCA005,Phosphorus,Inflow,30
0.38,6_AZMCA005,Phosphorus,Inflow,30
0.16,6_AZMCA005,Phosphorus,Inflow,30
0.32,6_AZMCA005,Phosphorus,Inflow,30
0.71,6_AZMCA005,Phosphorus,Inflow,31
0.34,6_AZMCA005,Phosphorus,Inflow,31
0.22,6_AZMCA005,Phosphorus,Inflow,31
0.44,6_AZMCA005,Phosphorus,Inflow,31
0.16,6_AZMCA005,Phosphorus,Inflow,31
0.22,6_AZMCA005,Phosphorus,Inflow,32
0.47,6_AZMCA005,Phosphorus,Inflow,32
2.0,6_AZMCA005,Phosphorus,Inflow,32
0.92,6_AZMCA005,Phosphorus,Inflow,32
0.32,6_AZMCA005,Phosphorus,Inflow,32
1.0,6_AZMCA005,Phosphorus,Inflow,33
0.48,6_AZMCA005,Phosphorus,Inflow,33
0.21,6_AZMCA005,Phosphorus,Inflow,33
0.32,6_AZMCA005,Phosphorus,Inflow,33
0.22,6_AZMCA005,Phosphorus,Inflow,33
0.8,6_AZMCA005,Phosphorus,Inflow,34
0.38,6_AZMCA005,Phosphorus,Inflow,34
0.37,6_AZMCA005,Phosphorus,Inflow,34
0.21,6_AZMCA005,Phosphorus,Inflow,34
0.66,6_AZMCA005,Phosphorus,Inflow,34
0.61,6_AZMCA005,Phosphorus,Inflow,35
0.16,6_AZMCA005,Phosphorus,Inflow,35
0.44,6_AZMCA005,Phosphorus,Inflow,35
0.47,6_AZMCA005,Phosphorus,Inflow,35
0.38,6_AZMCA005,Phosphorus,Inflow,35
0.92,6_AZMCA005,Phosphorus,Inflow,36
0.37,6_AZMCA005,Phosphorus,Inflow,36
1.0,6_AZMCA005,Phosphorus,Inflow,36
0.47,6_AZMCA005,Phosphorus,Inflow,36
