EMC,Location,Analyte,Flow,Run
0.61,6_AZMCA005,Phosphorus,Inflow,1
0.59,6_AZMCA005,Phosphorus,Inflow,1
2.0,6_AZMCA005,Phosphorus,Inflow,1
0.66,6_AZMCA005,Phosphorus,Inflow,1
0.48,6_AZMCA005,Phosphorus,Inflow,1
0.22,6_AZMCA005,Phosphorus,Inflow,1
1.0,6_AZMCA005,Phosphorus,Inflow,1
0.83,6_AZMCA005,Phosphorus,Inflow,1
0.32,6_AZMCA005,Phosphorus,Inflow,1
0.8,6_AZMCA005,Phosphorus,Inflow,1
0.38,6_AZMCA005,Phosphorus,Inflow,1
0.76,6_AZMCA005,Phosphorus,Inflow,1
0.36,6_AZMCA005,Phosphorus,Inflow,1
0.71,6_AZMCA005,Phosphorus,Inflow,1
0.92,6_AZMCA005,Phosphorus,Inflow,1
0.32,6_AZMCA005,Phosphorus,Inflow,2
0.8,6_AZMCA005,Phosphorus,Inflow,2
1.0,6_AZMCA005,Phosphorus,Inflow,2
0.37,6_AZMCA005,Phosphorus,Inflow,2
0.16,6_AZMCA005,Phosphorus,Inflow,2
0.83,6_AZMCA005,Phosphorus,Inflow,2
0.38,6_AZMCA005,Phosphorus,Inflow,2
0.53,6_AZMCA005,Phosphorus,Inflow,2
0.75,6_AZMCA005,Phosphorus,Inflow,2
0.92,6_AZMCA005,Phosphorus,Inflow,2
0.76,6_AZMCA005,Phosphorus,Inflow,2
0.66,6_AZMCA005,Phosphorus,Inflow,2
0.61,6_AZMCA005,Phosphorus,Inflow,2
0.59,6_AZMCA005,Phosphorus,Inflow,2
0.44,6_AZMCA005,Phosphorus,Inflow,2
0.53,6_AZMCA005,Phosphorus,Inflow,3
0.61,6_AZMCA005,Phosphorus,Inflow,3
0.76,6_AZMCA005,Phosphorus,Inflow,3
0.75,6_AZMCA005,Phosphorus,Inflow,3
0.83,6_AZMCA005,Phosphorus,Inflow,3
0.44,6_AZMCA005,Phosphorus,Inflow,3
0.37,6_AZMCA005,Phosphorus,Inflow,3
0.47,6_AZMCA005,Phosphorus,Inflow,3
2.0,6_AZMCA005,Phosphorus,Inflow,3
0.38,6_AZMCA005,Phosphorus,Inflow,3
0.21,6_AZMCA005,Phosphorus,Inflow,3
0.71,6_AZMCA005,Phosphorus,Inflow,3
0.8,6_AZMCA005,Phosphorus,Inflow,3
0.36,6_AZMCA005,Phosphorus,Inflow,3
0.22,6_AZMCA005,Phosphorus,Inflow,3
1.0,6_AZMCA005,Phosphorus,Inflow,4
0.37,6_AZMCA005,Phosphorus,Inflow,4
0.8,6_AZMCA005,Phosphorus,Inflow,4
0.71,6_AZMCA005,Phosphorus,Inflow,4
0.32,6_AZMCA005,Phosphorus,Inflow,4
0.83,6_AZMCA005,Phosphorus,Inflow,4
0.22,6_AZMCA005,Phosphorus,Inflow,4
0.16,6_AZMCA005,Phosphorus,Inflow,4
0.34,6_AZMCA005,Phosphorus,Inflow,4
0.36,6_AZMCA005,Phosphorus,Inflow,4
0.44,6_AZMCA005,Phosphorus,Inflow,4
0.66,6_AZMCA005,Phosphorus,Inflow,4
0.75,6_AZMCA005,Phosphorus,Inflow,4
0.53,6_AZMCA005,Phosphorus,Inflow,4
0.47,6_AZMCA005,Phosphorus,Inflow,4
0.44,6_AZMCA005,Phosphorus,Inflow,5
0.92,6_AZMCA005,Phosphorus,Inflow,5
0.83,6_AZMCA005,Phosphorus,Inflow,5
0.16,6_AZMCA005,Phosphorus,Inflow,5
0.34,6_AZMCA005,Phosphorus,Inflow,5
0.21,6_AZMCA005,Phosphorus,Inflow,5
0.37,6_AZMCA005,Phosphorus,Inflow,5
0.48,6_AZMCA005,Phosphorus,Inflow,5
0.38,6_AZMCA005,Phosphorus,Inflow,5
0.53,6_AZMCA005,Phosphorus,Inflow,5
0.71,6_AZMCA005,Phosphorus,Inflow,5
0.22,6_AZMCA005,Phosphorus,Inflow,5
0.75,6_AZMCA005,Phosphorus,Inflow,5
2.0,6_AZMCA005,Phosphorus,Inflow,5
0.47,6_AZMCA005,Phosphorus,Inflow,5
0.76,6_AZMCA005,Phosphorus,Inflow,6
0.34,6_AZMCA005,Phosphorus,Inflow,6
0.36,6_AZMCA005,Phosphorus,Inflow,6
1.0,6_AZMCA005,Phosphorus,Inflow,6
0.48,6_AZMCA005,Phosphorus,Inflow,6
0.83,6_AZMCA005,Phosphorus,Inflow,6
0.44,6_AZMCA005,Phosphorus,Inflow,6
0.37,6_AZMCA005,Phosphorus,Inflow,6
0.61,6_AZMCA005,Phosphorus,Inflow,6
0.38,6_AZMCA005,Phosphorus,Inflow,6
0.16,6_AZMCA005,Phosphorus,Inflow,6
0.66,6_AZMCA005,Phosphorus,Inflow,6
0.32,6_AZMCA005,Phosphorus,Inflow,6
0.47,6_AZMCA005,Phosphorus,Inflow,6
0.21,6_AZMCA005,Phosphorus,Inflow,6
0.75,6_AZMCA005,Phosphorus,Inflow,7
0.44,6_AZMCA005,Phosphorus,Inflow,7
0.59,6_AZMCA005,Phosphorus,Inflow,7
0.36,6_AZMCA005,Phosphorus,Inflow,7
0.53,6_AZMCA005,Phosphorus,Inflow,7
2.0,6_AZMCA005,Phosphorus,Inflow,7
0.61,6_AZMCA005,Phosphorus,Inflow,7
0.32,6_AZMCA005,Phosphorus,Inflow,7
0.8,6_AZMCA005,Phosphorus,Inflow,7
0.22,6_AZMCA005,Phosphorus,Inflow,7
0.34,6_AZMCA005,Phosphorus,Inflow,7
0.66,6_AZMCA005,Phosphorus,Inflow,7
0.76,6_AZMCA005,Phosphorus,Inflow,7
0.83,6_AZMCA005,Phosphorus,Inflow,7
0.48,6_AZMCA005,Phosphorus,Inflow,7
1.0,6_AZMCA005,Phosphorus,Inflow,8
0.44,6_AZMCA005,Phosphorus,Inflow,8
0.59,6_AZMCA005,Phosphorus,Inflow,8
0.76,6_AZMCA005,Phosphorus,Inflow,8
0.92,6_AZMCA005,Phosphorus,Inflow,8
0.53,6_AZMCA005,Phosphorus,Inflow,8
0.71,6_AZMCA005,Phosphorus,Inflow,8
0.21,6_AZMCA005,Phosphorus,Inflow,8
0.38,6_AZMCA005,Phosphorus,Inflow,8
0.83,6_AZMCA005,Phosphorus,Inflow,8
0.36,6_AZMCA005,Phosphorus,Inflow,8
0.34,6_AZMCA005,Phosphorus,Inflow,8
0.16,6_AZMCA005,Phosphorus,Inflow,8
0.8,6_AZMCA005,Phosphorus,Inflow,8
0.47,6_AZMCA005,Phosphorus,Inflow,8
0.61,6_AZMCA005,Phosphorus,Inflow,9
0.47,6_AZMCA005,Phosphorus,Inflow,9
0.71,6_AZMCA005,Phosphorus,Inflow,9
0.48,6_AZMCA005,Phosphorus,Inflow,9
0.53,6_AZMCA005,Phosphorus,Inflow,9
0.75,6_AZMCA005,Phosphorus,Inflow,9
0.34,6_AZMCA005,Phosphorus,Inflow,9
0.76,6_AZMCA005,Phosphorus,Inflow,9
2.0,6_AZMCA005,Phosphorus,Inflow,9
0.83,6_AZMCA005,Phosphorus,Inflow,9
1.0,6_AZMCA005,Phosphorus,Inflow,9
0.8,6_AZMCA005,Phosphorus,Inflow,9
0.37,6_AZMCA005,Phosphorus,Inflow,9
0.66,6_AZMCA005,Phosphorus,Inflow,9
0.32,6_AZMCA005,Phosphorus,Inflow,9
0.38,6_AZMCA005,Phosphorus,Inflow,10
0.53,6_AZMCA005,Phosphorus,Inflow,10
0.32,6_AZMCA005,Phosphorus,Inflow,10
0.48,6_AZMCA005,Phosphorus,Inflow,10
0.34,6_AZMCA005,Phosphorus,Inflow,10
2.0,6_AZMCA005,Phosphorus,Inflow,10
0.37,6_AZMCA005,Phosphorus,Inflow,10
1.0,6_AZMCA005,Phosphorus,Inflow,10
0.92,6_AZMCA005,Phosphorus,Inflow,10
0.71,6_AZMCA005,Phosphorus,Inflow,10
0.36,6_AZMCA005,Phosphorus,Inflow,10
0.59,6_AZMCA005,Phosphorus,Inflow,10
0.8,6_AZMCA005,Phosphorus,Inflow,10
0.22,6_AZMCA005,Phosphorus,Inflow,10
0.61,6_AZMCA005,Phosphorus,Inflow,10
0.71,6_AZMCA005,Phosphorus,Inflow,11
1.0,6_AZMCA005,Phosphorus,Inflow,11
0.8,6_AZMCA005,Phosphorus,Inflow,11
0.53,6_AZMCA005,Phosphorus,Inflow,11
