,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,34.769999992847445,19.2239839684225,57.792415540473506,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
1,n=5,0.25,53.0,20.810506383888995,40.25006215935013,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
2,n=5,0.5,72.0,22.913300054891117,23.09514043017808,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
3,n=5,0.75,89.0,115.12609874926912,30.760896063240708,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
4,n=5,0.9,126.80000000000001,267.4442157123537,59.958079673386386,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
5,n=10,0.1,27.3,14.845335219326172,44.70229992217297,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,13.090115618300537,18.867924528301888
6,n=10,0.25,47.5,15.12655758057585,28.89391232008358,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,11.35614983926655,18.867924528301888
7,n=10,0.5,71.5,13.783414709065536,14.239604971572529,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,8.855535458605551,18.867924528301888
8,n=10,0.75,95.75,45.42100692951427,21.368941347857902,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,9.391954715382806,18.867924528301888
9,n=10,0.9,154.99999999999997,206.66458322237258,41.70641979710323,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,18.251659876283156,18.867924528301888
10,n=15,0.1,25.0,11.465340105755159,36.90918229475371,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,7.793117627419257,28.30188679245283
11,n=15,0.25,45.0,12.5085257898311,23.96219070056366,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.931721619519919,28.30188679245283
12,n=15,0.5,72.0,8.653143346758975,8.825672215853679,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,5.41393275571885,28.30188679245283
13,n=15,0.75,98.5,22.339604110718867,16.700684750915116,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.668256596942786,28.30188679245283
14,n=15,0.9,148.0,190.3773182562798,37.809746467667104,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,3.896673329436126,28.30188679245283
15,n=20,0.1,23.9,9.015497459331321,28.963287892337025,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,7.9458944024166875,37.735849056603776
16,n=20,0.25,45.0,10.924294263718851,21.544713479192694,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,2.417477221370966,37.735849056603776
17,n=20,0.5,72.5,6.67917950632827,6.974639547573945,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,1.8510326682797338,37.735849056603776
18,n=20,0.75,100.25,18.028575701748245,13.715900542968043,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,2.9847842079470723,37.735849056603776
19,n=20,0.9,164.00000000000006,110.09440539390788,28.58900720443444,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,9.220739263232662,37.735849056603776
20,n=25,0.1,23.800000000000004,7.801224178349229,26.798824211637772,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,2.164463680699253,47.16981132075472
21,n=25,0.25,43.0,10.67578309490122,21.283950871180668,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,0.2607626080120262,47.16981132075472
22,n=25,0.5,72.0,5.391801094075718,5.227301079904876,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,1.7473384676690689,47.16981132075472
23,n=25,0.75,98.0,15.459504408392467,11.995688788544868,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,1.7202117544231754,47.16981132075472
24,n=25,0.9,156.0,74.9905494647029,24.38107148579591,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.207935718638531,47.16981132075472
