,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,35.4,20.527691896389854,60.72301861995187,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
1,n=5,0.25,54.0,23.19716609455559,43.93177736209562,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
2,n=5,0.5,72.0,24.795455899550088,24.22071467133585,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
3,n=5,0.75,90.5,110.4756618795989,29.639153707016845,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
4,n=5,0.9,128.0,262.238528277571,57.80003705277951,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.0,9.433962264150944
5,n=10,0.1,27.3,15.247855050108617,46.4371641486226,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,14.285854471329273,18.867924528301888
6,n=10,0.25,48.25,15.39386644945417,29.350784674549217,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,14.580992687546406,18.867924528301888
7,n=10,0.5,72.5,14.339088356998833,14.668686185709785,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,9.552028485626064,18.867924528301888
8,n=10,0.75,100.75,41.002215823109,21.34784186440805,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,8.291311842608796,18.867924528301888
9,n=10,0.9,160.9999999999999,220.14631803336465,40.32814775675544,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,17.471889296024067,18.867924528301888
10,n=15,0.1,25.6,11.876200713471226,39.27223941524014,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,7.164924733382456,28.30188679245283
11,n=15,0.25,46.25,12.26042903982079,23.47557499808531,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.875209676463907,28.30188679245283
12,n=15,0.5,72.0,9.863595542907676,9.619296741565568,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,5.049389444144216,28.30188679245283
13,n=15,0.75,101.0,23.069488021087725,17.216518089995358,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,4.131323774412692,28.30188679245283
14,n=15,0.9,156.0,197.11038228202668,40.65050541130857,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.32235765455313015,28.30188679245283
15,n=20,0.1,23.7,8.77713122281825,28.485316356899126,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,10.786923058341017,37.735849056603776
16,n=20,0.25,45.0,11.221361622518303,22.064415182255086,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.4111598158302243,37.735849056603776
17,n=20,0.5,71.5,7.354399389532873,7.749366379085851,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.8699303624797174,37.735849056603776
18,n=20,0.75,97.25,17.541629671814597,13.144985123746466,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,4.071532966248892,37.735849056603776
19,n=20,0.9,155.00000000000006,102.20288353155401,29.72096973039802,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,10.92953568091055,37.735849056603776
20,n=25,0.1,25.0,7.678335924413002,26.10893213780539,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,2.3763842190937368,47.16981132075472
21,n=25,0.25,43.0,10.734592071144005,21.72886791162082,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,0.33554727063426526,47.16981132075472
22,n=25,0.5,72.0,5.639742670972635,5.487122525464931,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,2.2622438536209195,47.16981132075472
23,n=25,0.75,98.0,15.820270095411876,11.787053211485915,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,1.3579319122605504,47.16981132075472
24,n=25,0.9,152.00000000000003,78.87344907697778,24.821849766249965,919103477_CA,Outflow,TSS,53,1,2,heavy_right_skew,BCPEo,4.223377557949114,1.8008883029286933,3,2400.0,4.899119964148056,47.16981132075472
