,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.22778630256652835,0.054578133433862405,23.550596867350297,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
1,n=5,0.25,0.2957157492637634,0.0730129037480682,23.36219961770015,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
2,n=5,0.5,0.3550000190734863,0.08809256860155835,16.17891350366514,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
3,n=5,0.75,0.5366666316986084,0.10475473609699668,20.073571710557818,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
4,n=5,0.9,0.5459999918937684,0.16514293365284388,22.550570677119914,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,0.0,33.33333333333333
5,n=10,0.1,0.18371969014406203,0.034015352462544335,8.745907218338829,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,14.804689649011468,66.66666666666666
6,n=10,0.25,0.25634822621941566,0.044272304434498456,14.75168802525947,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.610511592440679,66.66666666666666
7,n=10,0.5,0.3443994522094727,0.040035196844480446,7.447381844422821,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.731531659242318,66.66666666666666
8,n=10,0.75,0.5081249698996544,0.05266029422084701,7.784725678105755,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,12.288846032452064,66.66666666666666
9,n=10,0.9,0.5974000155925749,0.05857563676890093,8.511914359742532,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,14.038656317377383,66.66666666666666
10,n=15,0.1,0.18373986482620241,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.745907218338829,100.0
11,n=15,0.25,0.2663578763604164,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,14.75168802525947,100.0
12,n=15,0.5,0.3550000190734863,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,7.447381844422821,100.0
13,n=15,0.75,0.5383332967758179,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,7.784725678105755,100.0
14,n=15,0.9,0.6009999990463256,0.0,0.0,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,8.511914359742532,100.0
