,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,0.22964609265327454,0.05717699305145268,25.065117413916337,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
1,n=5,0.25,0.2957157492637634,0.0781662174564849,24.331884442755655,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
2,n=5,0.5,0.3550000190734863,0.0913613019397205,17.230025477076218,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
3,n=5,0.75,0.5366666316986084,0.10214573192553042,18.77211275898703,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
4,n=5,0.9,0.5956666469573975,0.16165154435192916,21.74298154697666,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,0.0,33.33333333333333
5,n=10,0.1,0.18371969014406203,0.03286027268606618,8.4486086559902,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,16.616508757926137,66.66666666666666
6,n=10,0.25,0.2540135830640793,0.0455368109036835,15.483451299709028,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,8.848433143046627,66.66666666666666
7,n=10,0.5,0.3443994522094727,0.03543109345431214,6.971587079754095,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,10.258438397322124,66.66666666666666
8,n=10,0.75,0.5081249698996544,0.057194816928394496,8.953958733485495,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,9.818154025501537,66.66666666666666
9,n=10,0.9,0.5974000155925749,0.06139889694296882,8.515871605807805,919103477_CA,Inflow,Phosphorus,15,0,0,heavy_right_skew,IG,1.5134939845367508,0.531186255226673,3,6.139088754724844,13.227109941168857,66.66666666666666
