,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.17800000309944156,0.09214080580446524,43.82308137956858,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
1,n=5,0.25,0.2700000107288361,0.1088659390283464,39.68943129360492,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
2,n=5,0.5,0.3499999940395355,0.12293030368487456,25.41252363092444,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
3,n=5,0.75,0.4600000083446503,0.20316624791255156,28.67076112299078,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
4,n=5,0.9,0.6449999809265137,0.4810408795085996,38.747832475389046,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,0.0,9.433962264150944
5,n=10,0.1,0.14700000509619715,0.06418672460730593,34.53347415172931,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,9.28960722783927,18.867924528301888
6,n=10,0.25,0.20500000566244128,0.07243338328496296,26.310470504419133,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,13.378960789185786,18.867924528301888
7,n=10,0.5,0.35500000417232513,0.07576041775405644,15.705221678006692,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,9.707301952917748,18.867924528301888
8,n=10,0.75,0.5124999806284904,0.12401533366451173,20.149656768021014,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,8.521104354969765,18.867924528301888
9,n=10,0.9,0.7234999805688858,0.273615953431597,24.858010632403136,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,13.88982184298591,18.867924528301888
10,n=15,0.1,0.15400000214576723,0.04844952751985293,27.08574583547533,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,7.447728316253979,28.30188679245283
11,n=15,0.25,0.20000000298023224,0.05928040574128149,21.641877411375635,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.668593093043498,28.30188679245283
12,n=15,0.5,0.3499999940395355,0.05413811402991473,9.903649245110365,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,5.801572432896327,28.30188679245283
13,n=15,0.75,0.510000005364418,0.09667573453911947,16.24677569932025,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.902881068700765,28.30188679245283
14,n=15,0.9,0.7199999809265136,0.22110430983888743,20.855980536197684,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,4.002030096205452,28.30188679245283
15,n=20,0.1,0.14700000509619715,0.039007091631333424,20.83838900051146,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,6.24735683496387,37.735849056603776
16,n=20,0.25,0.19500000402331352,0.05365088050561874,19.59211082564958,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.0497665857260543,37.735849056603776
17,n=20,0.5,0.35999999940395355,0.03848541720949795,7.837516633304281,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.0661326118060845,37.735849056603776
18,n=20,0.75,0.5525000095367432,0.08857464519494998,13.919258052002736,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.3275176473175136,37.735849056603776
19,n=20,0.9,0.7510000109672548,0.1727117927749986,14.683863925791965,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,6.17211661040572,37.735849056603776
20,n=25,0.1,0.1500000059604645,0.030304027092493933,17.203418627373786,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,3.634970373137673,47.16981132075472
21,n=25,0.25,0.1899999976158142,0.049866719212712435,17.32732249685244,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.2647883287971418,47.16981132075472
22,n=25,0.5,0.3499999940395355,0.03327140383128712,6.198699396448772,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,1.638817236855509,47.16981132075472
23,n=25,0.75,0.5299999713897705,0.07545159949918634,12.177391744002131,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,1.7418663080006045,47.16981132075472
24,n=25,0.9,0.7519999742507936,0.14590051620775296,12.570253486492955,919103477_CA,Outflow,Phosphorus,53,1,2,heavy_right_skew,BCPEo,2.113610439299009,47.16981132075472
