,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,44.12104415893555,13.916038558708678,26.49097693483753,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,0.0,33.33333333333333
1,n=5,0.25,56.60436248779297,15.491041340128302,20.51158275177211,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,0.0,33.33333333333333
2,n=5,0.5,72.71993255615234,18.414055131575324,15.485109356496954,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,0.0,33.33333333333333
3,n=5,0.75,102.5,30.95213577899258,22.149018212274164,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,0.0,33.33333333333333
4,n=5,0.9,136.51199951171876,28.832724407122473,23.76572480834449,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,0.0,33.33333333333333
5,n=10,0.1,49.320174026489255,11.558892914060248,28.869266330167253,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,2.3782893953297233,66.66666666666666
6,n=10,0.25,56.91917324066162,5.919192880459613,7.852167623230249,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,12.65941512854186,66.66666666666666
7,n=10,0.5,75.68998718261719,7.331795701166745,7.415484602913423,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,8.06962475358353,66.66666666666666
8,n=10,0.75,101.44499969482422,19.627756341751862,13.580742043714016,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,8.568276168560148,66.66666666666666
9,n=10,0.9,153.28333282470703,24.779143179044496,14.315769767071322,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.8750107903211854,0.5307715314850611,3,7.254789801233182,9.449955041273169,66.66666666666666
