,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,44.12104415893555,13.29359368065938,26.2719715926193,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
1,n=5,0.25,56.60436248779297,13.998896814184326,19.446833353542235,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
2,n=5,0.5,72.71993255615234,18.2801863461157,15.713783833607758,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
3,n=5,0.75,102.5,32.220146607692286,22.750338163769346,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
4,n=5,0.9,136.51199951171876,30.920986191840246,24.800690270484633,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
5,n=10,0.1,49.320174026489255,11.227600644373336,28.407065035887808,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,2.1350934432685094,66.66666666666666
6,n=10,0.25,56.91917324066162,5.842109874692492,7.568658574943543,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,11.878174778598693,66.66666666666666
7,n=10,0.5,75.68998718261719,7.698929709491716,7.831015677210806,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,7.882768156396952,66.66666666666666
8,n=10,0.75,101.44499969482422,20.649390700047345,14.550038744065223,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,8.200299419704123,66.66666666666666
9,n=10,0.9,153.28333282470703,24.83747507964789,13.675676032764365,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,11.125014237720269,66.66666666666666
10,n=15,0.1,38.29599990844727,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,28.407065035887808,100.0
11,n=15,0.25,55.23163032531738,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,7.568658574943543,100.0
12,n=15,0.5,72.71993255615234,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,7.831015677210806,100.0
13,n=15,0.75,104.5,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,14.550038744065223,100.0
14,n=15,0.9,162.0,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,13.675676032764365,100.0
