,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,44.12104415893555,13.020797126141419,25.418187763871202,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
1,n=5,0.25,56.60436248779297,14.714217124466872,19.280776802030122,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
2,n=5,0.5,72.71993255615234,18.81679460228126,16.1660158020637,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
3,n=5,0.75,102.5,32.44182396297278,23.753042104341944,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
4,n=5,0.9,136.13999633789064,30.175688482766557,24.739348838229716,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,0.0,33.33333333333333
5,n=10,0.1,49.320174026489255,11.047853207402746,28.16160518019681,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,2.743417416325606,66.66666666666666
6,n=10,0.25,56.91917324066162,5.020154989331165,6.526053158283653,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,12.75472364374647,66.66666666666666
7,n=10,0.5,75.68998718261719,6.547842086046218,6.450600200073387,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,9.715415601990314,66.66666666666666
8,n=10,0.75,101.44499969482422,19.26844001370365,13.32991850933766,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,10.423123595004284,66.66666666666666
9,n=10,0.9,153.28333282470703,23.609395702807564,13.41896814460856,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,11.320380693621157,66.66666666666666
10,n=15,0.1,38.29599990844727,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,28.16160518019681,100.0
11,n=15,0.25,55.23163032531738,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,6.526053158283653,100.0
12,n=15,0.5,72.71993255615234,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,6.450600200073387,100.0
13,n=15,0.75,104.5,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,13.32991850933766,100.0
14,n=15,0.9,162.0,0.0,0.0,919103477_CA,Inflow,TSS,15,0,0,moderate_right_skew,GA,13.41896814460856,100.0
