EMC,Location,Analyte,Flow,Run
0.3389900028705597,1601357644_FL,Phosphorus,Inflow,1
0.09899000078439713,1601357644_FL,Phosphorus,Inflow,1
0.2360000014305115,1601357644_FL,Phosphorus,Inflow,1
0.2280000001192093,1601357644_FL,Phosphorus,Inflow,1
0.5040000081062317,1601357644_FL,Phosphorus,Inflow,1
0.1959899961948395,1601357644_FL,Phosphorus,Inflow,2
0.4749900102615356,1601357644_FL,Phosphorus,Inflow,2
0.09098999947309494,1601357644_FL,Phosphorus,Inflow,2
1.210000038146973,1601357644_FL,Phosphorus,Inflow,2
0.09200000017881393,1601357644_FL,Phosphorus,Inflow,2
0.345990002155304,1601357644_FL,Phosphorus,Inflow,3
0.4720000028610229,1601357644_FL,Phosphorus,Inflow,3
0.09098999947309494,1601357644_FL,Phosphorus,Inflow,3
0.2820000052452087,1601357644_FL,Phosphorus,Inflow,3
0.05998999997973442,1601357644_FL,Phosphorus,Inflow,3
0.1099900007247925,1601357644_FL,Phosphorus,Inflow,4
0.3889900147914886,1601357644_FL,Phosphorus,Inflow,4
0.2360000014305115,1601357644_FL,Phosphorus,Inflow,4
0.1770000010728836,1601357644_FL,Phosphorus,Inflow,4
0.1580000072717667,1601357644_FL,Phosphorus,Inflow,4
0.1129899993538857,1601357644_FL,Phosphorus,Inflow,5
0.2360000014305115,1601357644_FL,Phosphorus,Inflow,5
0.07500000298023224,1601357644_FL,Phosphorus,Inflow,5
1.210000038146973,1601357644_FL,Phosphorus,Inflow,5
0.1710000038146973,1601357644_FL,Phosphorus,Inflow,5
0.345990002155304,1601357644_FL,Phosphorus,Inflow,6
0.1330000013113022,1601357644_FL,Phosphorus,Inflow,6
0.2709900140762329,1601357644_FL,Phosphorus,Inflow,6
0.1539900004863739,1601357644_FL,Phosphorus,Inflow,6
0.3149900138378143,1601357644_FL,Phosphorus,Inflow,6
0.1099900007247925,1601357644_FL,Phosphorus,Inflow,7
0.2000000029802322,1601357644_FL,Phosphorus,Inflow,7
0.1720000058412552,1601357644_FL,Phosphorus,Inflow,7
0.2360000014305115,1601357644_FL,Phosphorus,Inflow,7
0.09098999947309494,1601357644_FL,Phosphorus,Inflow,7
0.1959899961948395,1601357644_FL,Phosphorus,Inflow,8
0.4720000028610229,1601357644_FL,Phosphorus,Inflow,8
