EMC,Location,Analyte,Flow
8.09000015258789,1980780486_CA,Copper,Inflow
10.69999980926514,1980780486_CA,Copper,Inflow
4.960000038146973,1980780486_CA,Copper,Inflow
12.80000019073486,1980780486_CA,Copper,Inflow
13.10000038146973,1980780486_CA,Copper,Inflow
3.819999933242798,1980780486_CA,Copper,Inflow
0.25,1980780486_CA,Copper,Inflow
7.539999961853027,1980780486_CA,Copper,Inflow
6.960000038146973,1980780486_CA,Copper,Inflow
8.029999732971191,1980780486_CA,Copper,Inflow
6.760000228881836,1980780486_CA,Copper,Inflow
4.360000133514404,1980780486_CA,Copper,Inflow
1.200000047683716,1980780486_CA,Copper,Inflow
10.10000038146973,1980780486_CA,Copper,Inflow
1.759999990463257,1980780486_CA,Copper,Inflow
2.720000028610229,1980780486_CA,Copper,Inflow
11.19999980926514,1980780486_CA,Copper,Inflow
5.179999828338623,1980780486_CA,Copper,Inflow
0.25,1980780486_CA,Copper,Inflow
3.880000114440918,1980780486_CA,Copper,Inflow
1.639999985694885,1980780486_CA,Copper,Inflow
1.889999985694885,1980780486_CA,Copper,Inflow
