EMC,Location,Analyte,Flow,Run
85,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
49,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
36,1980780486_CA,TSS,Inflow,1
90,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,5
21,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,5
66,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,6
600,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
90,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
18,1980780486_CA,TSS,Inflow,7
21,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
24,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
72,1980780486_CA,TSS,Inflow,8
2870,1980780486_CA,TSS,Inflow,8
166,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
600,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,10
85,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,11
24,1980780486_CA,TSS,Inflow,11
166,1980780486_CA,TSS,Inflow,11
72,1980780486_CA,TSS,Inflow,11
21,1980780486_CA,TSS,Inflow,11
723,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
2870,1980780486_CA,TSS,Inflow,12
36,1980780486_CA,TSS,Inflow,12
1280,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,13
49,1980780486_CA,TSS,Inflow,13
24,1980780486_CA,TSS,Inflow,13
85,1980780486_CA,TSS,Inflow,13
35,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,14
36,1980780486_CA,TSS,Inflow,14
118,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
66,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,15
2870,1980780486_CA,TSS,Inflow,15
72,1980780486_CA,TSS,Inflow,15
24,1980780486_CA,TSS,Inflow,15
15,1980780486_CA,TSS,Inflow,16
191,1980780486_CA,TSS,Inflow,16
36,1980780486_CA,TSS,Inflow,16
72,1980780486_CA,TSS,Inflow,16
30,1980780486_CA,TSS,Inflow,16
49,1980780486_CA,TSS,Inflow,17
72,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,17
96,1980780486_CA,TSS,Inflow,17
24,1980780486_CA,TSS,Inflow,17
2870,1980780486_CA,TSS,Inflow,18
600,1980780486_CA,TSS,Inflow,18
35,1980780486_CA,TSS,Inflow,18
191,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,18
85,1980780486_CA,TSS,Inflow,19
72,1980780486_CA,TSS,Inflow,19
161,1980780486_CA,TSS,Inflow,19
2870,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,19
191,1980780486_CA,TSS,Inflow,20
118,1980780486_CA,TSS,Inflow,20
90,1980780486_CA,TSS,Inflow,20
30,1980780486_CA,TSS,Inflow,20
96,1980780486_CA,TSS,Inflow,20
161,1980780486_CA,TSS,Inflow,21
118,1980780486_CA,TSS,Inflow,21
30,1980780486_CA,TSS,Inflow,21
600,1980780486_CA,TSS,Inflow,21
85,1980780486_CA,TSS,Inflow,21
96,1980780486_CA,TSS,Inflow,22
600,1980780486_CA,TSS,Inflow,22
